"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3078765150208","414.2","United States"
"2","Tencent","TCEHY","438844948480","46.97","China"
"3","Sony","SONY","112661086208","92.98","Japan"
"4","Nintendo","7974.T","63101540076","54.0171","Japan"
"5","NetEase","NTES","49372897280","76.42","China"
"6","Sea (Garena)","SE","44499861504","77.48","Singapore"
"7","Electronic Arts","EA","37991960576","143.8","United States"
"8","Roblox","RBLX","29058291712","44.9","United States"
"9","Take 2 Interactive","TTWO","27142574080","154.85","United States"
"10","Aristocrat","ALL.AX","23096674059","36.6363","Australia"
"11","Nexon","3659.T","15882185075","19.0692","Japan"
"12","Bandai Namco","7832.T","14944963472","22.8423","Japan"
"13","Konami Holdings","9766.T","13036710491","96.1707","Japan"
"14","Krafton","259960.KS","10884436224","239.485","South Korea"
"15","GameStop","GME","9994812416","23.45","United States"
"16","Capcom","9697.T","9744377509","23.2986","Japan"
"17","International Games System","3293.TWO","6853258911","24.1009","Taiwan"
"18","Unity Software","U","6647371264","16.75","United States"
"19","Entain","ENT.L","5696957531","8.91123","Isle of Man"
"20","Kunlun Tech","300418.SZ","4759462302","3.86477","China"
"21","Square Enix","9684.T","4634313619","38.4472","Japan"
"22","Sega Sammy Holdings","6460.T","4379173378","20.245","Japan"
"23","37 Interactive Entertainment","002555.SZ","4315487481","1.94579","China"
"24","CD Projekt","CDR.WA","4193314181","41.9707","Poland"
"25","CyberAgent","4751.T","3703325883","7.31459","Japan"
"26","Kingsoft","3888.HK","3556803452","2.67477","China"
"27","Koei Tecmo","3635.T","3532963339","11.1439","Japan"
"28","Zhejiang Century Huatong","002602.SZ","3459655182","0.464224","China"
"29","Netmarble","251270.KS","3452997125","42.1433","South Korea"
"30","Embracer Group","EMBRAC-B.ST","3266776392","2.41994","Sweden"
"31","Kingnet Network","002517.SZ","2915747347","1.35457","China"
"32","Kadokawa","9468.T","2874190489","21.2348","Japan"
"33","Playtika","PLTK","2752637184","7.4","Israel"
"34","Giant Network Group","002558.SZ","2648243367","1.34187","China"
"35","Keywords Studios","KWS.L","2564899365","31.8652","Ireland"
"36","NCsoft","036570.KS","2556173946","129.269","South Korea"
"37","Playtech","PTEC.L","2523246281","8.28127","Isle of Man"
"38","SHIFT UP","462870.KS","2397393967","41.0972","South Korea"
"39","Spin Master","TOY.TO","2291659478","22.206","Canada"
"40","G-bits Network Technology","603444.SS","2077543869","28.8383","China"
"41","Perfect World Entertainment","002624.SZ","2052994223","1.05826","China"
