"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2835433652224","381.7","United States"
"2","Tencent","TCEHY","500490534912","55.6","China"
"3","Sony","SONY","123204247552","20.98","Japan"
"4","NetEase","NTES","76541911040","119.55","China"
"5","Sea Limited","SE","61248454656","100","Singapore"
"6","Electronic Arts","EA","52422107136","209.06","United States"
"7","Nintendo","7974.T","49694378358","42.5401","Japan"
"8","Take-Two Interactive","TTWO","43009679360","231.65","United States"
"9","Roblox","RBLX","34044788736","47.55","United States"
"10","Aristocrat","ALL.AX","25467067178","42.4838","Australia"
"11","Bandai Namco","7832.T","16094634798","25.0943","Japan"
"12","Konami Holdings","9766.T","15159103253","111.829","Japan"
"13","Zhejiang Century Huatong","002602.SZ","13498779576","1.83142","China"
"14","Unity Software","U","12493632512","28.62","United States"
"15","Nexon","3659.T","10903493479","13.9053","Japan"
"16","GameStop","GME","9498793984","21.17","United States"
"17","Capcom","9697.T","8589755372","20.5345","Japan"
"18","Krafton","259960.KS","7497742778","166.258","South Korea"
"19","Kunlun Tech","300418.SZ","6972850772","5.4262","China"
"20","Giant Network Group","002558.SZ","6798365098","3.57703","China"
"21","International Games System","3293.TWO","6191332545","21.9705","Taiwan"
"22","CD Projekt","CDR.WA","5953195077","59.5853","Poland"
"23","37 Interactive Entertainment","002555.SZ","5943110137","2.68647","China"
"24","Square Enix","9684.T","5517519563","15.3001","Japan"
"25","Entain","ENT.L","4718900689","7.37434","Isle of Man"
"26","Kingnet Network","002517.SZ","4702842807","2.20125","China"
"27","CyberAgent","4751.T","4347527468","8.57333","Japan"
"28","Kingsoft","3888.HK","4147727483","3.05793","China"
"29","G-bits Network Technology","603444.SS","3706603111","51.4512","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3540164057","14.955","Sweden"
"31","Kadokawa","9468.T","3122978382","21.2487","Japan"
"32","Sega Sammy Holdings","6460.T","3121507020","15.3825","Japan"
"33","Koei Tecmo","3635.T","3065109827","9.17459","Japan"
"34","NCsoft","036570.KS","3043931576","156.316","South Korea"
"35","Perfect World Entertainment","002624.SZ","2757935985","1.42164","China"
"36","XD Inc.","2400.HK","2550318535","5.34054","China"
"37","Hacksaw AB","HACK.ST","2091022486","7.23047","Sweden"
"38","Netmarble","251270.KS","2072828195","25.2986","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1768359605","0.502973","China"
"40","Spin Master","TOY.TO","1625085801","16.151","Canada"
"41","Hangzhou Shunwang Technology","300113.SZ","1592709475","2.3625","China"
"42","Ourpalm","300315.SZ","1558124063","0.575461","China"
"43","Modern Times Group (MTG)","MTG-B.ST","1525636638","12.8244","Sweden"
"44","YOOZOO Interactive","002174.SZ","1494400899","1.52519","China"
"45","Embracer Group","EMBRAC-B.ST","1463901720","6.62424","Sweden"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1449029389","0.875766","China"
"47","Playtika","PLTK","1399796736","3.68","Israel"
"48","Paradox Interactive","PDX.ST","1386081838","13.1229","Sweden"
"49","Pearl Abyss","263750.KQ","1385917724","22.5562","South Korea"
"50","Playtech","PTEC.L","1376577706","4.95443","Isle of Man"
"51","DeNA","2432.T","1364128016","14.5676","Japan"
"52","SHIFT UP","462870.KS","1219342567","21.0136","South Korea"
"53","Sun Corp","6736.T","1216866643","56.5248","Japan"
"54","Nazara Technologies","NAZARA.NS","1159909356","3.13096","India"
"55","Mixi","2121.T","1127012875","17.2565","Japan"
"56","Corsair Gaming","CRSR","1052789760","9.85","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","959540253","4.72203","China"
"58","Happinet","7552.T","803739821","18.5567","Japan"
"59","DoubleUGames","192080.KS","803679470","41.6844","South Korea"
"60","NHN Corp","181710.KS","769739030","24.9558","South Korea"
"61","Ubisoft","UBI.PA","745974991","5.48732","France"
"62","GungHo Online Entertainment","3765.T","744801298","14.2228","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","628348895","1.91426","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","579372676","2.90541","China"
"65","DoubleDown Interactive","DDI","565900288","11.42","United States"
"66","Kakao Games","293490.KQ","558003754","5.24483","South Korea"
"67","Huya","HUYA","542307200","2.36","China"
"68","NetDragon Websoft","0777.HK","517922165","0.984455","China"
"69","IGG Inc","0799.HK","473599094","0.423367","Singapore"
"70","Soft-World International","5478.TWO","458269064","3.05863","Taiwan"
"71","Gravity Co.","GRVY","427357344","61.5","South Korea"
"72","PlayWay","PLW.WA","417915620","62.6936","Poland"
"73","everplay group plc","EVPL.L","417629934","2.8983","United Kingdom"
"74","Gree","3632.T","405854548","2.36232","Japan"
"75","Hangzhou Electronic Soul Network Technology","603258.SS","388578751","1.60064","China"
"76","Sohu.com","SOHU","386941696","12.87","China"
"77","Nat Games (Nexon Games)","225570.KQ","377692492","6.00584","South Korea"
"78","Wemade","112040.KQ","364095293","10.7707","South Korea"
"79","Kaiser (China) Culture","002425.SZ","348145838","0.363916","China"
"80","Shenzhen Zqgame","300052.SZ","347476659","1.32696","China"
"81","7Road","0797.HK","338843080","0.145373","China"
"82","CMON","1792.HK","321019461","0.177752","Singapore"
"83","Zengame Technology","2660.HK","315432590","0.304773","China"
"84","GuangZhou Wahlap Technology","301011.SZ","305038991","1.97491","China"
"85","Bushiroad","7803.T","304260290","2.24024","Japan"
"86","COLOPL","3668.T","296654755","2.30738","Japan"
"87","Stillfront Group","SF.ST","267483792","0.558882","Sweden"
"88","Akatsuki Inc","3932.T","255745187","17.7327","Japan"
"89","Wayi International Digital Entertainment","3086.TWO","244305247","0.895841","Taiwan"
"90","Neowiz Games","095660.KQ","239273445","12.2242","South Korea"
"91","Qingci Games","6633.HK","236264917","0.341754","China"
"92","Huuuge","HUG.WA","235614417","5.72935","United States"
"93","Gamania Digital","6180.TWO","234818196","1.33835","Taiwan"
"94","Webzen","069080.KQ","234554460","8.06949","South Korea"
"95","GDEV Inc.","GDEV","231418720","12.75","Cyprus"
"96","Remedy Entertainment","REMEDY.HE","229675988","16.8998","Finland"
"97","FuRyu","6238.T","219399771","8.28338","Japan"
"98","Homeland Interactive Technology","3798.HK","210765725","0.165776","China"
"99","Com2uS","078340.KQ","204011191","17.8256","South Korea"
"100","Boyaa Interactive","0434.HK","202013870","0.279269","China"
"101","Frontier Developments","FDEV.L","193958914","5.58339","United Kingdom"
"102","X-Legend Entertainment","4994.TW","190423952","2.86855","Taiwan"
"103","Archosaur Games","9990.HK","189835483","0.237187","China"
"104","Enad Global 7","EG7.ST","189229669","2.13569","Sweden"
"105","Inspired Entertainment","INSE","177124368","6.64","United States"
"106","Digital Bros","DIB.MI","173263496","12.146","Italy"
"107","Marvelous","7844.T","162689930","2.68584","Japan"
"108","Nihon Falcom","3723.T","158227040","16.0357","Japan"
"109","Ten Square Games","TEN.WA","156163611","24.4979","Poland"
"110","Userjoy Technology","3546.TWO","142381637","2.32083","Taiwan"
"111","Azerion Group","AZRN.AS","140472731","1.14864","Netherlands"
"112","Skillz","SKLZ","137970800","8.84","United States"
"113","BAIOO Family Interactive","2100.HK","131137805","0.0459072","China"
"114","Devsisters","194480.KQ","128848766","11.7512","South Korea"
"115","CI Games","CI7.F","126671061","0.57887","Poland"
"116","Bloober Team","6BO.SG","122788901","6.3687","Poland"
"117","Softstar Entertainment","6111.TWO","119396378","1.26717","Taiwan"
"118","UNITED","2497.T","117245151","3.13145","Japan"
"119","Ateam","3662.T","113453110","6.10419","Japan"
"120","Bank of Innovation","4393.T","113049353","28.4455","Japan"
"121","Gaming Realms","GMR.L","110196738","0.405096","United Kingdom"
"122","Devolver Digital","DEVO.L","109975609","0.226534","United States"
"123","KLab","3656.T","108319096","1.36734","Japan"
"124","FriendTimes","6820.HK","101315824","0.0484576","China"
"125","Feiyu Technology International Company","1022.HK","92581956","0.0529208","China"
"126","Creepy Jar","CRJ.WA","91007369","130.129","Poland"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","coly","4175.T","87837209","15.9624","Japan"
"129","11 bit studios","11B.WA","83412284","34.5078","Poland"
"130","CyberStep","3810.T","80001817","0.97667","Japan"
"131","Playstudios","MYPS","79041152","0.6158","United States"
"132","CMGE Technology Group","0302.HK","75631150","0.025249","China"
"133","gumi","3903.T","75338362","1.47721","Japan"
"134","Drecom","3793.T","74368943","2.59428","Japan"
"135","Pullup Entertainment","ALPUL.PA","71800096","9.09815","France"
"136","iDreamSky","1119.HK","71574402","0.035068","China"
"137","Chinese Gamer International","3083.TWO","67174108","0.776705","Taiwan"
"138","Sino-Entertainment Technology","6933.HK","67132132","0.15685","China"
"139","MacroWell OMG Digital Entertainment","3687.TWO","66603772","2.21562","Taiwan"
"140","GCL Global Holdings Ltd","GCL","65668468","0.513","Singapore"
"141","Artifex Mundi","ART.WA","64014590","5.37374","Poland"
"142","Imagineer","4644.T","61780385","6.4094","Japan"
"143","Gamesparcs","6542.TWO","61153264","1.49152","Taiwan"
"144","Fire Rock","1909.HK","61000197","0.251215","China"
"145","Aiming Inc","3911.T","58113757","1.24525","Japan"
"146","Trophy Games","TGAMES.CO","54067358","2.03786","Denmark"
"147","The9","NCTY","49026868","3.21","China"
"148","G5 Entertainment","G5EN.ST","48668702","6.40192","Sweden"
"149","Snail Inc","SNAL","45455556","5.14","China"
"150","tinyBuild","8Z3.F","45173952","0.114864","United States"
"151","Bragg Gaming Group","BRAG","43004948","1.63","Canada"
"152","Mobile Factory","3912.T","41621574","6.4094","Japan"
"153","Kayak Inc","3904.T","39221586","2.54545","Japan"
"154","geechs","7060.T","38139551","3.75407","Japan"
"155","5th Planet Games","5PG.OL","37036122","0.137743","Denmark"
"156","People Can Fly","PCF.WA","35917876","0.842939","Poland"
"157","Asphere Innovations","AS.BK","35596918","0.0713013","Thailand"
"158","Gala Incorporated","4777.T","34042770","1.21473","Japan"
"159","PlaySide Studios","PLY.AX","33302563","0.0733804","Australia"
"160","Ourgame International","6899.HK","32573559","0.0302223","China"
"161","FingerTango","6860.HK","31552727","0.0164501","China"
