"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3321870942208","446.95","United States"
"2","Tencent","TCEHY","445778395136","47.3","China"
"3","Sony","SONY","103666180096","84.95","Japan"
"4","Nintendo","7974.T","62144003950","53.1974","Japan"
"5","NetEase","NTES","61600739328","95.58","China"
"6","Sea (Garena)","SE","41019359232","71.42","Singapore"
"7","Electronic Arts","EA","37024858112","139.33","United States"
"8","Take 2 Interactive","TTWO","27211372544","155.49","United States"
"9","Roblox","RBLX","23813580800","37.21","United States"
"10","Aristocrat","ALL.AX","20981434921","33.1866","Australia"
"11","Nexon","3659.T","15492676313","18.4972","Japan"
"12","Bandai Namco","7832.T","12775632554","19.5231","Japan"
"13","GameStop","GME","10523322368","24.69","United States"
"14","Konami Holdings","9766.T","9842944866","71.9993","Japan"
"15","Krafton","259960.KS","9260217174","203.881","South Korea"
"16","Capcom","9697.T","7887081941","18.8578","Japan"
"17","Unity Software","U","6355416576","16.26","United States"
"18","International Games System","3293.TWO","5874307170","41.691","Taiwan"
"19","Kunlun Tech","300418.SZ","5463768187","4.43668","China"
"20","Entain","ENT.L","5090719316","7.96722","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","3982973747","1.79586","China"
"22","Kingsoft","3888.HK","3819868328","2.88806","China"
"23","Square Enix","9684.T","3604193797","30.0432","Japan"
"24","Zhejiang Century Huatong","002602.SZ","3517728809","0.472016","China"
"25","CD Projekt","CDR.WA","3448998431","34.5209","Poland"
"26","Netmarble","251270.KS","3277570362","38.893","South Korea"
"27","Sega Sammy Holdings","6460.T","3207942340","14.8506","Japan"
"28","CyberAgent","4751.T","3171443311","6.26418","Japan"
"29","Embracer Group","EMBRAC-B.ST","2967265191","2.19807","Sweden"
"30","Playtika","PLTK","2920777216","7.87","Israel"
"31","Kingnet Network","002517.SZ","2828872326","1.31421","China"
"32","Ubisoft","UBI.PA","2791553811","21.9031","France"
"33","Koei Tecmo","3635.T","2727633791","8.63618","Japan"
"34","NCsoft","036570.KS","2645958440","130.295","South Korea"
"35","Giant Network Group","002558.SZ","2563779388","1.29908","China"
"36","Keywords Studios","KWS.L","2337399560","29.2384","Ireland"
"37","Kadokawa","9468.T","2153878737","16.0382","Japan"
"38","Spin Master","TOY.TO","2141261154","20.6112","Canada"
"39","Perfect World Entertainment","002624.SZ","2028950164","1.04587","China"
"40","Pearl Abyss","263750.KQ","1963965375","31.9763","South Korea"
"41","Playtech","PTEC.L","1791767711","5.88057","Isle of Man"
"42","G-bits Network Technology","603444.SS","1764767550","24.4967","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1640166251","0.466512","China"
"44","Ourpalm","300315.SZ","1574594289","0.573851","China"
"45","Paradox Interactive","PDX.ST","1415530481","13.4017","Sweden"
"46","Mixi","2121.T","1320852790","18.8392","Japan"
"47","Kakao Games","293490.KQ","1212304823","14.8474","South Korea"
"48","Corsair Gaming","CRSR","1147122176","11.04","United States"
"49","XD Inc.","2400.HK","1138171279","2.41035","China"
"50","7Road","0797.HK","1114256262","0.404713","China"
"51","DeNA","2432.T","1104267290","9.917","Japan"
"52","Wemade","112040.KQ","1066594479","30.8899","South Korea"
"53","NeoGames","NGMS","998207744","29.45","Israel"
"54","Hangzhou Shunwang Technology","300113.SZ","978366847","1.40917","China"
"55","Modern Times Group (MTG)","MTG-B.ST","974032252","8.05991","Sweden"
"56","YOOZOO Interactive","002174.SZ","956639593","1.04449","China"
"57","GungHo Online Entertainment","3765.T","954705576","16.8589","Japan"
"58","Huya","HUYA","899403136","3.95","China"
"59","NetDragon Websoft","0777.HK","802882098","1.51127","China"
"60","Nazara Technologies","NAZARA.NS","798251699","10.429","India"
"61","Nat Games (Nexon Games)","225570.KQ","711938391","11.1392","South Korea"
"62","Tianyu Digital Technology (Dalian)","002354.SZ","680807528","0.411466","China"
"63","Soft-World International","5478.TWO","675120848","4.52294","Taiwan"
