"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2923858493440","393.31","United States"
"2","Tencent","TCEHY","629416067072","68.16","China"
"3","Sony","SONY","145488052224","24.15","Japan"
"4","Nintendo","7974.T","79750739114","68.2693","Japan"
"5","Sea (Garena)","SE","77932191744","135.69","Singapore"
"6","NetEase","NTES","66979565568","102.78","China"
"7","Roblox","RBLX","38149537792","57.17","United States"
"8","Electronic Arts","EA","36496941056","140.04","United States"
"9","Take 2 Interactive","TTWO","36063428608","204.33","United States"
"10","Aristocrat","ALL.AX","27121206192","43.3601","Australia"
"11","Bandai Namco","7832.T","21840736015","33.3821","Japan"
"12","Konami Holdings","9766.T","15549573168","114.709","Japan"
"13","Krafton","259960.KS","11199037162","246.329","South Korea"
"14","Nexon","3659.T","11126773710","13.5556","Japan"
"15","GameStop","GME","10723200000","24","United States"
"16","Unity Software","U","9909796864","24.19","United States"
"17","Capcom","9697.T","9777141025","23.3756","Japan"
"18","Kingsoft","3888.HK","7939404943","5.98406","China"
"19","International Games System","3293.TWO","7913182583","28.0806","Taiwan"
"20","Zhejiang Century Huatong","002602.SZ","7047143226","0.9456","China"
"21","Kunlun Tech","300418.SZ","6796361118","5.51877","China"
"22","Entain","ENT.L","6033619713","9.355","Isle of Man"
"23","Square Enix","9684.T","5643746919","47.0089","Japan"
"24","CD Projekt","CDR.WA","5607248311","56.1227","Poland"
"25","Kingnet Network","002517.SZ","5068267013","2.3723","China"
"26","37 Interactive Entertainment","002555.SZ","4844387643","2.18981","China"
"27","Giant Network Group","002558.SZ","4314303465","2.2299","China"
"28","Koei Tecmo","3635.T","4240652526","13.4268","Japan"
"29","Sega Sammy Holdings","6460.T","4235114773","19.8198","Japan"
"30","CyberAgent","4751.T","3788672982","7.48115","Japan"
"31","Kadokawa","9468.T","3411045236","23.2807","Japan"
"32","Perfect World Entertainment","002624.SZ","3159307060","1.62853","China"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3154435008","0.897214","China"
"34","Playtech","PTEC.L","2885667983","9.45067","Isle of Man"
"35","DeNA","2432.T","2512695877","22.5621","Japan"
"36","XD Inc.","2400.HK","2461748369","5.0768","China"
"37","Embracer Group","EMBRAC-B.ST","2455890303","10.9106","Sweden"
"38","SHIFT UP","462870.KS","2401081664","41.0549","South Korea"
"39","Netmarble","251270.KS","2337709518","28.5314","South Korea"
"40","G-bits Network Technology","603444.SS","2270736386","31.52","China"
"41","Ourpalm","300315.SZ","2223559339","0.814267","China"
