"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3179741446144","428.05","United States"
"2","Tencent","TCEHY","525190332416","58.19","China"
"3","Sony","SONY","130912272384","22.23","Japan"
"4","NetEase","NTES","78635008000","122.73","China"
"5","Sea Limited","SE","56403697664","92.09","Singapore"
"6","Nintendo","7974.T","55257488085","47.3023","Japan"
"7","Electronic Arts","EA","51002851328","203.4","United States"
"8","Take-Two Interactive","TTWO","40224677888","216.65","United States"
"9","Roblox","RBLX","31037677568","43.35","United States"
"10","Aristocrat","ALL.AX","22059908254","36.5795","Australia"
"11","Konami Holdings","9766.T","16805782560","123.976","Japan"
"12","Zhejiang Century Huatong","002602.SZ","16580444949","2.24951","China"
"13","Bandai Namco","7832.T","15144977779","23.6136","Japan"
"14","Unity Software","U","13109146624","30.03","United States"
"15","Nexon","3659.T","11167891024","14.1138","Japan"
"16","GameStop","GME","9992353792","22.27","United States"
"17","Capcom","9697.T","7580295028","18.1213","Japan"
"18","Kunlun Tech","300418.SZ","7560848725","5.96918","China"
"19","Krafton","259960.KS","7474520123","165.743","South Korea"
"20","Giant Network Group","002558.SZ","7265831276","3.82299","China"
"21","International Games System","3293.TWO","7105593215","25.2149","Taiwan"
"22","37 Interactive Entertainment","002555.SZ","6429556325","2.90636","China"
"23","CD Projekt","CDR.WA","6232507148","62.3809","Poland"
"24","Square Enix","9684.T","5704068352","15.8174","Japan"
"25","Entain","ENT.L","4909085793","7.67155","Isle of Man"
"26","Kingnet Network","002517.SZ","4865873762","2.27756","China"
"27","CyberAgent","4751.T","4474963286","8.82463","Japan"
"28","Perfect World Entertainment","002624.SZ","4114858890","2.1211","China"
"29","Kingsoft","3888.HK","3799236988","2.80101","China"
"30","G-bits Network Technology","603444.SS","3597376422","49.9351","China"
"31","Asmodee Group AB","ASMDEE-B.ST","3579644730","15.1218","Sweden"
"32","NCsoft","036570.KS","3510600133","180.281","South Korea"
"33","XD Inc.","2400.HK","3144325137","6.52377","China"
"34","Koei Tecmo","3635.T","3086048302","9.23726","Japan"
"35","Kadokawa","9468.T","3082801002","20.9753","Japan"
"36","Sega Sammy Holdings","6460.T","3063602990","15.1141","Japan"
"37","Hacksaw AB","HACK.ST","2459319992","8.50399","Sweden"
"38","Netmarble","251270.KS","2213045566","27.0099","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","2111613266","3.1322","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1987594511","0.56533","China"
"41","Ourpalm","300315.SZ","1746510582","0.645038","China"
"42","Modern Times Group (MTG)","MTG-B.ST","1665159129","13.9495","Sweden"
"43","DeNA","2432.T","1635183666","16.7396","Japan"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1626548650","0.983055","China"
"45","Pearl Abyss","263750.KQ","1609323639","26.2022","South Korea"
"46","YOOZOO Interactive","002174.SZ","1566297581","1.59857","China"
"47","Embracer Group","EMBRAC-B.ST","1563562063","7.01633","Sweden"
"48","Paradox Interactive","PDX.ST","1474516863","13.9602","Sweden"
"49","Spin Master","TOY.TO","1362328049","13.5396","Canada"
"50","Playtech","PTEC.L","1298909550","4.67489","Isle of Man"
"51","Playtika","PLTK","1198195584","3.15","Israel"
"52","Sun Corp","6736.T","1158301601","53.8293","Japan"
"53","SHIFT UP","462870.KS","1151094023","19.8374","South Korea"
"54","Mixi","2121.T","1093723237","16.799","Japan"
"55","Corsair Gaming","CRSR","1060271488","9.92","United States"
"56","Nazara Technologies","NAZARA.NS","1047088294","2.82642","India"
"57","Sichuan Xunyou Network Technology","300467.SZ","1004206769","4.94184","China"
"58","NHN Corp","181710.KS","998520462","32.3731","South Korea"
"59","DoubleUGames","192080.KS","869584715","45.1027","South Korea"
"60","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","849768647","4.26138","China"
"61","Ubisoft","UBI.PA","811438933","5.96887","France"
"62","Shenzhen Bingchuan Network","300533.SZ","804288856","2.45026","China"
"63","Happinet","7552.T","736002584","16.9928","Japan"
"64","GungHo Online Entertainment","3765.T","727570330","13.8606","Japan"
"65","Huya","HUYA","588265472","2.56","China"
"66","DoubleDown Interactive","DDI","579279680","11.69","United States"
"67","NetDragon Websoft","0777.HK","537323600","1.02133","China"
"68","Kakao Games","293490.KQ","526961280","5.92538","South Korea"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","505252296","2.08124","China"
"70","Shenzhen Zqgame","300052.SZ","503633913","1.9233","China"
"71","Soft-World International","5478.TWO","496591261","3.31441","Taiwan"
"72","everplay group plc","EVPL.L","490421140","3.40346","United Kingdom"
"73","IGG Inc","0799.HK","482712119","0.431513","Singapore"
"74","PlayWay","PLW.WA","445193928","67.4536","Poland"
"75","Gree","3632.T","439309696","2.55705","Japan"
"76","Kaiser (China) Culture","002425.SZ","422215950","0.441341","China"
"77","Gravity Co.","GRVY","420964384","60.58","South Korea"
"78","Sohu.com","SOHU","409190080","13.61","China"
"79","Nat Games (Nexon Games)","225570.KQ","405954027","6.45524","South Korea"
"80","Wemade","112040.KQ","401259351","11.8701","South Korea"
"81","GuangZhou Wahlap Technology","301011.SZ","372964251","2.41631","China"
"82","CMON","1792.HK","321019461","0.177752","Singapore"
"83","Wayi International Digital Entertainment","3086.TWO","320031981","1.17352","Taiwan"
"84","COLOPL","3668.T","315893052","2.45702","Japan"
"85","Zengame Technology","2660.HK","302581808","0.292357","China"
"86","7Road","0797.HK","300765011","0.117453","China"
"87","Akatsuki Inc","3932.T","276813806","19.1935","Japan"
"88","Stillfront Group","SF.ST","270571965","0.565334","Sweden"
"89","Gamania Digital","6180.TWO","251446309","1.41298","Taiwan"
"90","Neowiz Games","095660.KQ","243548435","12.3289","South Korea"
"91","Huuuge","HUG.WA","239621285","5.82679","United States"
"92","GDEV Inc.","GDEV","230511200","12.7","Cyprus"
"93","Bushiroad","7803.T","222468476","1.63801","Japan"
"94","Qingci Games","6633.HK","220649601","0.319167","China"
"95","FuRyu","6238.T","216762398","8.18381","Japan"
"96","Frontier Developments","FDEV.L","215210082","6.19604","United Kingdom"
"97","Boyaa Interactive","0434.HK","213159667","0.292357","China"
"98","Remedy Entertainment","REMEDY.HE","213140198","15.6831","Finland"
"99","Archosaur Games","9990.HK","208445864","0.26044","China"
"100","Homeland Interactive Technology","3798.HK","207147284","0.162137","China"
"101","Inspired Entertainment","INSE","206200496","7.73","United States"
"102","Com2uS","078340.KQ","194127527","16.962","South Korea"
"103","Webzen","069080.KQ","190638419","6.55863","South Korea"
"104","Digital Bros","DIB.MI","190576109","13.3597","Italy"
"105","Enad Global 7","EG7.ST","184499614","2.08231","Sweden"
"106","X-Legend Entertainment","4994.TW","182123254","2.74351","Taiwan"
"107","BAIOO Family Interactive","2100.HK","177530585","0.0619183","China"
"108","Marvelous","7844.T","174580973","2.88215","Japan"
"109","CI Games","CI7.F","165745608","0.757435","Poland"
"110","Ten Square Games","TEN.WA","157574705","24.7193","Poland"
"111","Userjoy Technology","3546.TWO","153255590","2.62298","Taiwan"
"112","Skillz","SKLZ","149832560","9.6","United States"
"113","Nihon Falcom","3723.T","143920741","14.5858","Japan"
"114","Devolver Digital","DEVO.L","135191910","0.288656","United States"
"115","Azerion Group","AZRN.AS","134967458","1.10362","Netherlands"
"116","Bloober Team","6BO.SG","132595135","6.87732","Poland"
"117","Softstar Entertainment","6111.TWO","132088387","1.40188","Taiwan"
"118","Bank of Innovation","4393.T","129203271","32.5102","Japan"
"119","KLab","3656.T","120846714","1.52548","Japan"
"120","Gaming Realms","GMR.L","118942962","0.434999","United Kingdom"
"121","UNITED","2497.T","115869927","3.09472","Japan"
"122","Feiyu Technology International Company","1022.HK","113906142","0.06511","China"
"123","Ateam","3662.T","108530366","5.83932","Japan"
"124","FriendTimes","6820.HK","106770774","0.0510667","China"
"125","Devsisters","194480.KQ","105355587","9.60855","South Korea"
"126","Creepy Jar","CRJ.WA","99718746","142.585","Poland"
"127","11 bit studios","11B.WA","98359539","40.6915","Poland"
"128","iDreamSky","1119.HK","93805065","0.04596","China"
"129","CyberStep","3810.T","92180783","1.12535","Japan"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","gumi","3903.T","89278487","1.75055","Japan"
"132","CMGE Technology Group","0302.HK","84513581","0.0282143","China"
"133","Pullup Entertainment","ALPUL.PA","84161317","10.6645","France"
"134","Chinese Gamer International","3083.TWO","78040119","0.902344","Taiwan"
"135","Drecom","3793.T","75421907","2.60706","Japan"
"136","coly","4175.T","74379034","13.5167","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","72652102","2.41682","Taiwan"
"138","The9","NCTY","71172952","4.66","China"
"139","Playstudios","MYPS","66770388","0.5202","United States"
"140","Artifex Mundi","ART.WA","64805868","5.44016","Poland"
"141","Imagineer","4644.T","61407793","6.37074","Japan"
"142","Gamesparcs","6542.TWO","61379312","1.49703","Taiwan"
"143","Sino-Entertainment Technology","6933.HK","61198683","0.142987","China"
"144","Fire Rock","1909.HK","58900275","0.242567","China"
"145","Trophy Games","TGAMES.CO","58755937","2.21457","Denmark"
"146","G5 Entertainment","G5EN.ST","51908469","6.71368","Sweden"
"147","Aiming Inc","3911.T","49892232","1.06908","Japan"
"148","Mobile Factory","3912.T","44415497","6.83964","Japan"
"149","Bragg Gaming Group","BRAG","44086972","1.72","Canada"
"150","PlaySide Studios","PLY.AX","43631732","0.0961402","Australia"
"151","People Can Fly","PCF.WA","41360690","0.970674","Poland"
"152","5th Planet Games","5PG.OL","41295100","0.153583","Denmark"
"153","FingerTango","6860.HK","39425010","0.0205543","China"
"154","Kayak Inc","3904.T","38340712","2.48828","Japan"
"155","geechs","7060.T","37665451","3.70741","Japan"
"156","Asphere Innovations","AS.BK","36720571","0.0735519","Thailand"
"157","tinyBuild","8Z3.F","36550345","0.0929368","United States"
"158","Gala Incorporated","4777.T","35392498","1.26289","Japan"
"159","Snail Inc","SNAL","34570704","0.8111","China"
"160","Ourgame International","6899.HK","32610986","0.030257","China"
"161","Netgem","ALNTG.PA","32267768","0.964219","France"
"162","Tose Software","4728.T","30232440","3.98875","Japan"
"163","CROOZ","2138.T","28951400","3.02595","Japan"
"164","Aeria","3758.T","28874329","1.42545","Japan"
"165","Fun Yours Technology","6482.TWO","27064196","0.945162","Taiwan"
"166","Nippon Ichi Software","3851.T","26163313","5.17037","Japan"
"167","Edia","3935.T","23745085","4.0075","Japan"
"168","CAVE Interactive","3760.T","22830242","3.78868","Japan"
"169","Nacon","NACON.PA","22651326","0.207946","France"
"170","Games Operators","GOP.WA","22317018","4.05819","Poland"
"171","BoomBit","BBT.WA","22249998","1.61231","Poland"
"172","Ultimate Games","ULG.WA","22013053","4.209","Poland"
"173","MAG Interactive","MAGI.ST","21627525","0.816298","Sweden"
"174","Silicon Studio","3907.T","21451845","7.81494","Japan"
"175","TENDA","4198.T","21278781","3.20725","Japan"
"176","Yuke's","4334.T","20631822","2.45077","Japan"
"177","NJ Holdings","9421.T","19093069","3.60738","Japan"
"178","Forever Entertainment","8FE.SG","19039973","0.687732","Poland"
"179","Starbreeze","STAR-B.ST","17712065","0.0107206","Sweden"
"180","Forgame","0484.HK","17194153","0.102133","China"
"181","Motorsport Gaming","MSGM","16946664","4.06","United States"
"182","Mobcast","3664.T","16403798","0.193811","Japan"
"183","All in! Games","ALG.WA","16008100","0.211684","Poland"
"184","GigaMedia","GIGM","15804695","1.43","Taiwan"
"185","Appirits","4174.T","15710628","3.88246","Japan"
"186","AltPlus","3672.T","15691368","0.181307","Japan"
"187","Digital Hollywood Interactive","2022.HK","15443375","0.00829833","China"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","PopReach","INIK.V","14271974","0.0395683","Canada"
"190","Mynet","3928.T","12992959","1.51922","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","WonderPlanet","4199.T","11859141","4.65145","Japan"
"193","Gaming Corps","GCOR.ST","11097403","0.0763015","Sweden"
"194","Linekong Interactive","8267.HK","11085402","0.0300017","China"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","10759222","0.459894","Taiwan"
"197","Vivid Games","VVD.WA","9441362","0.170005","Poland"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9280830","0.012639","China"
"199","Voltage","3639.T","8874139","1.36293","Japan"
"200","Axel Mark","3624.T","8762792","0.431385","Japan"
"201","enish","3667.T","8551336","0.187559","Japan"
"202","Gaming Factory","GIF.WA","8332579","1.37101","Poland"
"203","BigBen Interactive","BIG.PA","8168171","0.44145","France"
"204","Don't Nod Entertainment","ALDNE.PA","7829907","0.604089","France"
"205","Versus Systems","VS","7744650","1.58","Canada"
"206","Astro Corporation","3064.TWO","7015621","0.539186","Taiwan"
"207","Nitro Games","NITRO.ST","5391877","0.21633","Finland"
"208","Big Cheese Studio","BCS.WA","5317635","1.28601","Poland"
"209","Super League Enterprise","SLE","5109221","3.4","United States"
"210","Fragbite Group","FRAG.ST","4940651","0.611691","Sweden"
"211","ManyDev Studio","MAN.WA","4830776","0.168908","Poland"
"212","East Side Games","EAGR.TO","4705348","0.0611511","Canada"
"213","Gameone","8282.HK","4511739","0.0791533","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","2464210","0.266416","Sweden"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1983036","0.00359712","Canada"
"218","Maximum Entertainment","8R7.F","1472503","0.0288104","Sweden"
"219","Solid Clouds","SOLID.IC","1451506","0.00202429","Iceland"
"220","Playground Ventures","PLAY.CN","1214991","0.0143885","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","787524","0.662729","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","17905","0.0007","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
