"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2775695753216","373.46","United States"
"2","Tencent","TCEHY","566895116288","62.27","China"
"3","Sony","SONY","124873129984","21.14","Japan"
"4","NetEase","NTES","72560738304","112.81","China"
"5","Nintendo","7974.T","64351580779","55.0871","Japan"
"6","Electronic Arts","EA","50951655424","203.6","United States"
"7","Sea Limited","SE","48711397376","82.28","Singapore"
"8","Roblox","RBLX","42600321024","60.11","United States"
"9","Take-Two Interactive","TTWO","37011017728","199.87","United States"
"10","Aristocrat","ALL.AX","19345658991","31.8892","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18259010879","2.47725","China"
"12","Konami Holdings","9766.T","16494735994","121.682","Japan"
"13","Bandai Namco","7832.T","16257414209","25.1131","Japan"
"14","Nexon","3659.T","13149299690","16.622","Japan"
"15","GameStop","GME","10474044416","23.36","United States"
"16","Unity Software","U","9926507520","22.75","United States"
"17","Giant Network Group","002558.SZ","9369355991","4.92978","China"
"18","Capcom","9697.T","9021405308","21.5675","Japan"
"19","Kunlun Tech","300418.SZ","8668835558","6.90547","China"
"20","Krafton","259960.KS","7274221526","162.954","South Korea"
"21","37 Interactive Entertainment","002555.SZ","7107616239","3.21286","China"
"22","International Games System","3293.TWO","6662497109","23.6425","Taiwan"
"23","CD Projekt","CDR.WA","6575295769","65.8119","Poland"
"24","Square Enix","9684.T","5900653891","16.3652","Japan"
"25","Kingnet Network","002517.SZ","5792554690","2.71131","China"
"26","Perfect World Entertainment","002624.SZ","5539060135","2.85523","China"
"27","Entain","ENT.L","4880644316","7.62711","Isle of Man"
"28","CyberAgent","4751.T","4268519798","8.42218","Japan"
"29","Kingsoft","3888.HK","3954716209","2.88098","China"
"30","G-bits Network Technology","603444.SS","3805759217","52.8276","China"
"31","XD Inc.","2400.HK","3763991642","7.76386","China"
"32","Kadokawa","9468.T","3612344900","24.6495","Japan"
"33","Koei Tecmo","3635.T","3370419035","10.0885","Japan"
"34","Sega Sammy Holdings","6460.T","3217464412","15.5164","Japan"
"35","NCsoft","036570.KS","2774832859","143.081","South Korea"
"36","Hangzhou Shunwang Technology","300113.SZ","2720908156","3.98046","China"
"37","Asmodee Group AB","ASMDEE-B.ST","2616276316","11.1954","Sweden"
"38","Netmarble","251270.KS","2607289602","33.4519","South Korea"
"39","Pearl Abyss","263750.KQ","2599776207","42.3283","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2070048283","0.588783","China"
"41","Hacksaw AB","HACK.ST","1889690723","6.53429","Sweden"
"42","Ourpalm","300315.SZ","1861861253","0.68764","China"
"43","DeNA","2432.T","1772829299","15.8985","Japan"
"44","Embracer Group","EMBRAC-B.ST","1686322117","5.19074","Sweden"
"45","Playtech","PTEC.L","1403956081","4.9604","Isle of Man"
"46","Paradox Interactive","PDX.ST","1351228965","12.7929","Sweden"
"47","YOOZOO Interactive","002174.SZ","1350363094","1.37819","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1320570391","0.798128","China"
"49","Spin Master","TOY.TO","1280749992","12.713","Canada"
"50","SHIFT UP","462870.KS","1260749615","21.7272","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1169390918","9.70008","Sweden"
"52","Sun Corp","6736.T","1136288969","52.807","Japan"
"53","Playtika","PLTK","1039376000","2.74","Israel"
"54","Mixi","2121.T","1038763434","15.9548","Japan"
"55","Shenzhen Bingchuan Network","300533.SZ","950650434","4.0546","China"
"56","Nazara Technologies","NAZARA.NS","936366469","2.52754","India"
"57","GungHo Online Entertainment","3765.T","861481798","15.9674","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","812394136","3.99791","China"
"59","Huya","HUYA","762248576","3.41","China"
"60","NHN Corp","181710.KS","750263061","24.0125","South Korea"
"61","Happinet","7552.T","749070334","17.0573","Japan"
"62","DoubleUGames","192080.KS","639862579","32.6901","South Korea"
"63","Kakao Games","293490.KQ","639419126","7.79661","South Korea"
"64","NetDragon Websoft","0777.HK","609496538","1.15852","China"
"65","Corsair Gaming","CRSR","600508992","5.63","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","598519474","2.45399","China"
"67","Ubisoft","UBI.PA","597175737","4.43111","France"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","549942930","2.75783","China"
"69","GuangZhou Wahlap Technology","301011.SZ","527779127","3.4193","China"
"70","IGG Inc","0799.HK","518104776","0.463152","Singapore"
"71","Nat Games (Nexon Games)","225570.KQ","477395786","7.59126","South Korea"
"72","Soft-World International","5478.TWO","465426726","3.10641","Taiwan"
"73","Shenzhen Zqgame","300052.SZ","459107368","1.75326","China"
"74","Sohu.com","SOHU","457144416","15.205","China"
"75","Wemade","112040.KQ","447845915","13.2483","South Korea"
"76","Kaiser (China) Culture","002425.SZ","447832628","0.468119","China"
"77","everplay group plc","EVPL.L","445977152","3.09529","United Kingdom"
"78","DoubleDown Interactive","DDI","440034560","8.88","United States"
"79","PlayWay","PLW.WA","439168575","66.5407","Poland"
"80","Gravity Co.","GRVY","438892512","63.16","South Korea"
"81","Gree","3632.T","413136397","2.40544","Japan"
"82","COLOPL","3668.T","351629660","2.73744","Japan"
"83","Zengame Technology","2660.HK","335413492","0.324079","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Neowiz Games","095660.KQ","306854434","15.5336","South Korea"
"86","GDEV Inc.","GDEV","270138336","14.9","Cyprus"
"87","Wayi International Digital Entertainment","3086.TWO","262246294","9.61629","Taiwan"
"88","Com2uS","078340.KQ","258520359","22.5883","South Korea"
"89","Akatsuki Inc","3932.T","255220610","17.6963","Japan"
"90","Huuuge","HUG.WA","249778156","6.10069","United States"
"91","Boyaa Interactive","0434.HK","248010837","0.33939","China"
"92","Qingci Games","6633.HK","246097272","0.355976","China"
"93","Gamania Digital","6180.TWO","237955551","1.35592","Taiwan"
"94","Webzen","069080.KQ","233554227","8.03508","South Korea"
"95","7Road","0797.HK","223346700","0.0867613","China"
"96","Bushiroad","7803.T","222758865","1.64121","Japan"
"97","FuRyu","6238.T","220674482","8.33135","Japan"
"98","Homeland Interactive Technology","3798.HK","208831497","0.163315","China"
"99","X-Legend Entertainment","4994.TW","203719339","3.06883","Taiwan"
"100","Stillfront Group","SF.ST","197500335","0.410381","Sweden"
"101","Remedy Entertainment","REMEDY.HE","190071863","13.9857","Finland"
"102","Inspired Entertainment","INSE","187252240","6.92","United States"
"103","Marvelous","7844.T","174922199","2.88778","Japan"
"104","Ten Square Games","TEN.WA","174708396","27.4705","Poland"
"105","Devsisters","194480.KQ","171411979","15.633","South Korea"
"106","Frontier Developments","FDEV.L","164534992","4.64293","United Kingdom"
"107","KLab","3656.T","163226669","2.14235","Japan"
"108","BAIOO Family Interactive","2100.HK","162791201","0.0567776","China"
"109","Digital Bros","DIB.MI","161481675","11.3201","Italy"
"110","CI Games","CI7.F","157631114","0.773136","Poland"
"111","Enad Global 7","EG7.ST","153525262","1.73272","Sweden"
"112","Archosaur Games","9990.HK","149092395","0.186282","China"
"113","Devolver Digital","DEVO.L","135405366","0.29101","United States"
"114","FriendTimes","6820.HK","131301439","0.0625191","China"
"115","Softstar Entertainment","6111.TWO","129645049","1.34653","Taiwan"
"116","Bloober Team","6BO.SG","129600290","6.15047","Poland"
"117","Userjoy Technology","3546.TWO","128075403","2.19202","Taiwan"
"118","Bank of Innovation","4393.T","127962064","32.1978","Japan"
"119","Nihon Falcom","3723.T","121147004","12.2778","Japan"
"120","Pullup Entertainment","ALPUL.PA","119057174","14.8858","France"
"121","Creepy Jar","CRJ.WA","118936249","170.063","Poland"
"122","Gaming Realms","GMR.L","118694349","0.427255","United Kingdom"
"123","iDreamSky","1119.HK","118488072","0.0580535","China"
"124","UNITED","2497.T","118214789","3.15714","Japan"
"125","Ateam","3662.T","113981685","6.13263","Japan"
"126","Feiyu Technology International Company","1022.HK","113837833","0.0650709","China"
"127","gumi","3903.T","105107245","2.06091","Japan"
"128","CyberStep","3810.T","102457115","1.48461","Japan"
"129","Azerion Group","AZRN.AS","101522911","0.830833","Netherlands"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","11 bit studios","11B.WA","85934699","35.5514","Poland"
"132","CMGE Technology Group","0302.HK","85609453","0.0285802","China"
"133","The9","NCTY","81827792","5.41","China"
"134","PlaySide Studios","PLY.AX","75262789","0.165837","Australia"
"135","Chinese Gamer International","3083.TWO","73123377","0.845494","Taiwan"
"136","Fire Rock","1909.HK","73116462","0.301113","China"
"137","Drecom","3793.T","72325556","2.49314","Japan"
"138","Gamesparcs","6542.TWO","70615428","1.7223","Taiwan"
"139","coly","4175.T","69560702","12.6411","Japan"
"140","ATARI","ALATA.PA","66720219","0.120009","France"
"141","MacroWell OMG Digital Entertainment","3687.TWO","66268679","2.20455","Taiwan"
"142","Playstudios","MYPS","61559088","0.48","United States"
"143","Imagineer","4644.T","61527808","6.38319","Japan"
"144","Artifex Mundi","ART.WA","58916544","4.95613","Poland"
"145","5th Planet Games","5PG.OL","57666337","0.214869","Denmark"
"146","Aiming Inc","3911.T","57005846","1.22151","Japan"
"147","Trophy Games","TGAMES.CO","54689849","2.06132","Denmark"
"148","Mobile Factory","3912.T","47593870","7.32908","Japan"
"149","Bragg Gaming Group","BRAG","47121112","1.84","Canada"
"150","G5 Entertainment","G5EN.ST","46913029","5.88532","Sweden"
"151","Asphere Innovations","AS.BK","42280485","0.0846886","Thailand"
"152","Kayak Inc","3904.T","41504339","2.69359","Japan"
"153","Sino-Entertainment Technology","6933.HK","40410594","0.0944167","China"
"154","FingerTango","6860.HK","39890827","0.0207972","China"
"155","Skillz","SKLZ","39075156","2.5","United States"
"156","People Can Fly","PCF.WA","37957589","0.890808","Poland"
"157","geechs","7060.T","36910861","3.63322","Japan"
"158","Gala Incorporated","4777.T","36163878","1.29042","Japan"
"159","tinyBuild","8Z3.F","35851903","0.0911609","United States"
"160","Aeria","3758.T","31722325","1.56604","Japan"
"161","CROOZ","2138.T","31645072","3.30748","Japan"
"162","Ourgame International","6899.HK","31628812","0.0293457","China"
"163","Tose Software","4728.T","30434365","4.01533","Japan"
"164","Fun Yours Technology","6482.TWO","28200473","0.984844","Taiwan"
"165","Netgem","ALNTG.PA","27803980","0.830833","France"
"166","Nippon Ichi Software","3851.T","26721618","5.2807","Japan"
"167","CAVE Interactive","3760.T","24950963","4.14062","Japan"
"168","Edia","3935.T","24597160","4.17194","Japan"
"169","TENDA","4198.T","22774975","3.43277","Japan"
"170","BoomBit","BBT.WA","22460251","1.64665","Poland"
"171","NJ Holdings","9421.T","22280101","4.20952","Japan"
"172","AltPlus","3672.T","21303113","0.256831","Japan"
"173","Forever Entertainment","8FE.SG","20845694","0.690053","Poland"
"174","Yuke's","4334.T","20302999","2.41171","Japan"
"175","Motorsport Gaming","MSGM","19907528","3.92","United States"
"176","Snail Inc","SNAL","19268126","0.51","China"
"177","Ultimate Games","ULG.WA","17929815","3.42826","Poland"
"178","Starbreeze","STAR-B.ST","17914857","0.0110283","Sweden"
"179","MAG Interactive","MAGI.ST","16688660","0.629888","Sweden"
"180","Mobcast","3664.T","16435858","0.194189","Japan"
"181","Forgame","0484.HK","16109852","0.0956926","China"
"182","All in! Games","ALG.WA","15922721","0.210555","Poland"
"183","Games Operators","GOP.WA","15854259","2.88298","Poland"
"184","GigaMedia","GIGM","15804695","1.43","Taiwan"
"185","enish","3667.T","15703717","0.357058","Japan"
"186","PopReach","INIK.V","15446104","0.0431956","Canada"
"187","Appirits","4174.T","15410830","3.81488","Japan"
"188","Mynet","3928.T","14946997","1.7477","Japan"
"189","WonderPlanet","4199.T","14852899","5.82568","Japan"
