"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3697317249024","497.45","United States"
"2","Tencent","TCEHY","593350230016","65.25","China"
"3","Sony","SONY","153581731840","25.54","Japan"
"4","Nintendo","7974.T","108994159621","93.3027","Japan"
"5","Sea Limited","SE","93841080320","158.51","Singapore"
"6","NetEase","NTES","84935876608","132.92","China"
"7","Roblox","RBLX","71219822592","105","United States"
"8","Take-Two Interactive","TTWO","44193001472","239.33","United States"
"9","Electronic Arts","EA","39655686144","157.73","United States"
"10","Aristocrat","ALL.AX","26434836593","42.3792","Australia"
"11","Bandai Namco","7832.T","22705685008","35.0716","Japan"
"12","Konami Holdings","9766.T","20984159737","154.351","Japan"
"13","Nexon","3659.T","15932028816","19.8718","Japan"
"14","Capcom","9697.T","13922387551","33.2858","Japan"
"15","Krafton","259960.KS","11752489278","263.381","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","10690189303","1.43443","China"
"17","GameStop","GME","10682383360","23.88","United States"
"18","Unity Software","U","10039020544","23.4","United States"
"19","Square Enix","9684.T","8917778804","74.2338","Japan"
"20","International Games System","3293.TWO","8495522472","30.1471","Taiwan"
"21","Entain","ENT.L","7901107671","12.3543","Isle of Man"
"22","CD Projekt","CDR.WA","7597840458","76.0465","Poland"
"23","Kingsoft","3888.HK","7146667109","5.13454","China"
"24","Kunlun Tech","300418.SZ","5873513842","4.65074","China"
"25","Giant Network Group","002558.SZ","5825901115","3.01119","China"
"26","CyberAgent","4751.T","5730208257","11.3133","Japan"
"27","Kingnet Network","002517.SZ","5175201475","2.42235","China"
"28","Koei Tecmo","3635.T","5151740870","16.3107","Japan"
"29","Sega Sammy Holdings","6460.T","5135342355","23.8656","Japan"
"30","37 Interactive Entertainment","002555.SZ","5022345910","2.27025","China"
"31","Kadokawa","9468.T","4073595271","27.797","Japan"
"32","Perfect World Entertainment","002624.SZ","3884487709","2.00234","China"
"33","Netmarble","251270.KS","3548313390","43.3067","South Korea"
"34","XD Inc.","2400.HK","2882530187","5.9181","China"
"35","G-bits Network Technology","603444.SS","2772535994","38.4855","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2698080883","0.757681","China"
"37","NCsoft","036570.KS","2638629872","136.265","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2552393905","11.1716","Sweden"
"39","Ourpalm","300315.SZ","2225298272","0.821868","China"
"40","SHIFT UP","462870.KS","2109928079","36.0766","South Korea"
"41","DeNA","2432.T","2080587719","18.529","Japan"
"42","Paradox Interactive","PDX.ST","2071918108","19.6162","Sweden"
"43","Pearl Abyss","263750.KQ","1862361206","30.322","South Korea"
"44","Playtika","PLTK","1808545920","4.79","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1778876952","2.59816","China"
"46","Spin Master","TOY.TO","1740615400","17.0263","Canada"
"47","Mixi","2121.T","1557705454","23.0488","Japan"
"48","Playtech","PTEC.L","1547743667","5.03782","Isle of Man"
"49","YOOZOO Interactive","002174.SZ","1504256038","1.64234","China"
"50","Ubisoft","UBI.PA","1476185780","11.1839","France"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1433734695","0.86652","China"
"52","Nazara Technologies","NAZARA.NS","1427586871","15.414","India"
"53","Modern Times Group (MTG)","MTG-B.ST","1410812956","12.0456","Sweden"
"54","Kakao Games","293490.KQ","1187121115","14.4749","South Korea"
"55","Shenzhen Bingchuan Network","300533.SZ","1045579110","4.37027","China"
"56","GungHo Online Entertainment","3765.T","1023603785","18.8716","Japan"
"57","Corsair Gaming","CRSR","1002124928","9.47","United States"
"58","Sun Corp","6736.T","973201971","41.6678","Japan"
"59","Wemade","112040.KQ","880108019","26.0799","South Korea"
"60","Happinet","7552.T","870374950","39.6606","Japan"
"61","Huya","HUYA","826985792","3.72","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","822317583","3.36282","China"
"63","DoubleUGames","192080.KS","822013951","41.4622","South Korea"
"64","NetDragon Websoft","0777.HK","712068967","1.34033","China"
"65","NHN Corp","181710.KS","691635672","21.764","South Korea"
"66","Nat Games (Nexon Games)","225570.KQ","662633749","10.3803","South Korea"
"67","everplay group plc","EVPL.L","657079058","4.4201","United Kingdom"
"68","IGG Inc","0799.HK","610654704","0.537662","Singapore"
"69","Gree","3632.T","603369137","3.52308","Japan"
"70","PlayWay","PLW.WA","579123097","87.7459","Poland"
"71","GuangZhou Wahlap Technology","301011.SZ","575838807","3.88469","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","555822113","2.65816","China"
"73","Soft-World International","5478.TWO","536990286","3.58405","Taiwan"
"74","Boyaa Interactive","0434.HK","473935808","0.70584","China"
"75","DoubleDown Interactive","DDI","471252832","9.51","United States"
"76","COLOPL","3668.T","469438928","3.65459","Japan"
"77","Kaiser (China) Culture","002425.SZ","468547713","0.489772","China"
"78","Gamania Digital","6180.TWO","451419890","2.57228","Taiwan"
"79","Gravity Co.","GRVY","436112832","62.05","South Korea"
"80","Sohu.com","SOHU","388144320","12.91","China"
"81","Stillfront Group","SF.ST","376239448","0.720733","Sweden"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","369518481","1.85304","China"
"83","Neowiz Games","095660.KQ","365770719","18.3703","South Korea"
"84","Shenzhen Zqgame","300052.SZ","357349498","1.36466","China"
"85","Com2uS","078340.KQ","348438865","30.5065","South Korea"
"86","Bushiroad","7803.T","342825929","5.06659","Japan"
"87","Devsisters","194480.KQ","334867529","30.7647","South Korea"
"88","Webzen","069080.KQ","313730941","10.7197","South Korea"
"89","Zengame Technology","2660.HK","312093667","0.301957","China"
"90","Bank of Innovation","4393.T","307243665","77.1062","Japan"
"91","Akatsuki Inc","3932.T","306961830","20.9377","Japan"
"92","Nexters","GDEV","305310880","16.84","Cyprus"
"93","Huuuge","HUG.WA","278206489","4.95904","United States"
"94","Qingci Games","6633.HK","270408588","0.391143","China"
"95","FriendTimes","6820.HK","254372629","0.121038","China"
"96","Golden Matrix Group","GMGI","237348000","1.71","United States"
"97","7Road","0797.HK","236147486","0.0917338","China"
"98","Digital Bros","DIB.MI","234220032","15.9336","Italy"
"99","gumi","3903.T","231910785","4.6859","Japan"
"100","Remedy Entertainment","REMEDY.HE","225320378","16.5185","Finland"
"101","Inspired Entertainment","INSE","213951984","7.95","United States"
"102","X-Legend Entertainment","4994.TW","212876774","3.20678","Taiwan"
"103","Gaming Realms","GMR.L","211534919","0.719296","United Kingdom"
