"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3148374343680","423.46","United States"
"2","Tencent","TCEHY","474535264256","51.6","China"
"3","Sony","SONY","120597929984","20.05","Japan"
"4","Nintendo","7974.T","68758120227","58.8593","Japan"
"5","Sea (Garena)","SE","66456928256","113.8","Singapore"
"6","NetEase","NTES","56380338176","87.48","China"
"7","Electronic Arts","EA","42926219264","163.67","United States"
"8","Take 2 Interactive","TTWO","33084616704","188.38","United States"
"9","Roblox","RBLX","32397815808","50.13","United States"
"10","Aristocrat","ALL.AX","27984442468","44.3847","Australia"
"11","Bandai Namco","7832.T","14008064979","21.0245","Japan"
"12","GameStop","GME","13792678912","29.05","United States"
"13","Konami Holdings","9766.T","13412655106","98.9448","Japan"
"14","Nexon","3659.T","11785852217","13.9618","Japan"
"15","Krafton","259960.KS","10761665204","233.752","South Korea"
"16","Capcom","9697.T","9773885145","23.2819","Japan"
"17","Unity Software","U","9712473088","24.11","United States"
"18","International Games System","3293.TWO","8504705915","30.1797","Taiwan"
"19","Kunlun Tech","300418.SZ","7861615276","6.38377","China"
"20","Entain","ENT.L","6539137105","10.2285","Isle of Man"
"21","Kingsoft","3888.HK","5293877616","3.99008","China"
"22","37 Interactive Entertainment","002555.SZ","5145136062","2.31987","China"
"23","Square Enix","9684.T","4931383449","40.3593","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4486654487","0.599299","China"
"25","CD Projekt","CDR.WA","4112615830","41.163","Poland"
"26","Kingnet Network","002517.SZ","4054291987","1.88351","China"
"27","Kadokawa","9468.T","3913672326","29.1057","Japan"
"28","Koei Tecmo","3635.T","3734899497","11.7845","Japan"
"29","Sega Sammy Holdings","6460.T","3711808922","17.388","Japan"
"30","Embracer Group","EMBRAC-B.ST","3580392822","2.63572","Sweden"
"31","Giant Network Group","002558.SZ","3545269616","1.83242","China"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3514935924","0.999751","China"
"33","CyberAgent","4751.T","3474704106","6.86235","Japan"
"34","NCsoft","036570.KS","3466660007","175.314","South Korea"
"35","Perfect World Entertainment","002624.SZ","3445001948","1.7758","China"
"36","Netmarble","251270.KS","3354604463","40.9425","South Korea"
"37","Playtika","PLTK","3138243328","8.42","Israel"
"38","Playtech","PTEC.L","2837842560","9.25597","Isle of Man"
"39","Keywords Studios","KWS.L","2611744601","31.0564","Ireland"
"40","Ourpalm","300315.SZ","2511742278","0.897567","China"
"41","SHIFT UP","462870.KS","2509666940","43.0219","South Korea"
"42","Spin Master","TOY.TO","2372416466","23.2967","Canada"
"43","G-bits Network Technology","603444.SS","2051467443","28.4763","China"
"44","DeNA","2432.T","1850271114","16.0723","Japan"
"45","Paradox Interactive","PDX.ST","1797894275","17.0218","Sweden"
"46","Pearl Abyss","263750.KQ","1743968466","28.3944","South Korea"
"47","Ubisoft","UBI.PA","1719716168","13.1562","France"
"48","XD Inc.","2400.HK","1531843890","3.09054","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1465885312","2.11135","China"
"50","Sun Corp","6736.T","1287687017","57.8374","Japan"
"51","Mixi","2121.T","1275278158","18.5066","Japan"
"52","YOOZOO Interactive","002174.SZ","1254663572","1.36844","China"
"53","Tianyu Digital Technology (Dalian)","002354.SZ","1213216727","0.733243","China"
"54","Wemade","112040.KQ","1123327647","33.3061","South Korea"
"55","GungHo Online Entertainment","3765.T","1122275361","19.8057","Japan"
"56","Kakao Games","293490.KQ","1097437582","13.4156","South Korea"
"57","Nazara Technologies","NAZARA.NS","1010068191","11.8099","India"
"58","Modern Times Group (MTG)","MTG-B.ST","1001831022","8.42845","Sweden"
"59","Shenzhen Bingchuan Network","300533.SZ","802466640","3.32652","China"
"60","GuangZhou Wahlap Technology","301011.SZ","784333831","5.12027","China"
"61","Corsair Gaming","CRSR","769544960","7.35","United States"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","735203027","3.00478","China"
"63","DoubleDown Interactive","DDI","728435392","14","United States"
"64","Shenzhen Zqgame","300052.SZ","727892721","2.77693","China"
"65","DoubleUGames","192080.KS","724993966","36.5686","South Korea"
"66","Media and Games Invest","M8G.DE","701094818","3.5967","Malta"
"67","Huya","HUYA","693333632","3.22","China"
"68","NetDragon Websoft","0777.HK","686795581","1.29276","China"
"69","Nat Games (Nexon Games)","225570.KQ","636865847","9.80898","South Korea"
"70","Happinet","7552.T","604553695","27.5496","Japan"
"71","Soft-World International","5478.TWO","600487457","4.02294","Taiwan"
"72","iDreamSky","1119.HK","544240841","0.322547","China"
"73","IGG Inc","0799.HK","537720733","0.467758","Singapore"
"74","Sichuan Xunyou Network Technology","300467.SZ","512937031","2.52423","China"
"75","Nexters","GDEV","492334752","26.65","Cyprus"
"76","Gree","3632.T","486719763","2.82509","Japan"
"77","Gamania Digital","6180.TWO","485274275","2.76519","Taiwan"
"78","Gravity Co.","GRVY","469120256","67.51","South Korea"
"79","PlayWay","PLW.WA","449272500","68.0716","Poland"
"80","Sohu.com","SOHU","431285408","13.01","China"
"81","Boyaa Interactive","0434.HK","421438314","0.63867","China"
"82","Com2uS","078340.KQ","417689930","36.5686","South Korea"
"83","NHN Corp","181710.KS","415801630","12.7703","South Korea"
"84","COLOPL","3668.T","390936333","3.04548","Japan"
"85","Zengame Technology","2660.HK","381859638","0.370094","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","377246603","1.89179","China"
"87","Team17","TM17.L","376632646","2.61554","United Kingdom"
"88","7Road","0797.HK","370503269","0.143926","China"
"89","Stillfront Group","SF.ST","341499054","0.672609","Sweden"
"90","Webzen","069080.KQ","330292550","11.1498","South Korea"
"91","Kaiser (China) Culture","002425.SZ","322331849","0.336933","China"
"92","CMGE Technology Group","0302.HK","311789301","0.104089","China"
"93","Golden Matrix Group","GMGI","302922400","2.32","United States"
