"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3290826539008","442.62","United States"
"2","Tencent","TCEHY","477793419264","52.16","China"
"3","Sony","SONY","127418941440","20.9","Japan"
"4","Nintendo","7974.T","70677210317","60.5021","Japan"
"5","Sea (Garena)","SE","67433246720","117.12","Singapore"
"6","NetEase","NTES","58667855872","90.36","China"
"7","Electronic Arts","EA","43909672960","165.62","United States"
"8","Roblox","RBLX","35808821248","58.94","United States"
"9","Take 2 Interactive","TTWO","33374400512","190.03","United States"
"10","Aristocrat","ALL.AX","27679968845","43.9796","Australia"
"11","Bandai Namco","7832.T","13805043200","21.1001","Japan"
"12","Konami Holdings","9766.T","13732355148","101.303","Japan"
"13","GameStop","GME","12783581184","28.63","United States"
"14","Nexon","3659.T","11687873237","14.0845","Japan"
"15","Unity Software","U","11130468352","27.63","United States"
"16","Krafton","259960.KS","9986900969","219.705","South Korea"
"17","Capcom","9697.T","9736451804","23.2787","Japan"
"18","International Games System","3293.TWO","8849360499","31.4028","Taiwan"
"19","Kunlun Tech","300418.SZ","8124384853","6.59715","China"
"20","Entain","ENT.L","6640382197","10.3869","Isle of Man"
"21","Kingsoft","3888.HK","5601006165","4.22157","China"
"22","37 Interactive Entertainment","002555.SZ","5157245546","2.32533","China"
"23","CD Projekt","CDR.WA","4783845605","47.8813","Poland"
"24","Square Enix","9684.T","4783275010","39.8417","Japan"
"25","Zhejiang Century Huatong","002602.SZ","4311873114","0.578576","China"
"26","Kingnet Network","002517.SZ","4089052396","1.89966","China"
"27","Kadokawa","9468.T","3968683203","29.5148","Japan"
"28","Embracer Group","EMBRAC-B.ST","3699478696","2.73916","Sweden"
"29","Sega Sammy Holdings","6460.T","3683607224","17.2559","Japan"
"30","Koei Tecmo","3635.T","3663519047","11.5994","Japan"
"31","Zhejiang Jinke Tom Culture Industry","300459.SZ","3593689575","1.02215","China"
"32","CyberAgent","4751.T","3592784054","7.09555","Japan"
"33","Giant Network Group","002558.SZ","3467475424","1.79221","China"
"34","Perfect World Entertainment","002624.SZ","3444761843","1.77568","China"
"35","Netmarble","251270.KS","3217646093","39.2709","South Korea"
"36","Playtika","PLTK","3179241728","8.53","Israel"
"37","NCsoft","036570.KS","2847323874","143.993","South Korea"
"38","Playtech","PTEC.L","2840365864","9.31503","Isle of Man"
"39","Keywords Studios","KWS.L","2624808657","31.2117","Ireland"
"40","Spin Master","TOY.TO","2517476054","24.5847","Canada"
"41","Ourpalm","300315.SZ","2467726304","0.903681","China"
"42","SHIFT UP","462870.KS","2319750128","39.7662","South Korea"
"43","G-bits Network Technology","603444.SS","2055878757","28.5376","China"
"44","Paradox Interactive","PDX.ST","1936902080","18.3379","Sweden"
"45","DeNA","2432.T","1895171088","17.0193","Japan"
"46","Ubisoft","UBI.PA","1630649921","12.4748","France"
"47","Pearl Abyss","263750.KQ","1586267229","25.8268","South Korea"
"48","XD Inc.","2400.HK","1565976872","3.23204","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1469066467","2.11594","China"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1408607838","0.851333","China"
"51","Sun Corp","6736.T","1378014049","61.8946","Japan"
"52","Mixi","2121.T","1298756197","18.9681","Japan"
"53","YOOZOO Interactive","002174.SZ","1251637575","1.36654","China"
"54","GungHo Online Entertainment","3765.T","1157136011","20.7337","Japan"
"55","Kakao Games","293490.KQ","1064456251","13.0125","South Korea"
"56","Wemade","112040.KQ","1064377418","31.5582","South Korea"
"57","Nazara Technologies","NAZARA.NS","1036233980","12.1154","India"
"58","Modern Times Group (MTG)","MTG-B.ST","1016166585","8.56505","Sweden"
"59","Corsair Gaming","CRSR","811424128","7.59","United States"
"60","Shenzhen Bingchuan Network","300533.SZ","760761737","3.24691","China"
"61","Huya","HUYA","740762688","3.19","China"
"62","DoubleUGames","192080.KS","739290091","37.2897","South Korea"
"63","Media and Games Invest","M8G.DE","727037425","3.89177","Malta"
"64","Shenzhen Zqgame","300052.SZ","721454212","2.75512","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","718273114","2.93559","China"
"66","NetDragon Websoft","0777.HK","701844726","1.32109","China"
"67","GuangZhou Wahlap Technology","301011.SZ","649678783","4.42886","China"
"68","DoubleDown Interactive","DDI","638247808","12.88","United States"
"69","Happinet","7552.T","637445299","29.0485","Japan"
"70","Nat Games (Nexon Games)","225570.KQ","626072787","9.79296","South Korea"
"71","Soft-World International","5478.TWO","623442596","4.17672","Taiwan"
"72","iDreamSky","1119.HK","600641843","0.355974","China"
"73","IGG Inc","0799.HK","562081643","0.492195","Singapore"
"74","Gree","3632.T","516328964","3.01811","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","505549112","2.48788","China"
"76","Gamania Digital","6180.TWO","473456974","2.69785","Taiwan"
"77","Boyaa Interactive","0434.HK","469360003","0.710663","China"
"78","Gravity Co.","GRVY","459461280","66.12","South Korea"
"79","Sohu.com","SOHU","449131840","13.59","China"
"80","PlayWay","PLW.WA","444218176","67.3058","Poland"
"81","Nexters","GDEV","423598528","22.28","Cyprus"
"82","NHN Corp","181710.KS","412361092","12.7294","South Korea"
"83","COLOPL","3668.T","401961585","3.13137","Japan"
"84","Com2uS","078340.KQ","399255422","34.9546","South Korea"
"85","Stillfront Group","SF.ST","377524874","0.743565","Sweden"
"86","Zengame Technology","2660.HK","376571974","0.36497","China"
"87","7Road","0797.HK","363902565","0.141361","China"
"88","Team17","TM17.L","358304532","2.48826","United Kingdom"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","353267340","1.77155","China"
"90","CMGE Technology Group","0302.HK","338748441","0.113089","China"
"91","Kaiser (China) Culture","002425.SZ","337373595","0.352656","China"
"92","Webzen","069080.KQ","319217068","10.8331","South Korea"
"93","Golden Matrix Group","GMGI","292608544","2.15","United States"
"94","Neowiz Games","095660.KQ","276084066","13.7837","South Korea"
"95","Huuuge","HUG.WA","261687646","4.66918","United States"
"96","Inspired Entertainment","INSE","261264688","9.83","United States"
"97","Playstudios","MYPS","249368000","2","United States"
"98","Devsisters","194480.KQ","246643389","22.8903","South Korea"
"99","Akatsuki Inc","3932.T","236141202","16.3764","Japan"
"100","Marvelous","7844.T","231648275","3.82427","Japan"
"101","Homeland Interactive Technology","3798.HK","230902379","0.179915","China"
"102","X-Legend Entertainment","4994.TW","223865821","3.37232","Taiwan"
"103","Qingci Games","6633.HK","222107776","0.321276","China"
"104","UNITED","2497.T","204159781","5.19674","Japan"
"105","Remedy Entertainment","REMEDY.HE","202685824","14.9317","Finland"
"106","FuRyu","6238.T","197057549","7.442","Japan"
"107","Pullup Entertainment","ALPUL.PA","191742946","23.2977","France"
"108","Softstar Entertainment","6111.TWO","185530814","1.88726","Taiwan"
"109","Bushiroad","7803.T","174830647","2.53841","Japan"
"110","FriendTimes","6820.HK","168554764","0.0796765","China"
"111","Azerion Group","AZRN.AS","152951528","1.25172","Netherlands"
"112","11 bit studios","11B.WA","152485786","63.0836","Poland"
"113","Digital Bros","DIB.MI","149251518","10.4628","Italy"
"114","Ten Square Games","TEN.WA","149104661","20.3283","Poland"
"115","Devolver Digital","DEVO.L","146544192","0.312628","United States"
"116","The9","NCTY","144509680","16.08","China"
"117","Bank of Innovation","4393.T","142988445","35.9775","Japan"
"118","Gaming Realms","GMR.L","140334473","0.472132","United Kingdom"
"119","Drecom","3793.T","136766246","4.76368","Japan"
"120","Wayi International Digital Entertainment","3086.TWO","130978941","5.04301","Taiwan"
"121","Archosaur Games","9990.HK","129377237","0.161923","China"
"122","Userjoy Technology","3546.TWO","129001376","2.42869","Taiwan"
"123","gumi","3903.T","125626386","2.53841","Japan"
"124","Enad Global 7","EG7.ST","124412828","1.40415","Sweden"
"125","Chinese Gamer International","3083.TWO","123620243","1.42937","Taiwan"
"126","Frontier Developments","FDEV.L","119662801","3.03057","United Kingdom"
"127","PlaySide Studios","PLY.AX","113777189","0.277616","Australia"
"128","Ateam","3662.T","112786283","6.07619","Japan"
"129","Bloober Team","6BO.SG","109320902","5.2208","Poland"
"130","Skillz","SKLZ","98455440","5.51","United States"
"131","BAIOO Family Interactive","2100.HK","95799919","0.0334127","China"
"132","MacroWell OMG Digital Entertainment","3687.TWO","92257660","3.06912","Taiwan"
"133","Gamesparcs","6542.TWO","90701139","2.15952","Taiwan"
"134","Bragg Gaming Group","BRAG","79092832","3.14","Canada"
"135","People Can Fly","PCF.WA","77389827","2.15329","Poland"
"136","G5 Entertainment","G5EN.ST","74780204","9.58844","Sweden"
"137","Nihon Falcom","3723.T","69173299","6.72912","Japan"
"138","CI Games","CI7.F","65442974","0.336546","Poland"
"139","Imagineer","4644.T","65328575","6.78242","Japan"
"140","Fire Rock","1909.HK","64152399","0.0167064","China"
"141","Aiming Inc","3911.T","61923560","1.32584","Japan"
"142","Snail Inc","SNAL","59865480","1.62","China"
"143","Asiasoft","AS.BK","58614266","0.117405","Thailand"
"144","Nacon","NACON.PA","58433155","0.540083","France"
"145","ATARI","ALATA.PA","56790300","0.128137","France"
"146","coly","4175.T","56680214","10.3002","Japan"
"147","Kayak Inc","3904.T","53339736","3.31126","Japan"
"148","KLab","3656.T","51738814","1.12596","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","48126319","0.0655403","China"
"150","Mobile Factory","3912.T","47996494","6.36268","Japan"
"151","Gala Incorporated","4777.T","44251611","1.57901","Japan"
"152","Creepy Jar","CRJ.WA","41860401","59.855","Poland"
"153","Artifex Mundi","ART.WA","40890936","3.4398","Poland"
"154","CAVE Interactive","3760.T","40865416","6.78242","Japan"
"155","Feiyu Technology International Company","1022.HK","40467829","0.0231319","China"
"156","CROOZ","2138.T","38872121","3.9975","Japan"
"157","Fun Yours Technology","6482.TWO","37651354","1.57787","Taiwan"
"158","TENDA","4198.T","37635853","5.70976","Japan"
"159","East Side Games","EAGR.TO","37218221","0.456461","Canada"
"160","Aeria","3758.T","36683703","1.72559","Japan"
"161","Netgem","ALNTG.PA","35577550","0.995446","France"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","BoomBit","BBT.WA","31166302","2.28492","Poland"
"164","Tose Software","4728.T","30905563","4.07745","Japan"
"165","Linekong Interactive","8267.HK","30737604","0.0835318","China"
"166","Astro Corporation","3064.TWO","29869850","2.29565","Taiwan"
"167","5th Planet Games","5PG.OL","29306851","0.109199","Denmark"
"168","tinyBuild","8Z3.F","28835760","0.0686223","United States"
"169","Nippon Ichi Software","3851.T","28791591","5.68977","Japan"
"170","geechs","7060.T","28137110","2.72496","Japan"
"171","enish","3667.T","27720397","1.03269","Japan"
"172","BigBen Interactive","BIG.PA","27233724","1.47199","France"
"173","Trophy Games","TGAMES.CO","26619349","0.986885","Denmark"
"174","PopReach","INIK.V","26572317","0.0820204","Canada"
"175","Ourgame International","6899.HK","26316619","0.024417","China"
"176","Forever Entertainment","8FE.SG","25591215","0.836599","Poland"
"177","CyberStep","3810.T","24889041","1.58567","Japan"
"178","FingerTango","6860.HK","24156466","0.012594","China"
"179","Starbreeze","STAR-B.ST","24139162","0.0160422","Sweden"
"180","All in! Games","ALG.WA","22913696","0.303","Poland"
"181","Games Operators","GOP.WA","21579652","3.9241","Poland"
"182","iCandy Interactive","ICI.AX","20666441","0.0161405","Australia"
"183","Yuke's","4334.T","20267794","2.41182","Japan"
"184","Appirits","4174.T","19895842","4.85696","Japan"
"185","MAG Interactive","MAGI.ST","19883728","0.750479","Sweden"
"186","Mynet","3928.T","19428254","2.29856","Japan"
"187","Don't Nod Entertainment","ALDNE.PA","17404626","1.33432","France"
"188","NJ Holdings","9421.T","16327032","3.08473","Japan"
"189","GigaMedia","GIGM","16226840","1.4682","Taiwan"
"190","Edia","3935.T","15799978","2.57838","Japan"
"191","InterServ International","6169.TWO","15598114","0.666729","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","14393167","0.00719658","China"
"193","Silicon Studio","3907.T","14210092","5.17676","Japan"
"194","LL Lucky Games","LADYLU.ST","13161114","0.0459139","Sweden"
"195","WonderPlanet","4199.T","12992308","5.10347","Japan"
"196","Big Cheese Studio","BCS.WA","12713913","3.07471","Poland"
"197","Forgame","0484.HK","12711158","0.0886722","China"
"198","Sino-Entertainment Technology","6933.HK","12048288","0.0290434","China"
"199","AltPlus","3672.T","11557718","0.532999","Japan"
"200","Mobcast","3664.T","11301313","0.253175","Japan"
"201","Ultimate Games","ULG.WA","11274687","2.15577","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Gaming Factory","GIF.WA","10554704","1.73663","Poland"
"204","Voltage","3639.T","9669890","1.50572","Japan"
"205","Blue Hat","BHAT","8894061","0.1523","China"
"206","Axel Mark","3624.T","7660536","0.719549","Japan"
"207","Mighty Kingdom","MKL.AX","6277252","0.0290529","Australia"
"208","CMON","1792.HK","6127171","0.00282723","Singapore"
"209","ManyDev Studio","MAN.WA","5611464","0.196205","Poland"
"210","Thunderful Group","THUNDR.ST","5592712","0.0795656","Sweden"
"211","Nitro Games","NITRO.ST","5515062","0.221272","Finland"
"212","Gaming Corps","GCOR.ST","5004315","0.0527364","Sweden"
"213","Motorsport Gaming","MSGM","4815616","1.28","United States"
"214","Versus Systems","VS","4806375","1.75","Canada"
"215","Vivid Games","VVD.WA","4680255","0.144963","Poland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","iEntertainment Network","IENT","3860665","0.0295","United States"
