"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3410569723904","458.87","United States"
"2","Tencent","TCEHY","601014534144","66","China"
"3","Sony","SONY","151091625984","25.04","Japan"
"4","Sea Limited","SE","96333488128","162.72","Singapore"
"5","Nintendo","7974.T","93031165193","79.6378","Japan"
"6","NetEase","NTES","76755542016","119.1","China"
"7","Roblox","RBLX","55083446272","81.21","United States"
"8","Take-Two Interactive","TTWO","41558286336","234.66","United States"
"9","Electronic Arts","EA","37735268352","150.48","United States"
"10","Aristocrat","ALL.AX","25239620774","40.352","Australia"
"11","Bandai Namco","7832.T","20934303101","32.3451","Japan"
"12","Konami Holdings","9766.T","18005273765","131.706","Japan"
"13","Nexon","3659.T","14087231850","17.4837","Japan"
"14","GameStop","GME","12475224064","27.89","United States"
"15","Krafton","259960.KS","12273332453","269.9","South Korea"
"16","Capcom","9697.T","11972939071","28.6255","Japan"
"17","Unity Software","U","9245057024","22.24","United States"
"18","Zhejiang Century Huatong","002602.SZ","8832862548","1.18521","China"
"19","International Games System","3293.TWO","8030650511","28.4975","Taiwan"
"20","Square Enix","9684.T","7293948094","60.0389","Japan"
"21","Kingsoft","3888.HK","6610881571","4.97392","China"
"22","Entain","ENT.L","6581864380","1029.15","Isle of Man"
"23","CD Projekt","CDR.WA","6141908732","61.4741","Poland"
"24","Kunlun Tech","300418.SZ","5298903541","4.3028","China"
"25","Koei Tecmo","3635.T","5283582329","16.7281","Japan"
"26","CyberAgent","4751.T","4870816261","9.61658","Japan"
"27","Kingnet Network","002517.SZ","4732573442","2.21517","China"
"28","37 Interactive Entertainment","002555.SZ","4612219268","2.08486","China"
"29","Sega Sammy Holdings","6460.T","4279731821","20.0164","Japan"
"30","Kadokawa","9468.T","3847328381","26.2584","Japan"
"31","Giant Network Group","002558.SZ","3762810991","1.94486","China"
"32","Perfect World Entertainment","002624.SZ","3469082441","1.78821","China"
"33","Netmarble","251270.KS","3029256457","36.9716","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2866691463","12.7356","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2480693266","0.705582","China"
"36","XD Inc.","2400.HK","2413083339","4.96752","China"
"37","G-bits Network Technology","603444.SS","2407228835","33.4147","China"
"38","SHIFT UP","462870.KS","2377238200","40.6472","South Korea"
"39","DeNA","2432.T","2253014168","20.2304","Japan"
"40","NCsoft","036570.KS","2158920838","111.491","South Korea"
"41","Paradox Interactive","PDX.ST","2144864376","20.3068","Sweden"
"42","Spin Master","TOY.TO","1878388991","18.4848","Canada"
"43","Ourpalm","300315.SZ","1757162083","0.645975","China"
"44","Playtika","PLTK","1748511104","4.66","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1734996732","2.53816","China"
"46","Pearl Abyss","263750.KQ","1600166556","26.0531","South Korea"
"47","Ubisoft","UBI.PA","1563533960","11.1648","France"
"48","Mixi","2121.T","1552549974","22.9114","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1527546702","0.923218","China"
"50","Playtech","PTEC.L","1458638610","474.779","Isle of Man"
"51","Modern Times Group (MTG)","MTG-B.ST","1351246580","11.5375","Sweden"
"52","YOOZOO Interactive","002174.SZ","1314100922","1.43473","China"
"53","Nazara Technologies","NAZARA.NS","1300924236","14.848","India"
"54","GungHo Online Entertainment","3765.T","1048611120","19.3539","Japan"
"55","Sun Corp","6736.T","949577959","42.6483","Japan"
"56","Corsair Gaming","CRSR","919584448","8.69","United States"
"57","Happinet","7552.T","817815185","37.1275","Japan"
"58","Huya","HUYA","815811520","3.65","China"
"59","Kakao Games","293490.KQ","807785027","9.87352","South Korea"
"60","Media and Games Invest","M8G.DE","805544124","4.27029","Malta"
"61","Shenzhen Bingchuan Network","300533.SZ","770410919","3.2881","China"
"62","DoubleUGames","192080.KS","721554381","36.3951","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","679302684","2.77797","China"
"64","NetDragon Websoft","0777.HK","663671227","1.24923","China"
"65","GuangZhou Wahlap Technology","301011.SZ","614309224","4.18775","China"
"66","Gree","3632.T","607488056","3.54713","Japan"
"67","Sichuan Xunyou Network Technology","300467.SZ","585342178","2.88055","China"
"68","Wemade","112040.KQ","583634723","17.2967","South Korea"
"69","Nat Games (Nexon Games)","225570.KQ","581350468","9.08796","South Korea"
"70","Soft-World International","5478.TWO","556649192","3.69903","Taiwan"
"71","IGG Inc","0799.HK","538357447","0.462868","Singapore"
"72","PlayWay","PLW.WA","536429118","81.2771","Poland"
"73","Team17","TM17.L","492020501","3.41686","United Kingdom"
"74","DoubleDown Interactive","DDI","490083136","9.89","United States"
"75","Gravity Co.","GRVY","449385344","64.67","South Korea"
"76","Boyaa Interactive","0434.HK","448220720","0.670008","China"
"77","COLOPL","3668.T","443225251","3.45051","Japan"
"78","NHN Corp","181710.KS","440651523","13.8662","South Korea"
"79","Gamania Digital","6180.TWO","436071434","2.48482","Taiwan"
"80","Shenzhen Zqgame","300052.SZ","361177323","1.37928","China"
"81","Neowiz Games","095660.KQ","357273656","17.8372","South Korea"
"82","Stillfront Group","SF.ST","352715387","0.717129","Sweden"
"83","Kaiser (China) Culture","002425.SZ","331535313","0.346553","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","330054367","1.65514","China"
"85","Sohu.com","SOHU","316288032","10.52","China"
