"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2968566104064","399.41","United States"
"2","Tencent","TCEHY","624266313728","69.2","China"
"3","Sony","SONY","124276211712","20.92","Japan"
"4","NetEase","NTES","76458606592","118.87","China"
"5","Nintendo","7974.T","72151395962","61.764","Japan"
"6","Sea Limited","SE","51855020032","87.59","Singapore"
"7","Electronic Arts","EA","50083274752","200.13","United States"
"8","Roblox","RBLX","40956125184","57.79","United States"
"9","Take-Two Interactive","TTWO","38279471104","206.72","United States"
"10","Aristocrat","ALL.AX","19480424307","31.793","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18282735256","2.48047","China"
"12","Konami Holdings","9766.T","17416109780","128.479","Japan"
"13","Bandai Namco","7832.T","17086599437","26.3939","Japan"
"14","Nexon","3659.T","14634861434","18.5122","Japan"
"15","GameStop","GME","10568543232","23.59","United States"
"16","Giant Network Group","002558.SZ","9591409524","5.04662","China"
"17","Capcom","9697.T","9379969565","22.4248","Japan"
"18","Kunlun Tech","300418.SZ","8987930911","7.15966","China"
"19","Unity Software","U","8698721280","20.09","United States"
"20","37 Interactive Entertainment","002555.SZ","7607799933","3.43896","China"
"21","Krafton","259960.KS","7074757847","158.491","South Korea"
"22","CD Projekt","CDR.WA","6645445631","66.514","Poland"
"23","International Games System","3293.TWO","6558046808","23.2719","Taiwan"
"24","Kingnet Network","002517.SZ","5963350308","2.79125","China"
"25","Square Enix","9684.T","5896874744","16.3547","Japan"
"26","Perfect World Entertainment","002624.SZ","5400853111","2.78399","China"
"27","Entain","ENT.L","4666620018","7.29611","Isle of Man"
"28","CyberAgent","4751.T","4533366372","8.94475","Japan"
"29","XD Inc.","2400.HK","4483921086","9.227","China"
"30","Kingsoft","3888.HK","4351593423","3.17011","China"
"31","G-bits Network Technology","603444.SS","4036971579","56.0371","China"
"32","Koei Tecmo","3635.T","3811057209","11.4074","Japan"
"33","Sega Sammy Holdings","6460.T","3439012734","16.3547","Japan"
