"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3883682496512","522.48","United States"
"2","Tencent","TCEHY","677785108480","74.72","China"
"3","Sony","SONY","166244990976","27.74","Japan"
"4","Nintendo","7974.T","112181142057","96.0309","Japan"
"5","Sea Limited","SE","103017390080","174.01","Singapore"
"6","Roblox","RBLX","86849978368","125.28","United States"
"7","NetEase","NTES","83518636032","129.67","China"
"8","Electronic Arts","EA","44789555200","179.01","United States"
"9","Take-Two Interactive","TTWO","43011026944","233.16","United States"
"10","Aristocrat","ALL.AX","28373449488","45.5733","Australia"
"11","Bandai Namco","7832.T","24600917220","37.228","Japan"
"12","Konami Holdings","9766.T","23257481771","169.864","Japan"
"13","Nexon","3659.T","17782847399","22.2719","Japan"
"14","Unity Software","U","16233141248","38.42","United States"
"15","Zhejiang Century Huatong","002602.SZ","14263570776","1.91392","China"
"16","Capcom","9697.T","12047248776","28.3355","Japan"
"17","GameStop","GME","10239520768","22.89","United States"
"18","Krafton","259960.KS","10139139107","227.212","South Korea"
"19","Square Enix","9684.T","9203637001","75.9991","Japan"
"20","Entain","ENT.L","7872884486","12.0017","Isle of Man"
"21","Giant Network Group","002558.SZ","7780503589","4.02145","China"
"22","International Games System","3293.TWO","7275455019","25.8176","Taiwan"
"23","CD Projekt","CDR.WA","6741289509","67.4733","Poland"
"24","Kunlun Tech","300418.SZ","6198984849","4.93801","China"
"25","Kingsoft","3888.HK","5994513221","4.30953","China"
"26","Kingnet Network","002517.SZ","5889420473","2.75665","China"
"27","CyberAgent","4751.T","5816898035","11.4845","Japan"
"28","37 Interactive Entertainment","002555.SZ","5204726622","2.3527","China"
"29","XD Inc.","2400.HK","4796993966","9.84197","China"
"30","Sega Sammy Holdings","6460.T","4726546462","22.4884","Japan"
"31","Koei Tecmo","3635.T","4478109737","14.1779","Japan"
"32","G-bits Network Technology","603444.SS","4172543737","57.9189","China"
"33","Perfect World Entertainment","002624.SZ","4153411383","2.14097","China"
"34","Kadokawa","9468.T","3543572538","24.1803","Japan"
"35","Netmarble","251270.KS","3475480544","42.4177","South Korea"
"36","NCsoft","036570.KS","2932955508","151.235","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2747415288","0.781446","China"
"38","Ourpalm","300315.SZ","2244084121","0.828806","China"
"39","YOOZOO Interactive","002174.SZ","2208916089","2.36523","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2084309737","3.04917","China"
"41","Paradox Interactive","PDX.ST","1841060303","17.4305","Sweden"
"42","Playtech","PTEC.L","1812762585","5.75055","Isle of Man"
"43","Embracer Group","EMBRAC-B.ST","1797093141","7.98584","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1730877679","1.04611","China"
"45","DeNA","2432.T","1718137580","15.4231","Japan"
"46","SHIFT UP","462870.KS","1695275838","28.9867","South Korea"
"47","Spin Master","TOY.TO","1694135531","16.7375","Canada"
"48","Nazara Technologies","NAZARA.NS","1494893015","16.139","India"
"49","Mixi","2121.T","1461669463","21.6222","Japan"
"50","Ubisoft","UBI.PA","1423771854","10.7004","France"
"51","Playtika","PLTK","1349111168","3.59","Israel"
"52","Pearl Abyss","263750.KQ","1326963759","21.605","South Korea"
"53","Shenzhen Bingchuan Network","300533.SZ","1275677080","5.44087","China"
"54","Modern Times Group (MTG)","MTG-B.ST","1255583301","10.173","Sweden"
"55","GungHo Online Entertainment","3765.T","1059489246","19.5547","Japan"
"56","Sun Corp","6736.T","1036774734","46.5604","Japan"
"57","Kakao Games","293490.KQ","995203020","12.1348","South Korea"
"58","Corsair Gaming","CRSR","941608576","8.88","United States"
"59","Happinet","7552.T","935656520","42.6353","Japan"
