"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3114845077504","417.19","United States"
"2","Tencent","TCEHY","432743317504","46.95","China"
"3","Sony","SONY","123144175616","20.21","Japan"
"4","Nintendo","7974.T","69386797086","59.3975","Japan"
"5","NetEase","NTES","61487947776","94.25","China"
"6","Sea (Garena)","SE","61379715072","106.87","Singapore"
"7","Roblox","RBLX","40567779328","61.37","United States"
"8","Electronic Arts","EA","37232275456","141.96","United States"
"9","Take 2 Interactive","TTWO","31395082240","178.76","United States"
"10","Aristocrat","ALL.AX","27566243209","43.942","Australia"
"11","Bandai Namco","7832.T","14458299544","22.0986","Japan"
"12","GameStop","GME","13859736576","31.02","United States"
"13","Konami Holdings","9766.T","12196866075","89.9759","Japan"
"14","Nexon","3659.T","11299889037","13.7171","Japan"
"15","Krafton","259960.KS","10633156944","233.891","South Korea"
"16","Capcom","9697.T","8767279038","20.9616","Japan"
"17","Unity Software","U","8741627904","21.7","United States"
"18","International Games System","3293.TWO","7984702276","28.3344","Taiwan"
"19","Kunlun Tech","300418.SZ","5894281662","4.78626","China"
"20","Kingsoft","3888.HK","5546890455","4.18078","China"
"21","Entain","ENT.L","5068270101","7.62717","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","4787835932","0.636986","China"
"23","Square Enix","9684.T","4747189875","39.5411","Japan"
"24","CD Projekt","CDR.WA","4560687195","45.6477","Poland"
"25","37 Interactive Entertainment","002555.SZ","4356218968","1.96415","China"
"26","Embracer Group","EMBRAC-B.ST","3881012229","2.87357","Sweden"
"27","Sega Sammy Holdings","6460.T","3854149219","18.0492","Japan"
"28","Kingnet Network","002517.SZ","3781594819","1.75137","China"
"29","Koei Tecmo","3635.T","3501810222","11.0874","Japan"
"30","CyberAgent","4751.T","3319402917","6.55525","Japan"
"31","Giant Network Group","002558.SZ","2997893877","1.5495","China"
"32","Kadokawa","9468.T","2913030678","19.8817","Japan"
"33","Netmarble","251270.KS","2769648702","33.8032","South Korea"
"34","Playtech","PTEC.L","2615573856","8.57782","Isle of Man"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2608779743","0.742014","China"
"36","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"37","Playtika","PLTK","2564265472","6.88","Israel"
"38","NCsoft","036570.KS","2518404631","127.359","South Korea"
"39","Perfect World Entertainment","002624.SZ","2503221174","1.29034","China"
"40","SHIFT UP","462870.KS","2477818640","42.4759","South Korea"
"41","Spin Master","TOY.TO","2263111458","21.6692","Canada"
"42","G-bits Network Technology","603444.SS","2054302473","28.5157","China"
"43","Paradox Interactive","PDX.ST","1981408614","18.7593","Sweden"
"44","Ourpalm","300315.SZ","1914512101","0.701094","China"
"45","DeNA","2432.T","1912238041","17.1726","Japan"
"46","Ubisoft","UBI.PA","1616846723","12.1691","France"
"47","XD Inc.","2400.HK","1423004003","2.93489","China"
"48","Sun Corp","6736.T","1360460938","61.1061","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1315741111","0.763838","China"
"50","Hangzhou Shunwang Technology","300113.SZ","1285085221","1.85094","China"
