"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3127816749056","421.06","United States"
"2","Tencent","TCEHY","529369661440","58.6","China"
"3","Sony","SONY","134821953536","22.82","Japan"
"4","NetEase","NTES","74848378880","116.82","China"
"5","Nintendo","7974.T","53428222374","45.7364","Japan"
"6","Sea Limited","SE","53010538496","86.55","Singapore"
"7","Electronic Arts","EA","50548989952","201.59","United States"
"8","Take-Two Interactive","TTWO","43816214528","236.62","United States"
"9","Roblox","RBLX","32784668672","45.79","United States"
"10","Aristocrat","ALL.AX","21931650883","36.3669","Australia"
"11","Konami Holdings","9766.T","16745428306","123.531","Japan"
"12","Zhejiang Century Huatong","002602.SZ","15879855710","2.15446","China"
"13","Bandai Namco","7832.T","15054439742","23.4725","Japan"
"14","Unity Software","U","11450312704","26.23","United States"
"15","Nexon","3659.T","11318733975","14.3044","Japan"
"16","GameStop","GME","10110859264","22.55","United States"
"17","Kunlun Tech","300418.SZ","8826959131","7.03143","China"
"18","Capcom","9697.T","8457438573","20.2182","Japan"
"19","Giant Network Group","002558.SZ","7853746813","4.13233","China"
"20","Krafton","259960.KS","7706386750","170.884","South Korea"
"21","CD Projekt","CDR.WA","7040540118","70.4685","Poland"
"22","37 Interactive Entertainment","002555.SZ","6755346453","3.05363","China"
"23","International Games System","3293.TWO","6588403676","23.3796","Taiwan"
"24","Square Enix","9684.T","6190131143","17.1653","Japan"
"25","Kingnet Network","002517.SZ","5360600921","2.50912","China"
"26","Entain","ENT.L","4686048132","7.32301","Isle of Man"
"27","CyberAgent","4751.T","4226171143","8.33401","Japan"
"28","Perfect World Entertainment","002624.SZ","4196717725","2.16329","China"
"29","G-bits Network Technology","603444.SS","3928059674","54.5253","China"
"30","Kingsoft","3888.HK","3703209886","2.73021","China"
"31","NCsoft","036570.KS","3441011326","176.708","South Korea"
"32","Koei Tecmo","3635.T","3226953122","9.65902","Japan"
"33","XD Inc.","2400.HK","3218986530","6.67867","China"
"34","Asmodee Group AB","ASMDEE-B.ST","3203353754","13.5322","Sweden"
"35","Kadokawa","9468.T","3017779114","20.5329","Japan"
"36","Sega Sammy Holdings","6460.T","2928827797","14.4492","Japan"
"37","Hangzhou Shunwang Technology","300113.SZ","2560656173","3.79827","China"
"38","Hacksaw AB","HACK.ST","2551171443","8.8216","Sweden"
"39","Netmarble","251270.KS","2293107845","27.9871","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2136846568","0.607782","China"
"41","Ourpalm","300315.SZ","1928543215","0.712268","China"
"42","Pearl Abyss","263750.KQ","1876331716","30.5495","South Korea"
"43","YOOZOO Interactive","002174.SZ","1790860029","1.82776","China"
"44","DeNA","2432.T","1768935674","17.2094","Japan"
"45","Modern Times Group (MTG)","MTG-B.ST","1727150211","14.4529","Sweden"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1689843705","1.02131","China"
"47","Embracer Group","EMBRAC-B.ST","1625417511","7.27996","Sweden"
"48","Paradox Interactive","PDX.ST","1536732035","14.5492","Sweden"
"49","Playtech","PTEC.L","1362677373","4.9044","Isle of Man"
"50","Spin Master","TOY.TO","1338456376","13.3023","Canada"
"51","Playtika","PLTK","1327524608","3.49","Israel"
"52","Sun Corp","6736.T","1300290191","60.4279","Japan"
"53","Sichuan Xunyou Network Technology","300467.SZ","1196466309","5.88798","China"
"54","SHIFT UP","462870.KS","1127715768","19.4345","South Korea"
"55","Nazara Technologies","NAZARA.NS","1117403044","3.01622","India"
"56","Mixi","2121.T","1095851514","16.8317","Japan"
"57","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","976046206","4.89463","China"
"58","Shenzhen Bingchuan Network","300533.SZ","950241789","4.05286","China"
"59","DoubleUGames","192080.KS","832809260","43.1952","South Korea"
"60","NHN Corp","181710.KS","800623393","25.9571","South Korea"
"61","GungHo Online Entertainment","3765.T","786387787","14.9811","Japan"
"62","Ubisoft","UBI.PA","753763999","5.56757","France"
"63","Corsair Gaming","CRSR","735349632","6.88","United States"
"64","Happinet","7552.T","730114539","16.8569","Japan"
"65","Huya","HUYA","620436224","2.7","China"
"66","DoubleDown Interactive","DDI","601578752","12.14","United States"
"67","Kakao Games","293490.KQ","597826485","6.72222","South Korea"
"68","Shenzhen Zqgame","300052.SZ","589598278","2.25159","China"
"69","NetDragon Websoft","0777.HK","587175962","1.11609","China"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","545924908","2.23834","China"
"71","everplay group plc","EVPL.L","539220465","3.74212","United Kingdom"
"72","IGG Inc","0799.HK","484263892","0.4329","Singapore"
"73","Kaiser (China) Culture","002425.SZ","474446875","0.495938","China"
"74","Soft-World International","5478.TWO","469903434","3.13629","Taiwan"
"75","Nat Games (Nexon Games)","225570.KQ","458321142","7.28795","South Korea"
"76","Wemade","112040.KQ","454476865","13.4444","South Korea"
"77","Gree","3632.T","445548732","2.59336","Japan"
"78","Gravity Co.","GRVY","440282304","63.36","South Korea"
"79","PlayWay","PLW.WA","430372683","65.208","Poland"
"80","GuangZhou Wahlap Technology","301011.SZ","424997606","2.75341","China"
"81","Sohu.com","SOHU","416405792","13.85","China"
"82","Zengame Technology","2660.HK","339665430","0.328187","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","COLOPL","3668.T","318046488","2.47377","Japan"
"85","Wayi International Digital Entertainment","3086.TWO","316633088","1.16106","Taiwan"
"86","Akatsuki Inc","3932.T","306389336","21.2442","Japan"
"87","GDEV Inc.","GDEV","290407808","16","Cyprus"
"88","Stillfront Group","SF.ST","270540088","0.565268","Sweden"
"89","Neowiz Games","095660.KQ","268214048","13.5776","South Korea"
"90","Huuuge","HUG.WA","241345952","5.89064","United States"
"91","Boyaa Interactive","0434.HK","232741291","0.319248","China"
"92","Archosaur Games","9990.HK","224851987","0.280938","China"
"93","Remedy Entertainment","REMEDY.HE","224452668","16.5155","Finland"
"94","Qingci Games","6633.HK","224237233","0.324356","China"
"95","Gamania Digital","6180.TWO","223527739","1.2561","Taiwan"
"96","Bushiroad","7803.T","220422531","1.624","Japan"
"97","Com2uS","078340.KQ","212904090","18.6026","South Korea"
"98","Webzen","069080.KQ","207968345","7.15484","South Korea"
"99","FuRyu","6238.T","206573371","7.79898","Japan"
"100","Homeland Interactive Technology","3798.HK","195779713","0.153239","China"
"101","BAIOO Family Interactive","2100.HK","194052026","0.0676806","China"
"102","Inspired Entertainment","INSE","191795808","7.19","United States"
"103","Enad Global 7","EG7.ST","190663344","2.15187","Sweden"
"104","Frontier Developments","FDEV.L","189248213","5.44858","United Kingdom"
"105","X-Legend Entertainment","4994.TW","188849690","2.84483","Taiwan"
"106","7Road","0797.HK","186982171","0.0727886","China"
"107","Marvelous","7844.T","183015448","3.0214","Japan"
"108","Ten Square Games","TEN.WA","167018198","26.2613","Poland"
"109","Digital Bros","DIB.MI","165745191","11.619","Italy"
"110","CI Games","CI7.F","159114923","0.780414","Poland"
"111","Userjoy Technology","3546.TWO","149744202","2.56288","Taiwan"
"112","KLab","3656.T","149676069","1.91984","Japan"
"113","Nihon Falcom","3723.T","148007330","15","Japan"
"114","Azerion Group","AZRN.AS","147214518","1.20377","Netherlands"
"115","Softstar Entertainment","6111.TWO","144119614","1.49686","Taiwan"
"116","CyberStep","3810.T","138575679","2.00797","Japan"
"117","Devolver Digital","DEVO.L","135300909","0.288889","United States"
"118","Bloober Team","6BO.SG","128264576","6.65271","Poland"
"119","Bank of Innovation","4393.T","125581146","31.5988","Japan"
"120","Devsisters","194480.KQ","123405529","11.2547","South Korea"
"121","Feiyu Technology International Company","1022.HK","122871334","0.0702346","China"
"122","Gaming Realms","GMR.L","120633959","0.440724","United Kingdom"
"123","FriendTimes","6820.HK","120147797","0.0574647","China"
"124","UNITED","2497.T","115952774","3.09693","Japan"
"125","Ateam","3662.T","113832892","6.12462","Japan"
"126","Skillz","SKLZ","112530488","7.21","United States"
"127","11 bit studios","11B.WA","102320982","42.3304","Poland"
"128","iDreamSky","1119.HK","101648096","0.0498027","China"
"129","Creepy Jar","CRJ.WA","101172155","144.663","Poland"
"130","gumi","3903.T","97591709","1.91355","Japan"
"131","CMGE Technology Group","0302.HK","90655362","0.0302647","China"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","The9","NCTY","81711440","5.35","China"
"134","Pullup Entertainment","ALPUL.PA","79211000","10.0372","France"
"135","Drecom","3793.T","78121264","2.70037","Japan"
"136","PlaySide Studios","PLY.AX","77622792","0.171038","Australia"
"137","Chinese Gamer International","3083.TWO","76441725","0.883862","Taiwan"
"138","coly","4175.T","70972047","12.8976","Japan"
"139","Artifex Mundi","ART.WA","69699828","5.86324","Poland"
