"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3818170351616","513.71","United States"
"2","Tencent","TCEHY","641901920256","70.21","China"
"3","Sony","SONY","152267341824","24.88","Japan"
"4","Nintendo","7974.T","101909574033","87.238","Japan"
"5","Sea Limited","SE","93367476224","157.71","Singapore"
"6","NetEase","NTES","86030204928","135.48","China"
"7","Roblox","RBLX","80593707008","118.82","United States"
"8","Take-Two Interactive","TTWO","41103855616","224.75","United States"
"9","Electronic Arts","EA","38112935936","151.68","United States"
"10","Aristocrat","ALL.AX","27460912273","44.1076","Australia"
"11","Bandai Namco","7832.T","21267244999","32.8497","Japan"
"12","Konami Holdings","9766.T","18798968216","136.987","Japan"
"13","Nexon","3659.T","14439306524","18.0843","Japan"
"14","Unity Software","U","13622325248","32.77","United States"
"15","Zhejiang Century Huatong","002602.SZ","13038912211","1.74959","China"
"16","Capcom","9697.T","12824939301","29.2261","Japan"
"17","Krafton","259960.KS","10927806807","244.892","South Korea"
"18","GameStop","GME","10436348928","23.33","United States"
"19","Entain","ENT.L","8575545957","13.4089","Isle of Man"
"20","Square Enix","9684.T","8479384260","69.7972","Japan"
"21","International Games System","3293.TWO","7647790695","27.1389","Taiwan"
"22","CD Projekt","CDR.WA","7551949907","70.0149","Poland"
"23","Giant Network Group","002558.SZ","6456904583","3.33733","China"
"24","Kunlun Tech","300418.SZ","6265065093","4.99065","China"
"25","Kingsoft","3888.HK","6184540318","4.44614","China"
"26","Kingnet Network","002517.SZ","5478662683","2.56439","China"
"27","CyberAgent","4751.T","5396348257","10.6542","Japan"
"28","37 Interactive Entertainment","002555.SZ","5253275241","2.37464","China"
"29","Koei Tecmo","3635.T","4459377690","14.1186","Japan"
"30","Sega Sammy Holdings","6460.T","4355052395","20.7258","Japan"
"31","Perfect World Entertainment","002624.SZ","3905707564","2.01328","China"
"32","Kadokawa","9468.T","3740079666","25.5212","Japan"
"33","Netmarble","251270.KS","3515107097","42.9014","South Korea"
"34","G-bits Network Technology","603444.SS","3269661456","45.3861","China"
"35","XD Inc.","2400.HK","3219304078","6.60552","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2771482890","0.788291","China"
"37","NCsoft","036570.KS","2740139909","141.292","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2540075454","11.4638","Sweden"
"39","Ourpalm","300315.SZ","2100386848","0.775735","China"
"40","Paradox Interactive","PDX.ST","2084462886","18.0454","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1921736605","2.81134","China"
"42","Spin Master","TOY.TO","1892384451","18.6225","Canada"
"43","SHIFT UP","462870.KS","1810933831","30.9642","South Korea"
"44","DeNA","2432.T","1796530778","16.1268","Japan"
"45","YOOZOO Interactive","002174.SZ","1787713670","1.91422","China"
"46","Playtika","PLTK","1752263424","4.67","Israel"
"47","Pearl Abyss","263750.KQ","1706291864","27.781","South Korea"
"48","Playtech","PTEC.L","1623313565","5.28379","Isle of Man"
"49","Mixi","2121.T","1593379474","23.5705","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1562850416","0.944555","China"
"51","Nazara Technologies","NAZARA.NS","1489560888","16.0831","India"
"52","Ubisoft","UBI.PA","1487437835","11.2176","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1466602203","10.5247","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1157687638","4.93763","China"
"55","GungHo Online Entertainment","3765.T","1066426940","19.6827","Japan"
"56","Kakao Games","293490.KQ","1025867032","12.5087","South Korea"
"57","Corsair Gaming","CRSR","986251712","9.32","United States"
"58","Sun Corp","6736.T","864196030","38.8101","Japan"
"59","Happinet","7552.T","853197237","38.8778","Japan"
"60","DoubleUGames","192080.KS","806081996","40.6586","South Korea"
"61","Huya","HUYA","791225408","3.54","China"
"62","Wemade","112040.KQ","791027500","23.4402","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","783381443","3.21037","China"
"64","NetDragon Websoft","0777.HK","749906838","1.41155","China"
"65","everplay group plc","EVPL.L","746794660","5.18309","United Kingdom"
"66","NHN Corp","181710.KS","678230658","21.3422","South Korea"
"67","Nat Games (Nexon Games)","225570.KQ","666416644","10.4396","South Korea"
"68","Sichuan Xunyou Network Technology","300467.SZ","660584877","3.25083","China"
"69","Boyaa Interactive","0434.HK","649251273","0.966941","China"
"70","IGG Inc","0799.HK","627952217","0.555449","Singapore"
