"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3190037938176","429.17","United States"
"2","Tencent","TCEHY","493808025600","53.7","China"
"3","Sony","SONY","115582681088","95.56","Japan"
"4","Nintendo","7974.T","62675122912","53.652","Japan"
"5","NetEase","NTES","56058093568","86.98","China"
"6","Sea (Garena)","SE","53327466496","92.85","Singapore"
"7","Electronic Arts","EA","37421289472","141.64","United States"
"8","Roblox","RBLX","30488555520","47.11","United States"
"9","Take 2 Interactive","TTWO","26450204672","150.9","United States"
"10","Aristocrat","ALL.AX","24328762045","38.6431","Australia"
"11","Nexon","3659.T","16186381049","19.5079","Japan"
"12","Bandai Namco","7832.T","15252681567","23.3126","Japan"
"13","Konami Holdings","9766.T","13693303407","101.014","Japan"
"14","Krafton","259960.KS","11818358256","260.033","South Korea"
"15","Capcom","9697.T","9665106806","23.1091","Japan"
"16","GameStop","GME","9651920896","22.63","United States"
"17","Unity Software","U","9203136512","23.19","United States"
"18","International Games System","3293.TWO","7794597735","27.6598","Taiwan"
"19","Entain","ENT.L","6280916122","9.82466","Isle of Man"
"20","Kunlun Tech","300418.SZ","4898475818","3.97765","China"
"21","Square Enix","9684.T","4684123370","39.0158","Japan"
"22","Sega Sammy Holdings","6460.T","4478171358","20.6837","Japan"
"23","CD Projekt","CDR.WA","4435037375","44.3901","Poland"
"24","37 Interactive Entertainment","002555.SZ","4334263969","1.95425","China"
"25","Kingsoft","3888.HK","4090467421","3.07887","China"
"26","Koei Tecmo","3635.T","3743585519","11.8529","Japan"
"27","Netmarble","251270.KS","3728502079","45.5058","South Korea"
"28","CyberAgent","4751.T","3642906987","7.19525","Japan"
"29","Zhejiang Century Huatong","002602.SZ","3512233452","0.471279","China"
"30","Embracer Group","EMBRAC-B.ST","3323122782","2.46168","Sweden"
"31","Playtech","PTEC.L","2987107691","9.80366","Isle of Man"
"32","NCsoft","036570.KS","2950681566","149.22","South Korea"
"33","Kadokawa","9468.T","2921386254","21.7262","Japan"
"34","Kingnet Network","002517.SZ","2918784193","1.35598","China"
"35","Playtika","PLTK","2908867840","7.82","Israel"
"36","Giant Network Group","002558.SZ","2687228796","1.36163","China"
"37","Keywords Studios","KWS.L","2567365930","31.8914","Ireland"
"38","SHIFT UP","462870.KS","2528160978","43.3389","South Korea"
"39","Spin Master","TOY.TO","2414155174","23.393","Canada"
"40","Perfect World Entertainment","002624.SZ","2277454833","1.17396","China"
"41","G-bits Network Technology","603444.SS","2086793982","28.9667","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1775987276","0.505143","China"
"43","Pearl Abyss","263750.KQ","1764621866","28.7307","South Korea"
"44","Paradox Interactive","PDX.ST","1727591643","16.3562","Sweden"
"45","Ubisoft","UBI.PA","1701742128","13.2535","France"
"46","Ourpalm","300315.SZ","1652991686","0.605325","China"
"47","Mixi","2121.T","1352707669","19.6062","Japan"
"48","DeNA","2432.T","1255375519","11.2737","Japan"
"49","XD Inc.","2400.HK","1211584978","2.51441","China"
"50","GungHo Online Entertainment","3765.T","1202340033","21.5436","Japan"
"51","Sun Corp","6736.T","1085776768","48.7873","Japan"
"52","Kakao Games","293490.KQ","1059905168","12.9568","South Korea"
"53","Hangzhou Shunwang Technology","300113.SZ","1057041198","1.52248","China"
"54","Huya","HUYA","1052629824","4.65","China"
"55","YOOZOO Interactive","002174.SZ","984781007","1.07519","China"
"56","Nazara Technologies","NAZARA.NS","930106261","12.1516","India"
"57","Wemade","112040.KQ","876369115","26.1901","South Korea"
"58","Modern Times Group (MTG)","MTG-B.ST","866296903","7.23168","Sweden"
"59","Nat Games (Nexon Games)","225570.KQ","729934559","11.4176","South Korea"
"60","DoubleUGames","192080.KS","723670176","36.5018","South Korea"
"61","DoubleDown Interactive","DDI","688296768","13.89","United States"
"62","Media and Games Invest","M8G.DE","683300567","3.7234","Malta"
"63","NetDragon Websoft","0777.HK","680174974","1.2803","China"
