"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2925466222592","393.82","United States"
"2","Tencent","TCEHY","531636191232","59.06","China"
"3","Sony","SONY","124026396672","21.12","Japan"
"4","NetEase","NTES","84058439680","131.29","China"
"5","Sea Limited","SE","63729016832","104.05","Singapore"
"6","Nintendo","7974.T","52481850562","44.9262","Japan"
"7","Electronic Arts","EA","52381982720","208.9","United States"
"8","Take-Two Interactive","TTWO","43943583744","236.68","United States"
"9","Roblox","RBLX","37001781248","51.68","United States"
"10","Aristocrat","ALL.AX","26020735330","43.2387","Australia"
"11","Bandai Namco","7832.T","16548193435","25.8015","Japan"
"12","Konami Holdings","9766.T","15759468633","116.258","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14571599429","1.97697","China"
"14","Unity Software","U","12655150080","28.99","United States"
"15","Nexon","3659.T","11098609385","14.1542","Japan"
"16","GameStop","GME","9821851648","21.89","United States"
"17","Capcom","9697.T","8791042988","21.0157","Japan"
"18","Giant Network Group","002558.SZ","8317238227","4.3762","China"
"19","Kunlun Tech","300418.SZ","8069175919","6.27934","China"
"20","Krafton","259960.KS","6933904650","153.755","South Korea"
"21","37 Interactive Entertainment","002555.SZ","6196094345","2.80083","China"
"22","CD Projekt","CDR.WA","6116002218","61.2148","Poland"
"23","International Games System","3293.TWO","6082611817","21.5847","Taiwan"
"24","Square Enix","9684.T","5666217158","15.7125","Japan"
"25","Kingnet Network","002517.SZ","5192065107","2.43024","China"
"26","Entain","ENT.L","4811365313","7.51884","Isle of Man"
"27","CyberAgent","4751.T","4633559006","9.13738","Japan"
"28","Kingsoft","3888.HK","4235188062","3.12241","China"
"29","G-bits Network Technology","603444.SS","3723949619","51.692","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3577768339","15.1138","Sweden"
"31","Kadokawa","9468.T","3301469685","22.4631","Japan"
"32","Koei Tecmo","3635.T","3238906226","9.6948","Japan"
"33","Sega Sammy Holdings","6460.T","3135338716","15.4507","Japan"
