"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2925540409344","393.83","United States"
"2","Tencent","TCEHY","513945108480","57","China"
"3","Sony","SONY","120035475456","20.38","Japan"
"4","NetEase","NTES","78045544448","121.81","China"
"5","Sea Limited","SE","53169782784","86.81","Singapore"
"6","Nintendo","7974.T","52912893977","45.2952","Japan"
"7","Electronic Arts","EA","50907570176","203.02","United States"
"8","Take-Two Interactive","TTWO","42697760768","229.97","United States"
"9","Roblox","RBLX","35326390272","49.34","United States"
"10","Aristocrat","ALL.AX","22845244824","37.8818","Australia"
"11","Konami Holdings","9766.T","16146933785","119.116","Japan"
"12","Bandai Namco","7832.T","14483411209","22.5821","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14270693675","1.93614","China"
"14","Unity Software","U","12249171968","28.06","United States"
"15","Nexon","3659.T","10977564787","13.8854","Japan"
"16","GameStop","GME","9628913664","21.46","United States"
"17","Capcom","9697.T","7656699345","18.3039","Japan"
"18","Krafton","259960.KS","7363163787","163.273","South Korea"
"19","Kunlun Tech","300418.SZ","7176807643","5.58491","China"
"20","International Games System","3293.TWO","6857528507","24.3346","Taiwan"
"21","Giant Network Group","002558.SZ","6743412083","3.54811","China"
"22","CD Projekt","CDR.WA","6102888919","61.0836","Poland"
"23","37 Interactive Entertainment","002555.SZ","5674922812","2.56524","China"
"24","Square Enix","9684.T","5511115999","15.2824","Japan"
"25","Entain","ENT.L","5112046940","7.98872","Isle of Man"
"26","Kingnet Network","002517.SZ","4601336656","2.15374","China"
"27","CyberAgent","4751.T","4346843353","8.57198","Japan"
"28","Kingsoft","3888.HK","4059388407","2.9928","China"
"29","Perfect World Entertainment","002624.SZ","3704366814","1.9095","China"
"30","G-bits Network Technology","603444.SS","3450576337","47.8973","China"
"31","NCsoft","036570.KS","3423973437","175.833","South Korea"
"32","Asmodee Group AB","ASMDEE-B.ST","3351557723","14.1582","Sweden"
"33","Koei Tecmo","3635.T","3072137598","9.19562","Japan"
"34","XD Inc.","2400.HK","2988852549","6.20522","China"
"35","Kadokawa","9468.T","2911079905","19.8069","Japan"
"36","Sega Sammy Holdings","6460.T","2750681668","13.5674","Japan"
"37","Hacksaw AB","HACK.ST","2277510043","7.87532","Sweden"
"38","Netmarble","251270.KS","2272048484","27.73","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","1977874679","2.93382","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1795453774","0.51068","China"
"41","Tianyu Digital Technology (Dalian)","002354.SZ","1724215770","1.04208","China"
"42","YOOZOO Interactive","002174.SZ","1667899030","1.70227","China"
"43","Pearl Abyss","263750.KQ","1644921836","26.7715","South Korea"
"44","DeNA","2432.T","1623814562","16.6232","Japan"
"45","Ourpalm","300315.SZ","1599148535","0.590612","China"
"46","Modern Times Group (MTG)","MTG-B.ST","1593120162","13.3562","Sweden"
"47","Paradox Interactive","PDX.ST","1459291850","13.816","Sweden"
"48","Embracer Group","EMBRAC-B.ST","1419279478","6.38404","Sweden"
"49","Spin Master","TOY.TO","1322032877","13.1391","Canada"
"50","Playtika","PLTK","1274271488","3.35","Israel"
"51","Playtech","PTEC.L","1243750423","4.47637","Isle of Man"
"52","SHIFT UP","462870.KS","1235093548","21.285","South Korea"
"53","Sun Corp","6736.T","1222527354","56.8139","Japan"
"54","Nazara Technologies","NAZARA.NS","1167409188","3.1512","India"
"55","Mixi","2121.T","1075985239","16.5266","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1021483751","5.02687","China"
"57","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","896742555","4.49694","China"
"58","Corsair Gaming","CRSR","896741760","8.39","United States"
"59","DoubleUGames","192080.KS","889576832","46.1396","South Korea"
"60","NHN Corp","181710.KS","792103386","25.6809","South Korea"
"61","Ubisoft","UBI.PA","770130026","5.665","France"
"62","Happinet","7552.T","742819432","17.1502","Japan"
"63","GungHo Online Entertainment","3765.T","713584740","13.6266","Japan"
"64","Shenzhen Bingchuan Network","300533.SZ","692866563","2.11081","China"
"65","DoubleDown Interactive","DDI","584730624","11.8","United States"
"66","Kakao Games","293490.KQ","540839938","6.08144","South Korea"
"67","Huya","HUYA","540009280","2.35","China"
"68","NetDragon Websoft","0777.HK","501104154","0.952488","China"
"69","Soft-World International","5478.TWO","496103479","3.31115","Taiwan"
"70","everplay group plc","EVPL.L","480767537","3.33647","United Kingdom"
"71","IGG Inc","0799.HK","472762165","0.422619","Singapore"
"72","Shenzhen Zqgame","300052.SZ","467847050","1.78664","China"
