"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3235379150848","435.27","United States"
"2","Tencent","TCEHY","455129923584","49.48","China"
"3","Sony","SONY","113126678528","93.09","Japan"
"4","Nintendo","7974.T","62896531824","53.8416","Japan"
"5","NetEase","NTES","51308437504","78.9","China"
"6","Sea (Garena)","SE","49226678272","85.71","Singapore"
"7","Electronic Arts","EA","36869111808","139.55","United States"
"8","Roblox","RBLX","29789601792","46.03","United States"
"9","Take 2 Interactive","TTWO","26078605312","148.78","United States"
"10","Aristocrat","ALL.AX","23942593039","38.0297","Australia"
"11","Nexon","3659.T","16312928945","19.6729","Japan"
"12","Bandai Namco","7832.T","15261866866","23.3267","Japan"
"13","Konami Holdings","9766.T","13560082070","100.032","Japan"
"14","Krafton","259960.KS","11529691745","253.682","South Korea"
"15","Capcom","9697.T","9691530067","23.1722","Japan"
"16","GameStop","GME","9319243776","21.85","United States"
"17","Unity Software","U","8258614272","20.81","United States"
"18","International Games System","3293.TWO","7398709220","26.255","Taiwan"
"19","Entain","ENT.L","6168487921","9.6488","Isle of Man"
"20","Kunlun Tech","300418.SZ","4733393222","3.83796","China"
"21","Square Enix","9684.T","4647041280","38.707","Japan"
"22","CD Projekt","CDR.WA","4542326322","45.464","Poland"
"23","Sega Sammy Holdings","6460.T","4467532310","20.6346","Japan"
"24","37 Interactive Entertainment","002555.SZ","4262287047","1.9218","China"
"25","Kingsoft","3888.HK","3928553183","2.957","China"
"26","CyberAgent","4751.T","3728204306","7.36373","Japan"
"27","Koei Tecmo","3635.T","3675963896","11.6388","Japan"
"28","Netmarble","251270.KS","3520342562","42.9653","South Korea"
"29","Zhejiang Century Huatong","002602.SZ","3386045546","0.454347","China"
"30","Embracer Group","EMBRAC-B.ST","3386020968","2.50828","Sweden"
"31","Playtech","PTEC.L","2911130495","9.55431","Isle of Man"
"32","Playtika","PLTK","2908867840","7.82","Israel"
"33","Kadokawa","9468.T","2850593297","21.1997","Japan"
"34","Kingnet Network","002517.SZ","2809443863","1.30519","China"
"35","NCsoft","036570.KS","2698019332","136.443","South Korea"
"36","Giant Network Group","002558.SZ","2617611649","1.32635","China"
"37","SHIFT UP","462870.KS","2576108830","44.1608","South Korea"
"38","Keywords Studios","KWS.L","2567365930","31.8914","Ireland"
"39","Spin Master","TOY.TO","2358613673","22.8548","Canada"
"40","Perfect World Entertainment","002624.SZ","2113215324","1.0893","China"
"41","G-bits Network Technology","603444.SS","2055383908","28.5307","China"
"42","Ubisoft","UBI.PA","1739447943","13.5472","France"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1736300503","0.493855","China"
"44","Paradox Interactive","PDX.ST","1730667450","16.3853","Sweden"
"45","Pearl Abyss","263750.KQ","1709549278","27.834","South Korea"
"46","Ourpalm","300315.SZ","1606754122","0.588393","China"
"47","Mixi","2121.T","1392421918","20.1818","Japan"
"48","DeNA","2432.T","1267491548","11.3825","Japan"
"49","XD Inc.","2400.HK","1257897009","2.61063","China"
"50","GungHo Online Entertainment","3765.T","1194896472","21.4103","Japan"
"51","Sun Corp","6736.T","1109210873","49.8403","Japan"
"52","Hangzhou Shunwang Technology","300113.SZ","1024712759","1.47592","China"
"53","Kakao Games","293490.KQ","1015284041","12.4114","South Korea"
"54","Huya","HUYA","968872192","4.28","China"
"55","YOOZOO Interactive","002174.SZ","952471929","1.03992","China"
"56","Nazara Technologies","NAZARA.NS","947030543","12.3728","India"
"57","Modern Times Group (MTG)","MTG-B.ST","876806175","7.31904","Sweden"
"58","Wemade","112040.KQ","802609103","23.9858","South Korea"
"59","DoubleUGames","192080.KS","729595785","36.8007","South Korea"
"60","Media and Games Invest","M8G.DE","722833050","3.87855","Malta"
"61","Nat Games (Nexon Games)","225570.KQ","720858125","11.2756","South Korea"
"62","Corsair Gaming","CRSR","693612352","6.66","United States"
"63","NetDragon Websoft","0777.HK","681538086","1.28286","China"
"64","DoubleDown Interactive","DDI","664511104","13.41","United States"
"65","Happinet","7552.T","630602100","28.7459","Japan"
"66","Tianyu Digital Technology (Dalian)","002354.SZ","604674377","0.365453","China"
