"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3566861025280","480.35","United States"
"2","Tencent","TCEHY","512073465856","56.82","China"
"3","Sony","SONY","138735206400","23.7","Japan"
"4","NetEase","NTES","79647121408","124.4","China"
"5","Sea Limited","SE","73161277440","119.45","Singapore"
"6","Nintendo","7974.T","63081202137","53.9996","Japan"
"7","Electronic Arts","EA","52925640704","209.7","United States"
"8","Take-Two Interactive","TTWO","45176344576","241.61","United States"
"9","Roblox","RBLX","27096279040","37.93","United States"
"10","Aristocrat","ALL.AX","27092607318","45.1955","Australia"
"11","Bandai Namco","7832.T","21135666812","32.9541","Japan"
"12","Unity Software","U","20002041856","45.45","United States"
"13","Konami Holdings","9766.T","18200120636","134.262","Japan"
"14","Zhejiang Century Huatong","002602.SZ","15387943004","2.08772","China"
"15","Nexon","3659.T","14577332545","18.7158","Japan"
"16","Capcom","9697.T","10700105454","25.5794","Japan"
"17","Kunlun Tech","300418.SZ","8523170533","6.63264","China"
"18","GameStop","GME","8255919104","18.4","United States"
"19","Giant Network Group","002558.SZ","7667786372","4.03448","China"
"20","Krafton","259960.KS","7311293910","162.123","South Korea"
"21","CD Projekt","CDR.WA","6936024732","69.4224","Poland"
"22","Square Enix","9684.T","6426901844","17.8191","Japan"
"23","37 Interactive Entertainment","002555.SZ","6407525788","2.8964","China"
"24","International Games System","3293.TWO","6404580817","22.7273","Taiwan"
"25","Kingnet Network","002517.SZ","5563489287","2.60409","China"
"26","Entain","ENT.L","4824164120","7.53884","Isle of Man"
"27","Kingsoft","3888.HK","4516659884","3.32993","China"
"28","G-bits Network Technology","603444.SS","4166783596","57.839","China"
"29","CyberAgent","4751.T","3994108060","7.87639","Japan"
"30","Asmodee Group AB","ASMDEE-B.ST","3862240408","16.3155","Sweden"
"31","Koei Tecmo","3635.T","3438497070","10.2876","Japan"
"32","Sega Sammy Holdings","6460.T","3437210096","16.9317","Japan"
"33","Perfect World Entertainment","002624.SZ","3290180084","1.696","China"
"34","NCsoft","036570.KS","3246420900","166.715","South Korea"
"35","Kadokawa","9468.T","3237819994","22.03","Japan"
"36","XD Inc.","2400.HK","2621530692","5.50739","China"
"37","Hacksaw AB","HACK.ST","2588730521","8.95147","Sweden"
"38","Netmarble","251270.KS","2219703943","27.0912","South Korea"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","2022997160","1.22266","China"
"40","YOOZOO Interactive","002174.SZ","1971427332","2.01205","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1904132386","0.541591","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1870621357","2.77473","China"
"43","Embracer Group","EMBRAC-B.ST","1724851973","7.82347","Sweden"
"44","Ourpalm","300315.SZ","1691403122","0.624685","China"
"45","Modern Times Group (MTG)","MTG-B.ST","1646381797","13.8556","Sweden"
"46","NHN Corp","181710.KS","1631987040","52.9108","South Korea"
"47","Paradox Interactive","PDX.ST","1535644488","14.5389","Sweden"
"48","Spin Master","TOY.TO","1501719600","15.0145","Canada"
"49","Playtech","PTEC.L","1466180913","5.27692","Isle of Man"
"50","DeNA","2432.T","1453964885","15.527","Japan"
"51","Nazara Technologies","NAZARA.NS","1408926263","3.66244","India"
"52","Mixi","2121.T","1369962777","20.9765","Japan"
"53","Pearl Abyss","263750.KQ","1352048837","22.005","South Korea"
"54","Corsair Gaming","CRSR","1324086016","12.24","United States"
"55","SHIFT UP","462870.KS","1289165498","22.2169","South Korea"
"56","Sichuan Xunyou Network Technology","300467.SZ","1062247160","5.22747","China"
"57","Sun Corp","6736.T","1038175484","48.224","Japan"
"58","Happinet","7552.T","938424849","21.6663","Japan"
"59","Playtika","PLTK","862005056","2.26","Israel"
"60","Ubisoft","UBI.PA","852983626","6.27446","France"
"61","DoubleUGames","192080.KS","807656648","41.8907","South Korea"
"62","GungHo Online Entertainment","3765.T","797010109","15.2197","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","740325618","2.25539","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","720490308","3.61308","China"
"65","Kakao Games","293490.KQ","669647345","6.2942","South Korea"
"66","DoubleDown Interactive","DDI","617188096","12.455","United States"
"67","Huya","HUYA","523923936","2.28","China"
"68","NetDragon Websoft","0777.HK","519124266","0.98674","China"
"69","IGG Inc","0799.HK","485593694","0.434089","Singapore"
"70","Gravity Co.","GRVY","479474112","69","South Korea"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","467561857","1.92599","China"
"72","Soft-World International","5478.TWO","466096011","3.11087","Taiwan"
"73","Kaiser (China) Culture","002425.SZ","462760518","0.483723","China"
"74","everplay group plc","EVPL.L","461573368","3.20326","United Kingdom"
"75","Gree","3632.T","461118751","2.68399","Japan"
"76","Shenzhen Zqgame","300052.SZ","447608451","1.70935","China"
"77","PlayWay","PLW.WA","441202122","66.1869","Poland"
"78","Sohu.com","SOHU","438954848","14.6","China"
"79","Nat Games (Nexon Games)","225570.KQ","406044092","6.45667","South Korea"
"80","Wemade","112040.KQ","397121948","11.7478","South Korea"
"81","Bushiroad","7803.T","356012343","2.62128","Japan"
"82","GuangZhou Wahlap Technology","301011.SZ","350653454","2.27023","China"
"83","Stillfront Group","SF.ST","337102714","0.704344","Sweden"
"84","COLOPL","3668.T","335399496","2.60874","Japan"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Akatsuki Inc","3932.T","310216612","21.5096","Japan"
"87","Zengame Technology","2660.HK","303472703","0.293217","China"
"88","Remedy Entertainment","REMEDY.HE","276688047","20.359","Finland"
"89","Qingci Games","6633.HK","264404489","0.382457","China"
"90","Neowiz Games","095660.KQ","256495560","13.1041","South Korea"
"91","Com2uS","078340.KQ","254673632","22.2522","South Korea"
"92","Huuuge","HUG.WA","241269867","5.86687","United States"
"93","Webzen","069080.KQ","239213628","8.22978","South Korea"
"94","FuRyu","6238.T","231707490","8.74806","Japan"
"95","Wayi International Digital Entertainment","3086.TWO","226859244","0.831868","Taiwan"
"96","Gamania Digital","6180.TWO","225541217","1.28547","Taiwan"
"97","7Road","0797.HK","219717467","0.0943395","China"
"98","GDEV Inc.","GDEV","217079840","11.96","Cyprus"
"99","Boyaa Interactive","0434.HK","210720338","0.291305","China"
"100","Frontier Developments","FDEV.L","209581499","5.89861","United Kingdom"
"101","Digital Bros","DIB.MI","208727810","14.5455","Italy"
"102","Archosaur Games","9990.HK","196926822","0.246048","China"
"103","Homeland Interactive Technology","3798.HK","193042735","0.152983","China"
"104","Enad Global 7","EG7.ST","192876067","2.17684","Sweden"
"105","X-Legend Entertainment","4994.TW","177127983","2.66826","Taiwan"
"106","Ten Square Games","TEN.WA","176638595","27.7099","Poland"
"107","Nihon Falcom","3723.T","174493528","17.6842","Japan"
"108","Marvelous","7844.T","171198008","3.06025","Japan"
"109","Inspired Entertainment","INSE","158940992","6.03","United States"
"110","Azerion Group","AZRN.AS","148708114","1.21598","Netherlands"
"111","CI Games","CI7.F","146221147","0.668211","Poland"
"112","Devsisters","194480.KQ","144612730","13.1888","South Korea"
"113","Userjoy Technology","3546.TWO","138660111","2.26017","Taiwan"
"114","Skillz","SKLZ","137970800","8.84","United States"
"115","Bank of Innovation","4393.T","135578446","34.1143","Japan"
"116","UNITED","2497.T","124440848","3.32363","Japan"
"117","BAIOO Family Interactive","2100.HK","123819047","0.0433452","China"
"118","CyberStep","3810.T","120200235","1.46742","Japan"
"119","Bloober Team","6BO.SG","118783870","6.16097","Poland"
"120","Ateam","3662.T","114572268","6.1644","Japan"
"121","Gaming Realms","GMR.L","110699335","0.409042","United Kingdom"
"122","Softstar Entertainment","6111.TWO","108549960","1.15206","Taiwan"
"123","KLab","3656.T","106373853","1.27929","Japan"
"124","FriendTimes","6820.HK","103954056","0.0497195","China"
"125","coly","4175.T","96621645","17.5588","Japan"
"126","Creepy Jar","CRJ.WA","95394285","136.401","Poland"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","gumi","3903.T","88553041","1.643","Japan"
"129","11 bit studios","11B.WA","88009076","36.4095","Poland"
"130","Feiyu Technology International Company","1022.HK","86981324","0.0497195","China"
"131","iDreamSky","1119.HK","84565172","0.0414329","China"
"132","Drecom","3793.T","82513487","2.87839","Japan"
"133","Pullup Entertainment","ALPUL.PA","78224037","9.78576","France"
"134","CMGE Technology Group","0302.HK","77138302","0.0257521","China"
"135","The9","NCTY","70714768","4.63","China"
"136","GCL Global Holdings Ltd","GCL","70417592","0.5501","Singapore"
"137","Sino-Entertainment Technology","6933.HK","67114074","0.156808","China"
"138","Artifex Mundi","ART.WA","66530556","5.58494","Poland"
"139","Imagineer","4644.T","63831466","6.62218","Japan"
"140","Chinese Gamer International","3083.TWO","62985786","0.728277","Taiwan"
"141","Playstudios","MYPS","61946596","0.5157","United States"
"142","MacroWell OMG Digital Entertainment","3687.TWO","61148695","2.03415","Taiwan"
"143","Trophy Games","TGAMES.CO","57127783","2.15321","Denmark"
"144","Gamesparcs","6542.TWO","56630660","1.38122","Taiwan"
"145","Fire Rock","1909.HK","56030791","0.230749","China"
"146","Devolver Digital","DEVO.L","52363670","0.105647","United States"
"147","tinyBuild","8Z3.F","51465936","0.130863","United States"
"148","Aiming Inc","3911.T","51214913","1.09743","Japan"
"149","G5 Entertainment","G5EN.ST","49389847","6.49678","Sweden"
"150","Mobile Factory","3912.T","45935441","7.0737","Japan"
"151","People Can Fly","PCF.WA","45167748","0.98005","Poland"
"152","Bragg Gaming Group","BRAG","45005564","1.46","Canada"
"153","Kayak Inc","3904.T","40969862","2.65891","Japan"
"154","5th Planet Games","5PG.OL","40295353","0.149864","Denmark"
"155","geechs","7060.T","38289925","3.76888","Japan"
"156","Nippon Ichi Software","3851.T","37920729","7.49385","Japan"
"157","Gala Incorporated","4777.T","36203338","1.29183","Japan"
"158","PlaySide Studios","PLY.AX","34513366","0.0760483","Australia"
"159","Asphere Innovations","AS.BK","34462085","0.0690282","Thailand"
"160","Axel Mark","3624.T","34404685","0.526765","Japan"
"161","Ourgame International","6899.HK","32564797","0.0302141","China"
"162","Netgem","ALNTG.PA","32244387","0.963521","France"
"163","Tose Software","4728.T","31037540","4.09497","Japan"
"164","Aeria","3758.T","30369224","1.49877","Japan"
"165","PopReach","INIK.V","29597228","0.0504566","Canada"
"166","FingerTango","6860.HK","29343480","0.0152983","China"
"167","Snail Inc","SNAL","27583898","3.08","China"
"168","CROOZ","2138.T","27479656","2.87212","Japan"
"169","CAVE Interactive","3760.T","26754247","4.43987","Japan"
"170","Silicon Studio","3907.T","26113301","9.51312","Japan"
"171","Fun Yours Technology","6482.TWO","26022342","0.908777","Taiwan"
"172","Edia","3935.T","24522953","4.32072","Japan"
"173","MAG Interactive","MAGI.ST","21818955","0.822085","Sweden"
"174","BoomBit","BBT.WA","20824478","1.50901","Poland"
"175","TENDA","4198.T","20719549","3.12296","Japan"
"176","Yuke's","4334.T","20536323","2.43942","Japan"
"177","Appirits","4174.T","20376945","5.03562","Japan"
"178","Starbreeze","STAR-B.ST","20321096","0.0122997","Sweden"
"179","Ultimate Games","ULG.WA","19589855","3.74567","Poland"
"180","Forever Entertainment","8FE.SG","18403331","0.664737","Poland"
"181","Games Operators","GOP.WA","16833113","3.06098","Poland"
"182","NJ Holdings","9421.T","16761499","3.16686","Japan"
"183","GigaMedia","GIGM","16467830","1.49","Taiwan"
"184","Motorsport Gaming","MSGM","16195334","3.88","United States"
"185","Forgame","0484.HK","16096688","0.0956144","China"
"186","AltPlus","3672.T","15775900","0.175588","Japan"
"187","All in! Games","ALG.WA","15675628","0.207287","Poland"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Gaming Corps","GCOR.ST","14402877","0.0990286","Sweden"
"190","WonderPlanet","4199.T","13206324","5.17985","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Digital Hollywood Interactive","2022.HK","12574455","0.00675675","China"
"193","Mynet","3928.T","12549870","1.46742","Japan"
"194","Mobcast","3664.T","12207651","0.144233","Japan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Nacon","NACON.PA","10408752","0.0955414","France"
"197","InterServ International","6169.TWO","9473741","0.404947","Taiwan"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9267685","0.0126211","China"
"199","Voltage","3639.T","9105340","1.39843","Japan"
"200","Vivid Games","VVD.WA","8374857","0.150801","Poland"
"201","Linekong Interactive","8267.HK","8290500","0.0224375","China"
"202","Versus Systems","VS","8138566","1.31","Canada"
"203","Astro Corporation","3064.TWO","8005569","0.615269","Taiwan"
"204","enish","3667.T","7719658","0.169317","Japan"
"205","Gaming Factory","GIF.WA","7213016","1.1868","Poland"
"206","Don't Nod Entertainment","ALDNE.PA","6454485","0.497973","France"
"207","Nitro Games","NITRO.ST","5738232","0.230226","Finland"
"208","Big Cheese Studio","BCS.WA","5107269","1.23513","Poland"
"209","East Side Games","EAGR.TO","4929037","0.0468526","Canada"
"210","Super League Enterprise","SLE","4859026","3.02","United States"
"211","Fragbite Group","FRAG.ST","4738016","0.586603","Sweden"
"212","ManyDev Studio","MAN.WA","4730446","0.1654","Poland"
"213","Gameone","8282.HK","4396348","0.0771289","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","3711800","0.200347","France"
"216","Qiiwi Games","QIIWI.ST","3675527","0.397376","Sweden"
"217","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1986852","0.00360404","Canada"
"219","Maximum Entertainment","8R7.F","1491575","0.0291836","Sweden"
"220","iEntertainment Network","IENT","876829","0.0067","United States"
"221","Kuuhubb","KUU.V","712506","0.01","Canada"
"222","Tapinator","TAPM","673183","0.247","United States"
"223","Solid Clouds","SOLID.IC","643456","0.000897373","Iceland"
"224","Playground Ventures","PLAY.CN","608665","0.00720809","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","494556","0.416186","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
