"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2770583420928","372.97","United States"
"2","Tencent","TCEHY","479322669056","53.2","China"
"3","Sony","SONY","116089266176","19.71","Japan"
"4","NetEase","NTES","79262908416","123.71","China"
"5","Sea Limited","SE","55938215936","91.33","Singapore"
"6","Electronic Arts","EA","51466743808","205.25","United States"
"7","Nintendo","7974.T","47583025799","40.7327","Japan"
"8","Take-Two Interactive","TTWO","44287066112","238.53","United States"
"9","Roblox","RBLX","34051950592","47.56","United States"
"10","Aristocrat","ALL.AX","24373203752","40.501","Australia"
"11","Zhejiang Century Huatong","002602.SZ","14845401994","2.01411","China"
"12","Bandai Namco","7832.T","14662104001","22.8607","Japan"
"13","Konami Holdings","9766.T","14480632775","106.824","Japan"
"14","Unity Software","U","12323383296","28.23","United States"
"15","Nexon","3659.T","10441749429","13.2077","Japan"
"16","GameStop","GME","9763521536","21.76","United States"
"17","Giant Network Group","002558.SZ","7683903305","4.04296","China"
"18","Capcom","9697.T","7622095346","18.2212","Japan"
"19","Kunlun Tech","300418.SZ","7336726697","5.70936","China"
"20","International Games System","3293.TWO","6593247088","23.3968","Taiwan"
"21","37 Interactive Entertainment","002555.SZ","6000691742","2.7125","China"
"22","Krafton","259960.KS","5991922390","132.867","South Korea"
"23","CD Projekt","CDR.WA","5768915903","57.7408","Poland"
"24","Square Enix","9684.T","5226634973","14.4935","Japan"
"25","Kingnet Network","002517.SZ","4910567970","2.29848","China"
"26","Entain","ENT.L","4882651672","7.63024","Isle of Man"
"27","CyberAgent","4751.T","4073733354","8.03341","Japan"
"28","G-bits Network Technology","603444.SS","3727252364","51.7379","China"
"29","Kingsoft","3888.HK","3698133298","2.72647","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3445808973","14.5564","Sweden"
"31","Perfect World Entertainment","002624.SZ","3298497937","1.70028","China"
"32","Koei Tecmo","3635.T","3113437380","9.31925","Japan"
"33","Kadokawa","9468.T","3051902930","20.7651","Japan"
"34","NCsoft","036570.KS","3018520976","155.011","South Korea"
"35","Sega Sammy Holdings","6460.T","2725384245","13.4426","Japan"
"36","XD Inc.","2400.HK","2661407814","5.5371","China"
"37","Hacksaw AB","HACK.ST","2262277395","7.82264","Sweden"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","2152612022","1.301","China"
"39","Netmarble","251270.KS","1875769343","22.8935","South Korea"
"40","Hangzhou Shunwang Technology","300113.SZ","1779996924","2.6403","China"
"41","YOOZOO Interactive","002174.SZ","1759793627","1.79605","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1714625436","0.48769","China"
"43","Ourpalm","300315.SZ","1515952593","0.559886","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1479844287","12.4197","Sweden"
"45","Playtika","PLTK","1456853632","3.83","Israel"
"46","DeNA","2432.T","1452613813","14.8706","Japan"
"47","Spin Master","TOY.TO","1441254412","14.324","Canada"
"48","Embracer Group","EMBRAC-B.ST","1414951521","6.37112","Sweden"
"49","Pearl Abyss","263750.KQ","1366625260","22.2422","South Korea"
"50","Paradox Interactive","PDX.ST","1355204127","12.8306","Sweden"
"51","Sun Corp","6736.T","1201199184","55.8228","Japan"
"52","Nazara Technologies","NAZARA.NS","1177708574","3.179","India"
"53","SHIFT UP","462870.KS","1171585902","20.1906","South Korea"
"54","Playtech","PTEC.L","1130838782","4.06999","Isle of Man"
"55","Sichuan Xunyou Network Technology","300467.SZ","1082625765","5.32775","China"
"56","Mixi","2121.T","1054102941","16.1905","Japan"
"57","Corsair Gaming","CRSR","920255744","8.61","United States"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","866738675","4.34648","China"
"59","Ubisoft","UBI.PA","804833001","5.92027","France"
"60","Happinet","7552.T","777292869","17.9461","Japan"
"61","Shenzhen Bingchuan Network","300533.SZ","767042418","2.33679","China"
"62","DoubleUGames","192080.KS","753438417","39.0785","South Korea"
"63","GungHo Online Entertainment","3765.T","708965867","13.5384","Japan"
"64","NHN Corp","181710.KS","648876191","21.0373","South Korea"
"65","DoubleDown Interactive","DDI","567386880","11.45","United States"
"66","Shenzhen Zqgame","300052.SZ","544003766","2.07747","China"
"67","Huya","HUYA","521626016","2.27","China"
"68","Soft-World International","5478.TWO","484651863","3.23472","Taiwan"
"69","Kakao Games","293490.KQ","480204384","4.51357","South Korea"
"70","Gravity Co.","GRVY","467591488","67.29","South Korea"
"71","NetDragon Websoft","0777.HK","464937186","0.883743","China"
"72","IGG Inc","0799.HK","443656636","0.3966","Singapore"
"73","everplay group plc","EVPL.L","432902882","3.00429","United Kingdom"
"74","PlayWay","PLW.WA","431994883","64.8057","Poland"
"75","Hangzhou Electronic Soul Network Technology","603258.SS","423142011","1.74301","China"
"76","Gree","3632.T","408898899","2.38004","Japan"
"77","Kaiser (China) Culture","002425.SZ","366478921","0.38308","China"
"78","7Road","0797.HK","363465774","0.146653","China"
"79","Sohu.com","SOHU","356275008","11.85","China"
"80","GuangZhou Wahlap Technology","301011.SZ","327707354","2.12167","China"
"81","Nat Games (Nexon Games)","225570.KQ","323987244","5.15185","South Korea"
"82","Wemade","112040.KQ","322987858","9.5547","South Korea"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","COLOPL","3668.T","287715893","2.23786","Japan"
"85","Zengame Technology","2660.HK","281126695","0.271627","China"
"86","Wayi International Digital Entertainment","3086.TWO","280058831","1.02695","Taiwan"
"87","Gamania Digital","6180.TWO","273921591","1.53928","Taiwan"
"88","Akatsuki Inc","3932.T","256238207","17.7668","Japan"
"89","Huuuge","HUG.WA","235924761","5.7369","United States"
"90","Remedy Entertainment","REMEDY.HE","227229862","16.7198","Finland"
"91","FuRyu","6238.T","222193791","8.38887","Japan"
"92","Qingci Games","6633.HK","220403393","0.31881","China"
"93","Bushiroad","7803.T","219136870","1.61348","Japan"
"94","GDEV Inc.","GDEV","217805856","12","Cyprus"
"95","Inspired Entertainment","INSE","216870640","8.13","United States"
"96","Homeland Interactive Technology","3798.HK","215981744","0.169607","China"
"97","Webzen","069080.KQ","214493587","7.37933","South Korea"
"98","Neowiz Games","095660.KQ","208438581","10.6489","South Korea"
