"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3376379854848","454.27","United States"
"2","Tencent","TCEHY","600351965184","65.46","China"
"3","Sony","SONY","148919369728","24.68","Japan"
"4","Sea Limited","SE","95617138688","161.51","Singapore"
"5","Nintendo","7974.T","92195592351","78.9226","Japan"
"6","NetEase","NTES","77064880128","119.58","China"
"7","Roblox","RBLX","55124140032","81.27","United States"
"8","Take-Two Interactive","TTWO","40155656192","226.74","United States"
"9","Electronic Arts","EA","38001078272","151.54","United States"
"10","Aristocrat","ALL.AX","25248647051","40.3664","Australia"
"11","Bandai Namco","7832.T","21118123226","32.6291","Japan"
"12","Konami Holdings","9766.T","17841726474","131.618","Japan"
"13","Nexon","3659.T","13968833866","17.3368","Japan"
"14","GameStop","GME","12725713920","28.45","United States"
"15","Krafton","259960.KS","12006038149","264.022","South Korea"
"16","Capcom","9697.T","11666616382","27.8931","Japan"
"17","Unity Software","U","9482002432","22.81","United States"
"18","Zhejiang Century Huatong","002602.SZ","8632708235","1.15835","China"
"19","International Games System","3293.TWO","8006162316","28.4106","Taiwan"
"20","Square Enix","9684.T","7299792671","60.7769","Japan"
"21","Entain","ENT.L","6529138315","1020.91","Isle of Man"
"22","Kingsoft","3888.HK","6463467138","4.863","China"
"23","CD Projekt","CDR.WA","6059145475","60.6457","Poland"
"24","Kunlun Tech","300418.SZ","5263579616","4.27412","China"
"25","Koei Tecmo","3635.T","5245376241","16.6071","Japan"
"26","CyberAgent","4751.T","4837725702","9.55125","Japan"
"27","Kingnet Network","002517.SZ","4620531481","2.16272","China"
"28","37 Interactive Entertainment","002555.SZ","4560433328","2.06146","China"
"29","Sega Sammy Holdings","6460.T","4360291269","20.3932","Japan"
"30","Kadokawa","9468.T","3970849912","27.1014","Japan"
"31","Giant Network Group","002558.SZ","3647534452","1.88527","China"
"32","Perfect World Entertainment","002624.SZ","3401709391","1.75349","China"
"33","Netmarble","251270.KS","2984002134","36.4193","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2803259037","12.4538","Sweden"
"35","XD Inc.","2400.HK","2439782576","5.02297","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2438655893","0.693626","China"
"37","G-bits Network Technology","603444.SS","2357763374","32.728","China"
"38","SHIFT UP","462870.KS","2305727012","39.4244","South Korea"
"39","DeNA","2432.T","2265017078","20.3381","Japan"
"40","Paradox Interactive","PDX.ST","2184406716","20.6812","Sweden"
"41","NCsoft","036570.KS","2164163698","111.762","South Korea"
"42","Spin Master","TOY.TO","1877527740","18.4763","Canada"
"43","Playtika","PLTK","1876084992","5","Israel"
"44","Hangzhou Shunwang Technology","300113.SZ","1721124029","2.51786","China"
"45","Ourpalm","300315.SZ","1713195824","0.629812","China"
"46","Pearl Abyss","263750.KQ","1601832448","26.0802","South Korea"
"47","Mixi","2121.T","1551002909","22.8886","Japan"
"48","Ubisoft","UBI.PA","1515479933","10.8217","France"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1508033017","0.911424","China"
"50","Playtech","PTEC.L","1453894160","473.234","Isle of Man"
"51","Modern Times Group (MTG)","MTG-B.ST","1336019775","11.4075","Sweden"
"52","YOOZOO Interactive","002174.SZ","1285861169","1.4039","China"
"53","Nazara Technologies","NAZARA.NS","1274016742","14.5409","India"
"54","GungHo Online Entertainment","3765.T","1049161144","19.3641","Japan"
"55","Sun Corp","6736.T","950270666","42.6794","Japan"
"56","Corsair Gaming","CRSR","895245696","8.46","United States"
"57","Huya","HUYA","820281728","3.67","China"
"58","Happinet","7552.T","814260365","37.1036","Japan"
"59","Kakao Games","293490.KQ","807239071","9.86684","South Korea"
"60","Media and Games Invest","M8G.DE","800951307","4.24595","Malta"
"61","Shenzhen Bingchuan Network","300533.SZ","761236926","3.24894","China"
"62","DoubleUGames","192080.KS","713523589","35.99","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","675062323","2.76063","China"
"64","NetDragon Websoft","0777.HK","660160971","1.24263","China"
"65","Gree","3632.T","605970095","3.53826","Japan"
"66","Wemade","112040.KQ","583055221","17.2795","South Korea"
"67","Sichuan Xunyou Network Technology","300467.SZ","572249583","2.81612","China"
"68","Nat Games (Nexon Games)","225570.KQ","569842656","8.90806","South Korea"
