"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3748101619712","504.24","United States"
"2","Tencent","TCEHY","694821126144","76.46","China"
"3","Sony","SONY","165585764352","27.63","Japan"
"4","Nintendo","7974.T","108381891110","92.7786","Japan"
"5","Sea Limited","SE","106326786048","179.6","Singapore"
"6","NetEase","NTES","83499819008","131.87","China"
"7","Roblox","RBLX","79619416064","114.85","United States"
"8","Electronic Arts","EA","42923012096","171.55","United States"
"9","Take-Two Interactive","TTWO","42035179520","227.87","United States"
"10","Aristocrat","ALL.AX","28454722977","45.8245","Australia"
"11","Bandai Namco","7832.T","23737255716","36.2082","Japan"
"12","Konami Holdings","9766.T","22507263488","161.326","Japan"
"13","Nexon","3659.T","18058598625","22.6133","Japan"
"14","Unity Software","U","15328953344","36.28","United States"
"15","Zhejiang Century Huatong","002602.SZ","14656826435","1.96668","China"
"16","Capcom","9697.T","11564817758","27.3449","Japan"
"17","Krafton","259960.KS","10467063017","234.561","South Korea"
"18","GameStop","GME","10091899904","22.56","United States"
"19","Square Enix","9684.T","8967141620","73.2658","Japan"
"20","Giant Network Group","002558.SZ","8065500411","4.16876","China"
"21","Entain","ENT.L","7540749781","11.7668","Isle of Man"
"22","International Games System","3293.TWO","7194433200","25.5301","Taiwan"
"23","CD Projekt","CDR.WA","7115716169","71.2209","Poland"
"24","Kunlun Tech","300418.SZ","6777223477","5.39863","China"
"25","Kingnet Network","002517.SZ","6195426126","2.89988","China"
"26","CyberAgent","4751.T","6025559174","11.8964","Japan"
"27","Kingsoft","3888.HK","5945619100","4.27438","China"
"28","37 Interactive Entertainment","002555.SZ","5389168582","2.43607","China"
"29","XD Inc.","2400.HK","4749892721","9.74533","China"
"30","Sega Sammy Holdings","6460.T","4655048227","22.1482","Japan"
"31","Koei Tecmo","3635.T","4385518592","13.8848","Japan"
"32","G-bits Network Technology","603444.SS","4345083338","60.3139","China"
"33","Perfect World Entertainment","002624.SZ","4215211791","2.17282","China"
"34","Netmarble","251270.KS","3539506501","43.1992","South Korea"
"35","Kadokawa","9468.T","3471206262","23.3682","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2854918541","0.812023","China"
"37","NCsoft","036570.KS","2736282185","141.093","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2336440864","3.41802","China"
"39","Ourpalm","300315.SZ","2270295477","0.838487","China"
"40","YOOZOO Interactive","002174.SZ","2137188451","2.28843","China"
"41","Embracer Group","EMBRAC-B.ST","1951456353","8.67383","Sweden"
"42","Paradox Interactive","PDX.ST","1938234329","18.3505","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1818306774","1.09895","China"
"44","Playtech","PTEC.L","1732928762","5.64059","Isle of Man"
"45","DeNA","2432.T","1722839062","15.4653","Japan"
"46","SHIFT UP","462870.KS","1685022950","28.8113","South Korea"
"47","Spin Master","TOY.TO","1662222469","16.4222","Canada"
"48","Mixi","2121.T","1491149639","22.1415","Japan"
"49","Ubisoft","UBI.PA","1452857645","10.6561","France"
"50","Pearl Abyss","263750.KQ","1361718004","22.1708","South Korea"
"51","Playtika","PLTK","1334079360","3.55","Israel"
"52","Nazara Technologies","NAZARA.NS","1281730378","13.8137","India"
"53","Modern Times Group (MTG)","MTG-B.ST","1273876488","10.3196","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1268059508","5.40838","China"
"55","GungHo Online Entertainment","3765.T","1055875176","19.4319","Japan"
"56","Sun Corp","6736.T","1002571849","45.0244","Japan"
"57","Happinet","7552.T","976276216","44.4178","Japan"
"58","Kakao Games","293490.KQ","956281380","11.6602","South Korea"
"59","Corsair Gaming","CRSR","873744832","8.24","United States"
"60","NetDragon Websoft","0777.HK","811104109","1.52675","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","786808517","3.22441","China"
"62","Huya","HUYA","738218624","3.32","China"
"63","IGG Inc","0799.HK","727253791","0.638597","Singapore"
"64","DoubleUGames","192080.KS","724796840","36.5586","South Korea"
"65","everplay group plc","EVPL.L","724762019","5.01683","United Kingdom"
"66","Wemade","112040.KQ","707225860","20.957","South Korea"
"67","Sichuan Xunyou Network Technology","300467.SZ","678708523","3.34002","China"
"68","Boyaa Interactive","0434.HK","660489818","0.982851","China"
"69","Nat Games (Nexon Games)","225570.KQ","652262734","10.2179","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","642579490","4.38047","China"
"71","NHN Corp","181710.KS","600184148","18.8862","South Korea"
"72","Gree","3632.T","535612218","3.12744","Japan"
"73","Soft-World International","5478.TWO","498395488","3.32645","Taiwan"
"74","PlayWay","PLW.WA","486453290","73.705","Poland"
"75","Kaiser (China) Culture","002425.SZ","471696774","0.493064","China"
"76","COLOPL","3668.T","467526363","3.6397","Japan"
"77","Sohu.com","SOHU","466915648","15.53","China"
"78","DoubleDown Interactive","DDI","460351072","9.29","United States"
"79","Gravity Co.","GRVY","443826240","63.87","South Korea"
"80","Shenzhen Zqgame","300052.SZ","425271046","1.62405","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","392458040","1.96808","China"
"82","Devsisters","194480.KQ","378503077","34.7735","South Korea"
"83","Gamania Digital","6180.TWO","358315324","2.04175","Taiwan"
"84","Bank of Innovation","4393.T","331096769","83.3086","Japan"
"85","Neowiz Games","095660.KQ","328416556","16.4942","South Korea"
"86","Huuuge","HUG.WA","316244754","5.63707","United States"
"87","Bushiroad","7803.T","313399108","4.62376","Japan"
"88","Com2uS","078340.KQ","311950712","27.3119","South Korea"
"89","Zengame Technology","2660.HK","310838150","0.300742","China"
"90","Qingci Games","6633.HK","309656370","0.447914","China"
"91","Akatsuki Inc","3932.T","303239171","21.0294","Japan"
"92","Webzen","069080.KQ","297789991","10.175","South Korea"
"93","iDreamSky","1119.HK","281783461","0.15613","China"
"94","Stillfront Group","SF.ST","274264712","0.529501","Sweden"
"95","BAIOO Family Interactive","2100.HK","231164196","0.0806245","China"
"96","Inspired Entertainment","INSE","227747424","8.46","United States"
"97","Remedy Entertainment","REMEDY.HE","225572774","16.537","Finland"
"98","gumi","3903.T","224832632","4.54288","Japan"
"99","Marvelous","7844.T","224550840","3.7071","Japan"
"100","Pullup Entertainment","ALPUL.PA","222452133","27.8133","France"
"101","Nexters","GDEV","219736816","12.12","Cyprus"
"102","Digital Bros","DIB.MI","211713738","14.8415","Italy"
"103","Azerion Group","AZRN.AS","208387742","1.55034","Netherlands"
"104","X-Legend Entertainment","4994.TW","204721854","3.08393","Taiwan"
"105","7Road","0797.HK","200960423","0.078065","China"
"106","FriendTimes","6820.HK","199025336","0.0947018","China"
"107","Gaming Realms","GMR.L","196183575","0.66131","United Kingdom"
"108","CMGE Technology Group","0302.HK","195502813","0.0652675","China"
"109","Frontier Developments","FDEV.L","193565420","5.11073","United Kingdom"
"110","FuRyu","6238.T","192927361","7.28613","Japan"
