"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3065550209024","412.37","United States"
"2","Tencent","TCEHY","495093088256","54.43","China"
"3","Sony","SONY","135929602048","22.52","Japan"
"4","Nintendo","7974.T","80987405840","69.328","Japan"
"5","Sea (Garena)","SE","70729965568","123.15","Singapore"
"6","NetEase","NTES","65229238272","101.21","China"
"7","Roblox","RBLX","48422768640","73.79","United States"
"8","Take 2 Interactive","TTWO","32234579968","183.54","United States"
"9","Electronic Arts","EA","31800600576","121.25","United States"
"10","Aristocrat","ALL.AX","29121822234","46.4217","Australia"
"11","Bandai Namco","7832.T","16558818944","25.3091","Japan"
"12","Konami Holdings","9766.T","15727530212","116.022","Japan"
"13","Krafton","259960.KS","11621463332","255.624","South Korea"
"14","GameStop","GME","11572119552","25.9","United States"
"15","Nexon","3659.T","10709977664","13.001","Japan"
"16","Capcom","9697.T","10038656689","24.0009","Japan"
"17","Unity Software","U","8648974336","21.47","United States"
"18","International Games System","3293.TWO","7859019040","27.8884","Taiwan"
"19","Kingsoft","3888.HK","7071736109","5.33008","China"
"20","Kunlun Tech","300418.SZ","6266038790","5.08814","China"
"21","Entain","ENT.L","5963379908","9.17216","Isle of Man"
"22","CD Projekt","CDR.WA","5295165169","52.9991","Poland"
"23","Zhejiang Century Huatong","002602.SZ","5180671103","0.695153","China"
"24","Square Enix","9684.T","5082663699","42.3351","Japan"
"25","37 Interactive Entertainment","002555.SZ","4537254992","2.05098","China"
"26","Sega Sammy Holdings","6460.T","4359697752","20.4131","Japan"
"27","Koei Tecmo","3635.T","4151188423","13.1435","Japan"
"28","Kingnet Network","002517.SZ","4117879663","1.91305","China"
"29","CyberAgent","4751.T","3774988911","7.45413","Japan"
"30","Giant Network Group","002558.SZ","3381049081","1.74754","China"
"31","Kadokawa","9468.T","3045915053","20.7887","Japan"
"32","Playtech","PTEC.L","2797563411","9.17466","Isle of Man"
"33","Perfect World Entertainment","002624.SZ","2796155569","1.44134","China"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2764077712","0.786185","China"
"35","Playtika","PLTK","2702169088","7.25","Israel"
"36","Netmarble","251270.KS","2571482496","31.3846","South Korea"
"37","SHIFT UP","462870.KS","2415623721","41.4097","South Korea"
"38","NCsoft","036570.KS","2372035405","119.957","South Korea"
"39","Spin Master","TOY.TO","2160853298","21.1021","Canada"
"40","Paradox Interactive","PDX.ST","2128926832","20.1559","Sweden"
"41","DeNA","2432.T","2090984101","18.7778","Japan"
"42","Ourpalm","300315.SZ","2056480463","0.753083","China"
"43","G-bits Network Technology","603444.SS","2051872732","28.482","China"
"44","XD Inc.","2400.HK","1591220903","3.28153","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1558990496","2.24546","China"
"46","Ubisoft","UBI.PA","1517050738","11.4658","France"
"47","Mixi","2121.T","1433740266","21.0801","Japan"
"48","Sun Corp","6736.T","1427441152","64.1146","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1392099343","0.841356","China"
"50","Pearl Abyss","263750.KQ","1258984534","20.4982","South Korea"
"51","GungHo Online Entertainment","3765.T","1185867467","21.2485","Japan"
"52","YOOZOO Interactive","002174.SZ","1109182445","1.211","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1107632493","9.38481","Sweden"
"54","Corsair Gaming","CRSR","995697024","9.51","United States"
"55","Nazara Technologies","NAZARA.NS","966614885","11.0325","India"
"56","Wemade","112040.KQ","951780335","28.2151","South Korea"
"57","Kakao Games","293490.KQ","947024047","11.5754","South Korea"
"58","Huya","HUYA","826581760","3.66","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","731889389","2.99302","China"
"60","NetDragon Websoft","0777.HK","713718333","1.34344","China"
"61","Shenzhen Bingchuan Network","300533.SZ","691578728","2.95164","China"
"62","DoubleUGames","192080.KS","664564357","33.5205","South Korea"
"63","Media and Games Invest","M8G.DE","654783316","3.49839","Malta"
"64","Happinet","7552.T","645204468","29.4021","Japan"
"65","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"66","Nat Games (Nexon Games)","225570.KQ","597666791","9.34303","South Korea"
"67","IGG Inc","0799.HK","590214412","0.517596","Singapore"
"68","Shenzhen Zqgame","300052.SZ","580408022","2.21649","China"
"69","GuangZhou Wahlap Technology","301011.SZ","569553921","3.88265","China"
"70","Soft-World International","5478.TWO","540210263","3.61911","Taiwan"
"71","Gree","3632.T","515188701","3.01144","Japan"
"72","DoubleDown Interactive","DDI","504949120","10.19","United States"
"73","PlayWay","PLW.WA","496681373","75.2548","Poland"
"74","Team17","TM17.L","474529059","3.29539","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","449280883","2.21097","China"
"76","NHN Corp","181710.KS","440599075","13.6011","South Korea"
"77","Gravity Co.","GRVY","435904480","62.73","South Korea"
"78","Sohu.com","SOHU","423684320","12.82","China"
"79","COLOPL","3668.T","415663412","3.23811","Japan"
"80","Boyaa Interactive","0434.HK","407596618","0.613922","China"
"81","Gamania Digital","6180.TWO","396023650","2.25662","Taiwan"
"82","Com2uS","078340.KQ","370272987","32.4181","South Korea"
"83","iDreamSky","1119.HK","344592933","0.206781","China"
"84","7Road","0797.HK","343853144","0.133573","China"
"85","Stillfront Group","SF.ST","332569929","0.662135","Sweden"
"86","CMGE Technology Group","0302.HK","327009817","0.10917","China"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","326201526","1.63582","China"
"88","Zengame Technology","2660.HK","303467648","0.294118","China"
"89","Webzen","069080.KQ","284039378","9.6393","South Korea"
"90","Kaiser (China) Culture","002425.SZ","281053852","0.293785","China"
"91","Nexters","GDEV","280649216","15.5","Cyprus"
"92","Inspired Entertainment","INSE","279869504","10.53","United States"
"93","Akatsuki Inc","3932.T","278099153","19.2862","Japan"
"94","Qingci Games","6633.HK","264598424","0.382738","China"
"95","Neowiz Games","095660.KQ","260143900","12.9879","South Korea"
"96","Huuuge","HUG.WA","250296627","4.46594","United States"
"97","Golden Matrix Group","GMGI","236514688","1.83","United States"
"98","Devsisters","194480.KQ","225040337","20.8427","South Korea"
"99","Playstudios","MYPS","215703328","1.73","United States"
"100","Homeland Interactive Technology","3798.HK","214284593","0.166966","China"
"101","Azerion Group","AZRN.AS","211836711","1.73362","Netherlands"
"102","X-Legend Entertainment","4994.TW","207946534","3.13251","Taiwan"
"103","UNITED","2497.T","202777154","5.16155","Japan"
"104","Marvelous","7844.T","200850195","3.31583","Japan"
"105","Bushiroad","7803.T","198786478","2.9143","Japan"
"106","Digital Bros","DIB.MI","196656493","13.7859","Italy"
"107","Remedy Entertainment","REMEDY.HE","184746318","13.5991","Finland"
"108","FuRyu","6238.T","175600179","6.63165","Japan"
"109","Drecom","3793.T","173038757","6.02289","Japan"
"110","Softstar Entertainment","6111.TWO","168324686","1.71223","Taiwan"
"111","Pullup Entertainment","ALPUL.PA","165300081","20.0768","France"
"112","Bank of Innovation","4393.T","160868972","40.4764","Japan"
"113","FriendTimes","6820.HK","157588517","0.0744927","China"
"114","The9","NCTY","150724512","16.14","China"
"115","Devolver Digital","DEVO.L","142150989","0.299581","United States"
"116","Archosaur Games","9990.HK","141616432","0.177241","China"
"117","gumi","3903.T","140065506","2.83011","Japan"
"118","Ten Square Games","TEN.WA","138990396","18.9494","Poland"
"119","Gaming Realms","GMR.L","138095087","0.461853","United Kingdom"
"120","Bragg Gaming Group","BRAG","136041888","5.44","Canada"
"121","Wayi International Digital Entertainment","3086.TWO","133491543","5.13975","Taiwan"
"122","Bloober Team","6BO.SG","124654758","5.79259","Poland"
"123","Userjoy Technology","3546.TWO","120508230","2.26879","Taiwan"
"124","11 bit studios","11B.WA","115679398","47.8568","Poland"
"125","Ateam","3662.T","114206506","6.12003","Japan"
"126","Skillz","SKLZ","112478072","6.66","United States"
"127","Chinese Gamer International","3083.TWO","109682376","1.26821","Taiwan"
"128","Frontier Developments","FDEV.L","106522828","2.68998","United Kingdom"
"129","Enad Global 7","EG7.ST","106264108","1.19932","Sweden"
"130","BAIOO Family Interactive","2100.HK","103109121","0.035962","China"
"131","G5 Entertainment","G5EN.ST","91899131","11.7835","Sweden"
"132","Snail Inc","SNAL","85733280","2.32","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","83375564","2.77364","Taiwan"
"134","Nihon Falcom","3723.T","80886957","7.86861","Japan"
"135","CI Games","CI7.F","78203417","0.357729","Poland"
"136","Gamesparcs","6542.TWO","74086395","1.76394","Taiwan"
"137","ATARI","ALATA.PA","69961341","0.148448","France"
"138","Fire Rock","1909.HK","66087850","0.0172104","China"
"139","People Can Fly","PCF.WA","65887739","1.83326","Poland"
"140","Imagineer","4644.T","63814027","6.62518","Japan"
"141","Aiming Inc","3911.T","62914576","1.34705","Japan"
"142","Nacon","NACON.PA","62859753","0.581335","France"
"143","PlaySide Studios","PLY.AX","57788925","0.140767","Australia"
"144","Creepy Jar","CRJ.WA","57634677","82.4101","Poland"
"145","Mobile Factory","3912.T","48413322","6.41794","Japan"
"146","coly","4175.T","47504772","8.63281","Japan"
"147","KLab","3656.T","46857556","0.984386","Japan"
"148","Feiyu Technology International Company","1022.HK","46286237","0.0264577","China"
"149","Artifex Mundi","ART.WA","45463197","3.82442","Poland"
"150","Kayak Inc","3904.T","45380455","2.81716","Japan"
"151","Gala Incorporated","4777.T","44284899","1.5802","Japan"
"152","Asiasoft","AS.BK","43955121","0.0880428","Thailand"
"153","TENDA","4198.T","42687699","6.47622","Japan"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","42439690","0.057796","China"
"155","CROOZ","2138.T","37751897","3.91811","Japan"
"156","Fun Yours Technology","6482.TWO","37011253","1.55105","Taiwan"
"157","CAVE Interactive","3760.T","35313587","5.86098","Japan"
"158","Aeria","3758.T","34821867","1.65144","Japan"
"159","FingerTango","6860.HK","34489161","0.017981","China"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","CyberStep","3810.T","33145302","2.04649","Japan"
"162","Netgem","ALNTG.PA","32341854","0.965431","France"
"163","Tose Software","4728.T","31955836","4.21602","Japan"
"164","tinyBuild","8Z3.F","31462539","0.0670611","United States"
"165","East Side Games","EAGR.TO","29027450","0.356006","Canada"
"166","Forever Entertainment","8FE.SG","28714969","0.942593","Poland"
"167","BoomBit","BBT.WA","28202818","2.06766","Poland"
"168","Nippon Ichi Software","3851.T","28052184","5.54365","Japan"
"169","Astro Corporation","3064.TWO","27779180","2.13497","Taiwan"
