"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3545545834496","476.99","United States"
"2","Tencent","TCEHY","724274511872","79.99","China"
"3","Sony","SONY","170623320064","28.6","Japan"
"4","Nintendo","7974.T","98906138219","84.667","Japan"
"5","NetEase","NTES","90030383104","139.97","China"
"6","Sea Limited","SE","80686391296","136.29","Singapore"
"7","Roblox","RBLX","63924355072","91.07","United States"
"8","Electronic Arts","EA","50436403200","201.66","United States"
"9","Take-Two Interactive","TTWO","44686913536","241.84","United States"
"10","Aristocrat","ALL.AX","23326852138","37.8147","Australia"
"11","Konami Holdings","9766.T","20799656841","153.439","Japan"
"12","Zhejiang Century Huatong","002602.SZ","19063036956","2.56635","China"
"13","Nexon","3659.T","18992057275","23.8234","Japan"
"14","Bandai Namco","7832.T","18974235790","29.3098","Japan"
"15","Unity Software","U","18220529664","42.58","United States"
"16","Giant Network Group","002558.SZ","11129458600","5.7524","China"
"17","Capcom","9697.T","10144624324","24.2528","Japan"
"18","GameStop","GME","9432956928","21.06","United States"
"19","Kunlun Tech","300418.SZ","8064834801","6.42434","China"
"20","Krafton","259960.KS","7916218524","177.363","South Korea"
"21","Square Enix","9684.T","7140851480","19.8048","Japan"
"22","International Games System","3293.TWO","6904304548","24.5006","Taiwan"
"23","Kingnet Network","002517.SZ","6767615316","3.1677","China"
"24","37 Interactive Entertainment","002555.SZ","6754756629","3.05336","China"
"25","CD Projekt","CDR.WA","6342524244","63.4821","Poland"
"26","Entain","ENT.L","6291994854","9.83736","Isle of Man"
"27","Kingsoft","3888.HK","5251822587","3.78631","China"
"28","Koei Tecmo","3635.T","4601583108","13.7736","Japan"
"29","CyberAgent","4751.T","4591933514","9.06597","Japan"
"30","G-bits Network Technology","603444.SS","4510196076","62.6059","China"
"31","XD Inc.","2400.HK","4342534352","8.88058","China"
"32","Perfect World Entertainment","002624.SZ","4233753664","2.18238","China"
"33","Sega Sammy Holdings","6460.T","3627194234","17.2507","Japan"
"34","Kadokawa","9468.T","3024461106","20.638","Japan"
"35","Netmarble","251270.KS","3001450356","36.6323","South Korea"
"36","NCsoft","036570.KS","2910489295","150.076","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2756110032","11.7938","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2610554105","0.742518","China"
"39","Ourpalm","300315.SZ","2048672275","0.756635","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1999363149","2.9249","China"
"41","Hacksaw AB","HACK.ST","1967855277","6.80457","Sweden"
"42","Embracer Group","EMBRAC-B.ST","1900256310","8.4942","Sweden"
"43","Paradox Interactive","PDX.ST","1763568758","16.6968","Sweden"
"44","DeNA","2432.T","1727394800","15.4945","Japan"
