"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2838053519360","381.85","United States"
"2","Tencent","TCEHY","572845588480","63.5","China"
"3","Sony","SONY","120117829632","20.22","Japan"
"4","NetEase","NTES","73184657408","113.78","China"
"5","Nintendo","7974.T","68893266750","58.975","Japan"
"6","Electronic Arts","EA","50178371584","200.51","United States"
"7","Sea Limited","SE","46680768512","78.85","Singapore"
"8","Roblox","RBLX","40367894528","56.96","United States"
"9","Take-Two Interactive","TTWO","37151752192","200.63","United States"
"10","Aristocrat","ALL.AX","19846027331","32.3897","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17031829707","2.31075","China"
"12","Konami Holdings","9766.T","16951596463","125.052","Japan"
"13","Bandai Namco","7832.T","16833195945","26.0025","Japan"
"14","Nexon","3659.T","14261827859","18.0404","Japan"
"15","GameStop","GME","10111574016","22.57","United States"
"16","Kunlun Tech","300418.SZ","9380717444","7.47255","China"
"17","Capcom","9697.T","9198123857","21.99","Japan"
"18","Giant Network Group","002558.SZ","8772418732","4.6157","China"
"19","Unity Software","U","7962641920","18.39","United States"
"20","37 Interactive Entertainment","002555.SZ","6985133910","3.1575","China"
"21","Krafton","259960.KS","6944497723","155.568","South Korea"
"22","CD Projekt","CDR.WA","6611844142","66.1777","Poland"
"23","International Games System","3293.TWO","6439570075","22.8514","Taiwan"
"24","Square Enix","9684.T","5771113721","16.0059","Japan"
"25","Kingnet Network","002517.SZ","5467398510","2.55911","China"
"26","Perfect World Entertainment","002624.SZ","4865981295","2.50828","China"
"27","Entain","ENT.L","4636959421","7.24974","Isle of Man"
"28","CyberAgent","4751.T","4310637106","8.50528","Japan"
"29","XD Inc.","2400.HK","4198146212","8.64281","China"
"30","Kingsoft","3888.HK","4079658647","2.972","China"
"31","G-bits Network Technology","603444.SS","3792903602","52.6492","China"
"32","Koei Tecmo","3635.T","3700562262","11.0766","Japan"
"33","Sega Sammy Holdings","6460.T","3266237594","15.7516","Japan"
"34","Kadokawa","9468.T","3079047197","21.0105","Japan"
"35","NCsoft","036570.KS","2823584474","145.595","South Korea"
"36","Netmarble","251270.KS","2745369303","33.5069","South Korea"
"37","Hangzhou Shunwang Technology","300113.SZ","2715321629","3.97229","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2400142764","10.2705","Sweden"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2154871404","0.612909","China"
"40","Ourpalm","300315.SZ","1922996649","0.710219","China"
"41","DeNA","2432.T","1773953257","15.9085","Japan"
"42","Hacksaw AB","HACK.ST","1773201818","6.13149","Sweden"
"43","Pearl Abyss","263750.KQ","1708850769","27.8227","South Korea"
"44","Embracer Group","EMBRAC-B.ST","1538738709","4.73646","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1348141981","0.814791","China"
"46","Paradox Interactive","PDX.ST","1320809362","12.5049","Sweden"
"47","YOOZOO Interactive","002174.SZ","1320607220","1.34782","China"
"48","Playtech","PTEC.L","1320057457","4.67102","Isle of Man"
"49","Spin Master","TOY.TO","1280138834","12.7069","Canada"
"50","SHIFT UP","462870.KS","1145737181","19.7451","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1105135481","9.14317","Sweden"
"52","Playtika","PLTK","1069722688","2.82","Israel"
"53","Mixi","2121.T","1058438678","16.257","Japan"
"54","Sun Corp","6736.T","1017424357","47.283","Japan"
"55","Shenzhen Bingchuan Network","300533.SZ","955187634","4.07396","China"
"56","Nazara Technologies","NAZARA.NS","926835066","2.50182","India"
"57","GungHo Online Entertainment","3765.T","861187626","15.9619","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","814271629","4.00715","China"
"59","NHN Corp","181710.KS","777912912","24.8975","South Korea"
"60","Happinet","7552.T","760527885","17.3182","Japan"
"61","Kakao Games","293490.KQ","750786950","9.15455","South Korea"
"62","Huya","HUYA","679541184","3.04","China"
"63","DoubleUGames","192080.KS","644787788","32.9418","South Korea"
"64","Ubisoft","UBI.PA","596089970","4.42414","France"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","579525668","2.37611","China"
"66","Corsair Gaming","CRSR","554644096","5.2","United States"
"67","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","552022400","2.76826","China"
"68","NetDragon Websoft","0777.HK","529077996","1.00599","China"
"69","Sohu.com","SOHU","522499712","15.81","China"
"70","Soft-World International","5478.TWO","516841808","3.44957","Taiwan"
"71","everplay group plc","EVPL.L","501159003","3.47827","United Kingdom"
"72","GuangZhou Wahlap Technology","301011.SZ","490512871","3.18364","China"
"73","Shenzhen Zqgame","300052.SZ","476922696","1.8213","China"
"74","Wemade","112040.KQ","475316124","14.0609","South Korea"
"75","Nat Games (Nexon Games)","225570.KQ","465331772","7.39943","South Korea"
"76","Kaiser (China) Culture","002425.SZ","455740046","0.476384","China"
"77","PlayWay","PLW.WA","445704538","67.531","Poland"
"78","Gravity Co.","GRVY","423882912","61","South Korea"
"79","IGG Inc","0799.HK","418435049","0.374054","Singapore"
"80","DoubleDown Interactive","DDI","414018976","8.355","United States"
"81","Gree","3632.T","395798594","2.30449","Japan"
"82","COLOPL","3668.T","338765598","2.6373","Japan"
"83","Neowiz Games","095660.KQ","327011089","16.554","South Korea"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","303561310","0.293626","China"
"86","Devsisters","194480.KQ","281742422","25.6952","South Korea"
"87","Huuuge","HUG.WA","268178233","6.5501","United States"
"88","Akatsuki Inc","3932.T","264982737","18.3732","Japan"
"89","GDEV Inc.","GDEV","259622880","14.32","Cyprus"
"90","Wayi International Digital Entertainment","3086.TWO","256254066","9.39656","Taiwan"
"91","Boyaa Interactive","0434.HK","251966218","0.342138","China"
"92","Com2uS","078340.KQ","241197739","21.0747","South Korea"
"93","Gamania Digital","6180.TWO","241055101","1.37358","Taiwan"
"94","Webzen","069080.KQ","234015518","8.05095","South Korea"
"95","Qingci Games","6633.HK","229469716","0.331925","China"
"96","Bushiroad","7803.T","216477772","1.59494","Japan"
"97","Homeland Interactive Technology","3798.HK","212216344","0.165962","China"
"98","FuRyu","6238.T","198254322","7.4849","Japan"
"99","7Road","0797.HK","197183848","0.076598","China"
"100","Remedy Entertainment","REMEDY.HE","191410385","14.0842","Finland"
"101","X-Legend Entertainment","4994.TW","189619489","2.85643","Taiwan"
"102","Stillfront Group","SF.ST","185799481","0.386069","Sweden"
"103","Ten Square Games","TEN.WA","176270816","27.7161","Poland"
"104","Marvelous","7844.T","174963623","2.88847","Japan"
"105","KLab","3656.T","173188691","2.2731","Japan"
"106","Inspired Entertainment","INSE","165333984","6.11","United States"
"107","Frontier Developments","FDEV.L","163194247","4.55108","United Kingdom"
"108","Digital Bros","DIB.MI","156044482","10.9389","Italy"
"109","Devolver Digital","DEVO.L","149440588","0.321174","United States"
"110","BAIOO Family Interactive","2100.HK","148243403","0.0517037","China"
"111","Archosaur Games","9990.HK","144069198","0.180005","China"
"112","CI Games","CI7.F","144049366","0.706522","Poland"
"113","Enad Global 7","EG7.ST","138877157","1.5674","Sweden"
