"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3200938934272","430.53","United States"
"2","Tencent","TCEHY","490867163136","53.6","China"
"3","Sony","SONY","129929134080","21.46","Japan"
"4","Nintendo","7974.T","69197406347","59.2353","Japan"
"5","Sea (Garena)","SE","62442242048","108.72","Singapore"
"6","NetEase","NTES","58958315520","91.48","China"
"7","Roblox","RBLX","39012515840","59.45","United States"
"8","Electronic Arts","EA","38847873024","148.12","United States"
"9","Take 2 Interactive","TTWO","32742141952","186.43","United States"
"10","Aristocrat","ALL.AX","27131063811","43.1713","Australia"
"11","Bandai Namco","7832.T","15717755224","24.0236","Japan"
"12","GameStop","GME","14386960384","32.2","United States"
"13","Konami Holdings","9766.T","12886266227","95.0616","Japan"
"14","Nexon","3659.T","12319570508","14.888","Japan"
"15","Krafton","259960.KS","9580207692","210.73","South Korea"
"16","Capcom","9697.T","9239793304","22.0913","Japan"
"17","Unity Software","U","9200865280","22.84","United States"
"18","International Games System","3293.TWO","8313833537","29.5024","Taiwan"
"19","Kunlun Tech","300418.SZ","6787383796","5.51148","China"
"20","Kingsoft","3888.HK","5879997972","4.43185","China"
"21","Entain","ENT.L","5438663061","8.50716","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5167516406","0.693388","China"
"23","37 Interactive Entertainment","002555.SZ","4911355738","2.21446","China"
"24","Square Enix","9684.T","4750711232","39.5705","Japan"
"25","CD Projekt","CDR.WA","4649184560","46.5335","Poland"
"26","Sega Sammy Holdings","6460.T","4243799026","19.8739","Japan"
"27","Kingnet Network","002517.SZ","4114786313","1.91161","China"
"28","Koei Tecmo","3635.T","3743742471","11.8534","Japan"
"29","Embracer Group","EMBRAC-B.ST","3715446689","2.75098","Sweden"
"30","CyberAgent","4751.T","3565735910","7.04172","Japan"
"31","Giant Network Group","002558.SZ","3438671843","1.77732","China"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","2943692905","0.837273","China"
"33","Netmarble","251270.KS","2862820951","34.9403","South Korea"
"34","Perfect World Entertainment","002624.SZ","2825883021","1.45666","China"
"35","Playtech","PTEC.L","2739632350","8.98467","Isle of Man"
"36","Kadokawa","9468.T","2659549637","19.7789","Japan"
"37","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"38","NCsoft","036570.KS","2575453681","130.244","South Korea"
"39","Playtika","PLTK","2523267072","6.77","Israel"
"40","SHIFT UP","462870.KS","2486326893","42.6217","South Korea"
"41","Spin Master","TOY.TO","2386100750","23.3018","Canada"
"42","G-bits Network Technology","603444.SS","2217256992","30.7777","China"
"43","DeNA","2432.T","2197520944","19.7345","Japan"
"44","Ourpalm","300315.SZ","2151670055","0.787941","China"
"45","Paradox Interactive","PDX.ST","1975508727","18.7034","Sweden"
"46","Ubisoft","UBI.PA","1755564713","13.4254","France"
"47","Hangzhou Shunwang Technology","300113.SZ","1636414724","2.35697","China"
"48","XD Inc.","2400.HK","1605322900","3.311","China"
"49","Sun Corp","6736.T","1434469663","64.4303","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1385343535","0.837273","China"
"51","Mixi","2121.T","1330792143","19.5445","Japan"
"52","YOOZOO Interactive","002174.SZ","1236282672","1.34978","China"
"53","GungHo Online Entertainment","3765.T","1176332476","21.0776","Japan"
"54","Pearl Abyss","263750.KQ","1137721085","18.5238","South Korea"
"55","Nazara Technologies","NAZARA.NS","1027953324","12.0226","India"
"56","Modern Times Group (MTG)","MTG-B.ST","1024578012","8.65645","Sweden"
"57","Kakao Games","293490.KQ","931541958","11.3862","South Korea"
"58","Wemade","112040.KQ","813907267","24.1319","South Korea"
"59","DoubleUGames","192080.KS","714275775","36.028","South Korea"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","704359400","2.88044","China"
"61","NetDragon Websoft","0777.HK","692654141","1.30379","China"
"62","Huya","HUYA","688818112","3.05","China"
"63","Corsair Gaming","CRSR","685261504","6.545","United States"
"64","Happinet","7552.T","672179688","30.6313","Japan"
"65","Shenzhen Bingchuan Network","300533.SZ","649851729","2.77355","China"
"66","Shenzhen Zqgame","300052.SZ","629394601","2.40356","China"
"67","Media and Games Invest","M8G.DE","619661347","3.31074","Malta"
"68","Soft-World International","5478.TWO","578356212","3.87467","Taiwan"
"69","Nat Games (Nexon Games)","225570.KQ","571822288","8.93901","South Korea"
"70","IGG Inc","0799.HK","571472210","0.501159","Singapore"
"71","iDreamSky","1119.HK","558672078","0.3311","China"
"72","GuangZhou Wahlap Technology","301011.SZ","546564648","3.72593","China"
"73","DoubleDown Interactive","DDI","507922336","10.25","United States"
"74","Gree","3632.T","499645151","2.92059","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","466139288","2.29394","China"
"76","Sohu.com","SOHU","451114752","13.65","China"
"77","PlayWay","PLW.WA","443234283","67.1567","Poland"
"78","Gravity Co.","GRVY","436599392","62.83","South Korea"
"79","Gamania Digital","6180.TWO","423515740","2.41328","Taiwan"
"80","Boyaa Interactive","0434.HK","420831777","0.633857","China"
"81","NHN Corp","181710.KS","394171600","12.1679","South Korea"
"82","COLOPL","3668.T","392795330","3.05996","Japan"
"83","Stillfront Group","SF.ST","387998782","0.772492","Sweden"
"84","7Road","0797.HK","371448381","0.144293","China"
"85","Team17","TM17.L","367323368","2.55089","United Kingdom"
"86","Zengame Technology","2660.HK","360235898","0.349137","China"
"87","Com2uS","078340.KQ","359095530","31.4395","South Korea"
"88","Nexters","GDEV","345107968","19.06","Cyprus"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","328732626","1.64851","China"
"90","CMGE Technology Group","0302.HK","320302767","0.106931","China"
"91","Kaiser (China) Culture","002425.SZ","284475935","0.297362","China"
"92","Webzen","069080.KQ","279028011","9.46923","South Korea"
"93","Golden Matrix Group","GMGI","263655712","2.04","United States"
"94","Akatsuki Inc","3932.T","261908792","18.1634","Japan"
"95","Qingci Games","6633.HK","261853930","0.378768","China"
"96","Neowiz Games","095660.KQ","259514157","12.9565","South Korea"
"97","Homeland Interactive Technology","3798.HK","244709087","0.190673","China"
"98","Playstudios","MYPS","238146432","1.91","United States"
