"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2951215579136","396.99","United States"
"2","Tencent","TCEHY","564473888768","61.61","China"
"3","Sony","SONY","154606485504","25.04","Japan"
"4","Nintendo","7974.T","86696287478","74.215","Japan"
"5","Sea (Garena)","SE","73096249344","127.27","Singapore"
"6","NetEase","NTES","64405258240","99.72","China"
"7","Roblox","RBLX","42466967552","63.64","United States"
"8","Take 2 Interactive","TTWO","37413621760","211.98","United States"
"9","Electronic Arts","EA","33650995200","129.12","United States"
"10","Aristocrat","ALL.AX","27940133862","44.6694","Australia"
"11","Bandai Namco","7832.T","21754558846","33.2504","Japan"
"12","Konami Holdings","9766.T","16492314246","121.663","Japan"
"13","GameStop","GME","11187872768","25.04","United States"
"14","Nexon","3659.T","11045417052","13.4564","Japan"
"15","Krafton","259960.KS","10704930919","235.461","South Korea"
"16","Unity Software","U","10503810048","25.64","United States"
"17","Capcom","9697.T","10294251573","24.612","Japan"
"18","International Games System","3293.TWO","8415325675","29.8625","Taiwan"
"19","Kingsoft","3888.HK","6850014774","5.16296","China"
"20","Zhejiang Century Huatong","002602.SZ","6334722197","0.850006","China"
"21","Kunlun Tech","300418.SZ","6258711398","5.08219","China"
"22","Entain","ENT.L","5995409898","9.37798","Isle of Man"
"23","Square Enix","9684.T","5661379055","47.1558","Japan"
"24","CD Projekt","CDR.WA","5557270618","55.6225","Poland"
"25","37 Interactive Entertainment","002555.SZ","4584087309","2.07215","China"
"26","Kingnet Network","002517.SZ","4453422867","2.08451","China"
"27","Koei Tecmo","3635.T","4245830327","13.4431","Japan"
"28","Sega Sammy Holdings","6460.T","4100997303","19.1921","Japan"
"29","Giant Network Group","002558.SZ","3889532026","2.01035","China"
"30","CyberAgent","4751.T","3751725020","7.4082","Japan"
"31","Kadokawa","9468.T","3381019978","23.0758","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3123640828","0.888456","China"
"33","DeNA","2432.T","2951317978","26.5006","Japan"
"34","Perfect World Entertainment","002624.SZ","2917027739","1.50365","China"
"35","Playtech","PTEC.L","2842276561","9.20715","Isle of Man"
"36","SHIFT UP","462870.KS","2443208408","41.8826","South Korea"
"37","NCsoft","036570.KS","2305638330","116.599","South Korea"
"38","Netmarble","251270.KS","2260609665","27.5904","South Korea"
"39","G-bits Network Technology","603444.SS","2117319779","29.3904","China"
"40","Ourpalm","300315.SZ","2092413784","0.766241","China"
"41","Paradox Interactive","PDX.ST","2038914213","19.3037","Sweden"
"42","XD Inc.","2400.HK","2026520274","4.17924","China"
"43","Playtika","PLTK","1981584128","5.28","Israel"
"44","Spin Master","TOY.TO","1941027503","18.9553","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1812826475","2.62829","China"
"46","Ubisoft","UBI.PA","1655368127","12.6568","France"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1610898113","0.973594","China"
"48","Mixi","2121.T","1580410842","23.3086","Japan"
"49","Pearl Abyss","263750.KQ","1372509963","22.3465","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1326074161","11.2651","Sweden"
"51","Corsair Gaming","CRSR","1230997632","11.74","United States"
"52","YOOZOO Interactive","002174.SZ","1197365957","1.30728","China"
"53","GungHo Online Entertainment","3765.T","1139238821","20.4091","Japan"
"54","Sun Corp","6736.T","1079402363","48.4791","Japan"
"55","Nazara Technologies","NAZARA.NS","914837833","10.4204","India"
"56","Kakao Games","293490.KQ","896175396","10.9539","South Korea"
"57","Wemade","112040.KQ","892784401","26.4594","South Korea"
"58","Huya","HUYA","860457984","3.81","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","790784257","3.23387","China"
"60","NetDragon Websoft","0777.HK","784268961","1.47623","China"
"61","Shenzhen Bingchuan Network","300533.SZ","730035238","3.11577","China"
"62","Media and Games Invest","M8G.DE","729499293","3.89758","Malta"
"63","Happinet","7552.T","694675030","31.6544","Japan"
"64","DoubleUGames","192080.KS","650959862","32.8343","South Korea"
"65","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"66","Shenzhen Zqgame","300052.SZ","630348755","2.40721","China"
"67","Gree","3632.T","626398863","3.65755","Japan"
"68","Nat Games (Nexon Games)","225570.KQ","594159747","9.2882","South Korea"
"69","Soft-World International","5478.TWO","592361411","3.9685","Taiwan"
"70","IGG Inc","0799.HK","587999726","0.515653","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","537835108","3.66642","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","523199205","2.57474","China"
"73","PlayWay","PLW.WA","499578799","75.6938","Poland"
"74","DoubleDown Interactive","DDI","493551872","9.96","United States"
"75","Team17","TM17.L","477509320","3.31608","United Kingdom"
"76","NHN Corp","181710.KS","438559003","13.5382","South Korea"
"77","Sohu.com","SOHU","427319712","12.93","China"
"78","Gamania Digital","6180.TWO","424272385","2.41759","Taiwan"
"79","COLOPL","3668.T","402920423","3.13884","Japan"
"80","Gravity Co.","GRVY","394767008","56.81","South Korea"
"81","Nexters","GDEV","354432800","19.575","Cyprus"
"82","Com2uS","078340.KQ","351538784","30.7779","South Korea"
"83","Stillfront Group","SF.ST","309916109","0.617032","Sweden"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","304500158","1.52699","China"
"85","Kaiser (China) Culture","002425.SZ","300833906","0.314461","China"
"86","Akatsuki Inc","3932.T","299661199","20.7815","Japan"
"87","Neowiz Games","095660.KQ","291073485","14.5321","South Korea"
"88","Boyaa Interactive","0434.HK","289421218","0.435927","China"
"89","Zengame Technology","2660.HK","287915249","0.279044","China"
"90","Inspired Entertainment","INSE","286514080","10.78","United States"
"91","Qingci Games","6633.HK","283589195","0.410208","China"
"92","Golden Matrix Group","GMGI","271410272","2.1","United States"
"93","iDreamSky","1119.HK","267866567","0.16074","China"
"94","Bushiroad","7803.T","257637197","3.79055","Japan"
"95","Devsisters","194480.KQ","252749430","23.409","South Korea"
"96","Webzen","069080.KQ","248445098","8.43136","South Korea"
"97","Huuuge","HUG.WA","239124614","4.2666","United States"
"98","CMGE Technology Group","0302.HK","223407547","0.0745833","China"
"99","Bank of Innovation","4393.T","217519200","54.7302","Japan"
"100","Digital Bros","DIB.MI","211158072","14.8025","Italy"
"101","X-Legend Entertainment","4994.TW","209946288","3.16263","Taiwan"
"102","UNITED","2497.T","209788528","5.34002","Japan"
"103","Playstudios","MYPS","203234912","1.63","United States"
"104","Marvelous","7844.T","203019766","3.35164","Japan"
"105","Azerion Group","AZRN.AS","198999946","1.60672","Netherlands"
"106","Remedy Entertainment","REMEDY.HE","195462399","14.3879","Finland"
"107","Softstar Entertainment","6111.TWO","188936943","1.92191","Taiwan"
"108","Homeland Interactive Technology","3798.HK","183188661","0.142737","China"
"109","FuRyu","6238.T","179784797","6.78974","Japan"
"110","BAIOO Family Interactive","2100.HK","173286567","0.0604382","China"
"111","gumi","3903.T","167851581","3.39154","Japan"
"112","Drecom","3793.T","167749191","5.83878","Japan"
"113","Pullup Entertainment","ALPUL.PA","157004283","18.8245","France"
"114","Archosaur Games","9990.HK","156173072","0.19546","China"
"115","7Road","0797.HK","148963614","0.0578664","China"
"116","Bloober Team","6BO.SG","146235290","6.94516","Poland"
"117","FriendTimes","6820.HK","144178481","0.0681537","China"
"118","Ten Square Games","TEN.WA","144115774","19.6482","Poland"
"119","Gaming Realms","GMR.L","137762227","0.467266","United Kingdom"
"120","Devolver Digital","DEVO.L","134103522","0.282621","United States"
