"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2734069121024","367.78","United States"
"2","Tencent","TCEHY","537287065600","58","China"
"3","Sony","SONY","145776705536","24.01","Japan"
"4","Nintendo","7974.T","85202499593","72.9362","Japan"
"5","Sea Limited","SE","69477908480","120.97","Singapore"
"6","NetEase","NTES","64564088832","98.73","China"
"7","Roblox","RBLX","39844478976","59.71","United States"
"8","Electronic Arts","EA","37948588032","145.61","United States"
"9","Take 2 Interactive","TTWO","37553053696","212.77","United States"
"10","Aristocrat","ALL.AX","24914953275","39.8329","Australia"
"11","Bandai Namco","7832.T","23022421110","35.5608","Japan"
"12","Konami Holdings","9766.T","19006524919","140.211","Japan"
"13","Nexon","3659.T","12381358487","15.2589","Japan"
"14","Krafton","259960.KS","12335073730","271.258","South Korea"
"15","GameStop","GME","11972910080","26.78","United States"
"16","Capcom","9697.T","11708359236","27.9929","Japan"
"17","Unity Software","U","7877857792","19.23","United States"
"18","International Games System","3293.TWO","7178876098","25.2601","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","7054892715","0.94664","China"
"20","Square Enix","9684.T","6539743634","54.4525","Japan"
"21","Kingsoft","3888.HK","6258321580","4.70866","China"
"22","CD Projekt","CDR.WA","5905272602","59.1056","Poland"
"23","Koei Tecmo","3635.T","5298031905","16.7746","Japan"
"24","Kunlun Tech","300418.SZ","5111918543","4.15097","China"
"25","Entain","ENT.L","4840453876","756.867","Isle of Man"
"26","Kingnet Network","002517.SZ","4791221860","2.24262","China"
"27","37 Interactive Entertainment","002555.SZ","4597531197","2.07822","China"
"28","Sega Sammy Holdings","6460.T","4319710555","20.2034","Japan"
"29","CyberAgent","4751.T","4217303037","8.32753","Japan"
"30","Kadokawa","9468.T","3983982083","27.1911","Japan"
"31","Giant Network Group","002558.SZ","3472186411","1.79464","China"
"32","Perfect World Entertainment","002624.SZ","3202498801","1.6508","China"
"33","Playtech","PTEC.L","3015770384","981.616","Isle of Man"
"34","DeNA","2432.T","2784611156","25.0037","Japan"
