"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3770326974464","507.23","United States"
"2","Tencent","TCEHY","707510534144","77.87","China"
"3","Sony","SONY","172412157952","28.61","Japan"
"4","Sea Limited","SE","109837467648","185.53","Singapore"
"5","Nintendo","7974.T","109420024395","93.6672","Japan"
"6","NetEase","NTES","83512483840","131.89","China"
"7","Roblox","RBLX","81470382080","117.52","United States"
"8","Electronic Arts","EA","42885480448","171.4","United States"
"9","Take-Two Interactive","TTWO","42249162752","229.03","United States"
"10","Aristocrat","ALL.AX","28562168588","45.9975","Australia"
"11","Bandai Namco","7832.T","24040499749","37.1333","Japan"
"12","Konami Holdings","9766.T","23120482322","165.722","Japan"
"13","Nexon","3659.T","18338315004","22.9675","Japan"
"14","Unity Software","U","16545805312","39.16","United States"
"15","Zhejiang Century Huatong","002602.SZ","14469071331","1.94149","China"
"16","Capcom","9697.T","11574027976","27.6713","Japan"
"17","Krafton","259960.KS","10593382355","237.392","South Korea"
"18","GameStop","GME","10239520768","22.89","United States"
"19","Square Enix","9684.T","9106312037","74.4028","Japan"
"20","Giant Network Group","002558.SZ","8195804781","4.23611","China"
"21","Kunlun Tech","300418.SZ","7776132569","6.19434","China"
"22","Entain","ENT.L","7641773144","11.9244","Isle of Man"
"23","International Games System","3293.TWO","7201895120","25.5566","Taiwan"
"24","CD Projekt","CDR.WA","7088950258","70.953","Poland"
"25","Kingnet Network","002517.SZ","6366439889","2.97993","China"
"26","CyberAgent","4751.T","6214782236","12.0998","Japan"
"27","Kingsoft","3888.HK","6212875987","4.46651","China"
"28","37 Interactive Entertainment","002555.SZ","5489996152","2.48165","China"
"29","XD Inc.","2400.HK","4859236010","9.96967","China"
"30","Sega Sammy Holdings","6460.T","4705636752","22.3889","Japan"
"31","Koei Tecmo","3635.T","4451708451","14.0161","Japan"
"32","G-bits Network Technology","603444.SS","4426677772","61.4466","China"
"33","Perfect World Entertainment","002624.SZ","4272775627","2.2025","China"
"34","Netmarble","251270.KS","3576301110","43.6482","South Korea"
"35","Kadokawa","9468.T","3472588039","23.6959","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2944318051","0.837451","China"
"37","NCsoft","036570.KS","2765099964","142.579","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2598936221","3.80203","China"
"39","Ourpalm","300315.SZ","2293944407","0.847221","China"
"40","YOOZOO Interactive","002174.SZ","2266240694","2.31834","China"
"41","Embracer Group","EMBRAC-B.ST","2039749521","9.06628","Sweden"
"42","Paradox Interactive","PDX.ST","1990932991","18.8494","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1840588645","1.11241","China"
"44","Playtech","PTEC.L","1759048499","5.7256","Isle of Man"
"45","DeNA","2432.T","1730873469","15.5375","Japan"
"46","Spin Master","TOY.TO","1707872372","16.8732","Canada"
"47","SHIFT UP","462870.KS","1703244878","29.1229","South Korea"
"48","Mixi","2121.T","1503687459","22.3277","Japan"
"49","Ubisoft","UBI.PA","1487271274","11.0835","France"
"50","Playtika","PLTK","1405480704","3.74","Israel"
"51","Pearl Abyss","263750.KQ","1389247792","22.619","South Korea"
"52","Modern Times Group (MTG)","MTG-B.ST","1314447090","10.6476","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1299839572","5.54392","China"
"54","Nazara Technologies","NAZARA.NS","1227780249","13.2522","India"
"55","GungHo Online Entertainment","3765.T","1070629820","19.7035","Japan"
"56","Sun Corp","6736.T","1004963776","45.1318","Japan"
"57","Happinet","7552.T","1002443659","45.6083","Japan"
"58","Kakao Games","293490.KQ","961302683","11.7214","South Korea"
"59","Corsair Gaming","CRSR","942668992","8.89","United States"
"60","NetDragon Websoft","0777.HK","810455347","1.52553","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","793224048","3.2507","China"
"62","DoubleUGames","192080.KS","746438201","37.6502","South Korea"
"63","everplay group plc","EVPL.L","742223202","5.12398","United Kingdom"
"64","Huya","HUYA","729324416","3.28","China"
"65","Wemade","112040.KQ","713322108","21.1376","South Korea"
"66","IGG Inc","0799.HK","705491188","0.624544","Singapore"
"67","Sichuan Xunyou Network Technology","300467.SZ","685234680","3.37214","China"
"68","Boyaa Interactive","0434.HK","681156036","0.984169","China"
"69","Nat Games (Nexon Games)","225570.KQ","664286212","10.4062","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","650681362","4.4357","China"
"71","NHN Corp","181710.KS","606279094","19.078","South Korea"
"72","Gree","3632.T","543270691","3.17216","Japan"
"73","Soft-World International","5478.TWO","500841180","3.34277","Taiwan"
"74","PlayWay","PLW.WA","482089813","73.0439","Poland"
"75","COLOPL","3668.T","470427286","3.66228","Japan"
"76","Sohu.com","SOHU","467817632","15.56","China"
"77","Kaiser (China) Culture","002425.SZ","467343218","0.485721","China"
"78","DoubleDown Interactive","DDI","454404672","9.17","United States"
"79","Gravity Co.","GRVY","451956448","65.04","South Korea"
"80","Shenzhen Zqgame","300052.SZ","426161398","1.62745","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","396062978","1.98615","China"
"82","Devsisters","194480.KQ","384644128","35.3377","South Korea"
"83","Gamania Digital","6180.TWO","358630393","2.04355","Taiwan"
"84","Bank of Innovation","4393.T","334660178","84.2052","Japan"
"85","Neowiz Games","095660.KQ","332379976","16.6933","South Korea"
"86","Huuuge","HUG.WA","316769207","5.64642","United States"
"87","Bushiroad","7803.T","316515965","4.66975","Japan"
"88","Com2uS","078340.KQ","314890007","27.5692","South Korea"
"89","Zengame Technology","2660.HK","314818398","0.304593","China"
"90","Qingci Games","6633.HK","309668256","0.447931","China"
"91","Akatsuki Inc","3932.T","306254984","21.2385","Japan"
"92","Webzen","069080.KQ","300326304","10.2617","South Korea"
"93","Stillfront Group","SF.ST","282854628","0.546085","Sweden"
"94","iDreamSky","1119.HK","279484488","0.154856","China"
"95","BAIOO Family Interactive","2100.HK","234842489","0.0819074","China"
"96","Inspired Entertainment","INSE","233400736","8.67","United States"
"97","Remedy Entertainment","REMEDY.HE","233206488","17.0966","Finland"
"98","gumi","3903.T","230100774","4.49276","Japan"
"99","Pullup Entertainment","ALPUL.PA","229306488","28.6703","France"
"100","Marvelous","7844.T","225959395","3.73035","Japan"
"101","Digital Bros","DIB.MI","220130616","15.4315","Italy"
"102","Nexters","GDEV","214116496","11.81","Cyprus"
"103","X-Legend Entertainment","4994.TW","206163701","3.10565","Taiwan"
"104","Gaming Realms","GMR.L","198933103","0.670578","United Kingdom"
"105","FuRyu","6238.T","195206578","7.37221","Japan"
"106","7Road","0797.HK","194378996","0.0755084","China"
"107","FriendTimes","6820.HK","193653706","0.0921458","China"
"108","Frontier Developments","FDEV.L","193144671","5.12398","United Kingdom"
"109","Golden Matrix Group","GMGI","192486544","1.38","United States"
"110","Azerion Group","AZRN.AS","192002774","1.57129","Netherlands"
"111","CMGE Technology Group","0302.HK","191676788","0.0639902","China"
"112","Archosaur Games","9990.HK","181830993","0.227805","China"
"113","Ateam","3662.T","176943308","8.31161","Japan"
"114","UNITED","2497.T","175698570","4.70378","Japan"
"115","Userjoy Technology","3546.TWO","161057992","2.75655","Taiwan"
"116","Softstar Entertainment","6111.TWO","159026719","1.6401","Taiwan"
"117","Homeland Interactive Technology","3798.HK","157679952","0.122861","China"
"118","Bloober Team","6BO.SG","148468244","7.07083","Poland"
"119","Devolver Digital","DEVO.L","144344889","0.317714","United States"
"120","CI Games","CI7.F","140532803","0.701219","Poland"
"121","Ten Square Games","TEN.WA","139992994","22.0645","Poland"
"122","Feiyu Technology International Company","1022.HK","138814233","0.0793478","China"
"123","Wayi International Digital Entertainment","3086.TWO","137286592","5.28586","Taiwan"
"124","Skillz","SKLZ","131532256","8.58","United States"
"125","Playstudios","MYPS","124618992","0.9942","United States"
"126","11 bit studios","11B.WA","121697917","50.3467","Poland"
"127","Nacon","NACON.PA","119221030","1.09991","France"
"128","The9","NCTY","118827280","8.45","China"
"129","Enad Global 7","EG7.ST","104616345","1.18072","Sweden"
"130","Drecom","3793.T","99189815","3.45126","Japan"
"131","Chinese Gamer International","3083.TWO","96130368","1.11151","Taiwan"
"132","ATARI","ALATA.PA","92901190","0.165924","France"
"133","Nihon Falcom","3723.T","92788315","9.02636","Japan"
"134","Creepy Jar","CRJ.WA","92355762","132.057","Poland"
"135","Aiming Inc","3911.T","83889365","1.7971","Japan"
"136","G5 Entertainment","G5EN.ST","83193526","10.4368","Sweden"
"137","coly","4175.T","77914443","14.159","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","75734089","2.51943","Taiwan"
"139","Bragg Gaming Group","BRAG","70240616","2.76","Canada"
"140","Gamesparcs","6542.TWO","67778600","1.61375","Taiwan"
"141","Imagineer","4644.T","67206599","6.97739","Japan"
"142","CyberStep","3810.T","58957740","2.52548","Japan"
"143","KLab","3656.T","58569945","0.980239","Japan"
"144","PlaySide Studios","PLY.AX","56068038","0.126599","Australia"
"145","FingerTango","6860.HK","55477982","0.0289236","China"
"146","People Can Fly","PCF.WA","52108886","1.44987","Poland"
"147","Kayak Inc","3904.T","50879451","3.15855","Japan"
"148","Trophy Games","TGAMES.CO","49538315","1.84511","Denmark"
"149","Artifex Mundi","ART.WA","49449905","4.15979","Poland"
"150","Mobile Factory","3912.T","48389697","6.77998","Japan"
"151","geechs","7060.T","47576174","4.6221","Japan"
"152","Aeria","3758.T","47333235","2.28042","Japan"
"153","Edia","3935.T","46443349","7.87595","Japan"
"154","Fun Yours Technology","6482.TWO","45658937","1.91345","Taiwan"
"155","CAVE Interactive","3760.T","45103912","6.80721","Japan"
"156","Gala Incorporated","4777.T","44640522","1.59289","Japan"
"157","Asphere Innovations","AS.BK","43815250","0.0877627","Thailand"
