"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2849221378048","383.27","United States"
"2","Tencent","TCEHY","603335032832","66.33","China"
"3","Sony","SONY","143273099264","23.69","Japan"
"4","Nintendo","7974.T","81613337284","69.8638","Japan"
"5","Sea (Garena)","SE","74445946880","129.62","Singapore"
"6","NetEase","NTES","68258103296","104.88","China"
"7","Roblox","RBLX","37942677504","56.86","United States"
"8","Take 2 Interactive","TTWO","36239925248","205.33","United States"
"9","Electronic Arts","EA","35475320832","136.12","United States"
"10","Aristocrat","ALL.AX","26292226592","42.0348","Australia"
"11","Bandai Namco","7832.T","22340420496","34.1459","Japan"
"12","Konami Holdings","9766.T","15854326111","116.957","Japan"
"13","Nexon","3659.T","11142040958","13.6354","Japan"
"14","Krafton","259960.KS","11131092089","244.835","South Korea"
"15","Capcom","9697.T","9865561980","23.587","Japan"
"16","GameStop","GME","9825131520","21.99","United States"
"17","Unity Software","U","8811893760","21.51","United States"
"18","International Games System","3293.TWO","7383608241","26.2014","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","7147108510","0.959014","China"
"20","Kingsoft","3888.HK","7138590336","5.38047","China"
"21","Kunlun Tech","300418.SZ","6446289849","5.2345","China"
"22","Square Enix","9684.T","5593917423","46.5938","Japan"
"23","Entain","ENT.L","5525685823","8.41578","Isle of Man"
"24","CD Projekt","CDR.WA","5446688105","54.5157","Poland"
"25","Kingnet Network","002517.SZ","4953910104","2.31877","China"
"26","37 Interactive Entertainment","002555.SZ","4772001313","2.15709","China"
"27","Koei Tecmo","3635.T","4222383672","13.3689","Japan"
"28","Sega Sammy Holdings","6460.T","4174302036","19.5254","Japan"
"29","Giant Network Group","002558.SZ","4146694835","2.14327","China"
"30","CyberAgent","4751.T","3948121315","7.796","Japan"
"31","Kadokawa","9468.T","3437143495","23.4588","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3259968228","0.927231","China"
"33","Perfect World Entertainment","002624.SZ","3050722490","1.57256","China"
"34","Playtech","PTEC.L","2922961173","9.42723","Isle of Man"
"35","DeNA","2432.T","2544188990","22.8449","Japan"
"36","XD Inc.","2400.HK","2412388856","4.975","China"
"37","Netmarble","251270.KS","2293830230","27.9959","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2268481160","10.078","Sweden"
"39","SHIFT UP","462870.KS","2263663991","38.7052","South Korea"
