"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3109320130560","418.57","United States"
"2","Tencent","TCEHY","506389528576","56.07","China"
"3","Sony","SONY","130804473856","22.14","Japan"
"4","NetEase","NTES","74675388416","116.55","China"
"5","Sea Limited","SE","53451526144","87.27","Singapore"
"6","Nintendo","7974.T","51701649921","44.2584","Japan"
"7","Electronic Arts","EA","50393526272","200.97","United States"
"8","Take-Two Interactive","TTWO","42248450048","227.55","United States"
"9","Roblox","RBLX","34481537024","48.16","United States"
"10","Aristocrat","ALL.AX","21013538136","34.8445","Australia"
"11","Zhejiang Century Huatong","002602.SZ","16286580214","2.20964","China"
"12","Konami Holdings","9766.T","16007216253","118.085","Japan"
"13","Bandai Namco","7832.T","14662974803","22.8621","Japan"
"14","Unity Software","U","11162200064","25.57","United States"
"15","Nexon","3659.T","11113488409","14.045","Japan"
"16","GameStop","GME","9853258752","21.96","United States"
"17","Kunlun Tech","300418.SZ","8497470132","6.76897","China"
"18","Capcom","9697.T","8247594519","19.7165","Japan"
"19","Krafton","259960.KS","7821887196","173.445","South Korea"
"20","Giant Network Group","002558.SZ","7505425892","3.94906","China"
"21","CD Projekt","CDR.WA","7027574368","70.3387","Poland"
"22","International Games System","3293.TWO","6645290472","23.5815","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6401365507","2.89362","China"
"24","Square Enix","9684.T","6208334965","17.2158","Japan"
"25","Kingnet Network","002517.SZ","5073498042","2.37474","China"
"26","Entain","ENT.L","4648884169","7.26493","Isle of Man"
"27","CyberAgent","4751.T","4274928790","8.43016","Japan"
"28","Perfect World Entertainment","002624.SZ","4055005713","2.09024","China"
"29","Asmodee Group AB","ASMDEE-B.ST","3817480969","16.1265","Sweden"
"30","Kingsoft","3888.HK","3677016845","2.7109","China"
"31","G-bits Network Technology","603444.SS","3592975643","49.874","China"
"32","NCsoft","036570.KS","3532469560","181.405","South Korea"
"33","XD Inc.","2400.HK","3238816356","6.71981","China"
"34","Koei Tecmo","3635.T","3137982512","9.39271","Japan"
"35","Kadokawa","9468.T","2924608007","19.899","Japan"
"36","Sega Sammy Holdings","6460.T","2911303151","14.3627","Japan"
"37","Hacksaw AB","HACK.ST","2712724259","9.38023","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2371136310","3.51715","China"
"39","Netmarble","251270.KS","2304219388","28.1227","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2021206462","0.574891","China"
"41","Pearl Abyss","263750.KQ","1825048696","29.7145","South Korea"
"42","Ourpalm","300315.SZ","1823992530","0.673654","China"
"43","Modern Times Group (MTG)","MTG-B.ST","1792249077","14.9976","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1741438254","1.05249","China"
"45","Embracer Group","EMBRAC-B.ST","1739810786","7.79231","Sweden"
"46","DeNA","2432.T","1729501947","16.8257","Japan"
"47","YOOZOO Interactive","002174.SZ","1682630592","1.7173","China"
"48","Paradox Interactive","PDX.ST","1479622640","14.0085","Sweden"
"49","Spin Master","TOY.TO","1360553339","13.5219","Canada"
"50","Playtech","PTEC.L","1330456515","4.78843","Isle of Man"
"51","Playtika","PLTK","1300898048","3.42","Israel"
"52","Sun Corp","6736.T","1240022316","57.6271","Japan"
"53","SHIFT UP","462870.KS","1139221139","19.6328","South Korea"
"54","Nazara Technologies","NAZARA.NS","1136645147","3.06816","India"
"55","Mixi","2121.T","1069454028","16.4262","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1052882950","5.18139","China"
"57","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","905066879","4.53869","China"
"58","DoubleUGames","192080.KS","859349115","44.5718","South Korea"
"59","Shenzhen Bingchuan Network","300533.SZ","843370496","2.56932","China"
"60","Ubisoft","UBI.PA","834687641","6.13988","France"
"61","Corsair Gaming","CRSR","822992960","7.7","United States"
"62","NHN Corp","181710.KS","797861998","25.8676","South Korea"
"63","Happinet","7552.T","739801549","17.0805","Japan"
"64","GungHo Online Entertainment","3765.T","718924378","13.6959","Japan"
"65","Kakao Games","293490.KQ","598123997","6.72556","South Korea"
"66","DoubleDown Interactive","DDI","593154688","11.97","United States"
"67","NetDragon Websoft","0777.HK","587537153","1.11678","China"
"68","Huya","HUYA","579073792","2.52","China"
"69","everplay group plc","EVPL.L","526723429","3.65539","United Kingdom"
"70","Shenzhen Zqgame","300052.SZ","521100339","1.99001","China"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","513039126","2.10351","China"
"72","IGG Inc","0799.HK","499713298","0.446711","Singapore"
"73","Soft-World International","5478.TWO","467750571","3.12192","Taiwan"
"74","Nat Games (Nexon Games)","225570.KQ","464248439","7.3822","South Korea"
"75","Wemade","112040.KQ","451788306","13.3649","South Korea"
"76","Kaiser (China) Culture","002425.SZ","444212789","0.464335","China"
"77","PlayWay","PLW.WA","441912859","66.9565","Poland"
"78","Gree","3632.T","440984268","2.5668","Japan"
"79","Gravity Co.","GRVY","434167264","62.48","South Korea"
"80","Sohu.com","SOHU","408288128","13.58","China"
"81","GuangZhou Wahlap Technology","301011.SZ","400904979","2.59733","China"
"82","Zengame Technology","2660.HK","323634491","0.312698","China"
"83","COLOPL","3668.T","323536296","2.51647","Japan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Wayi International Digital Entertainment","3086.TWO","307659580","1.12815","Taiwan"
"86","Akatsuki Inc","3932.T","292613640","20.289","Japan"
"87","GDEV Inc.","GDEV","278246976","15.33","Cyprus"
"88","Stillfront Group","SF.ST","274253823","0.573027","Sweden"
"89","Neowiz Games","095660.KQ","265323618","13.4312","South Korea"
"90","Huuuge","HUG.WA","245599780","5.99446","United States"
"91","Boyaa Interactive","0434.HK","232643506","0.319079","China"
"92","Remedy Entertainment","REMEDY.HE","228379039","16.8044","Finland"
"93","Qingci Games","6633.HK","222354042","0.321632","China"
"94","Gamania Digital","6180.TWO","219164935","1.23158","Taiwan"
"95","Com2uS","078340.KQ","214826651","18.7706","South Korea"
"96","Archosaur Games","9990.HK","210431969","0.262921","China"
"97","FuRyu","6238.T","206291085","7.78847","Japan"
"98","Webzen","069080.KQ","205901496","7.08373","South Korea"
"99","Bushiroad","7803.T","204211699","1.50359","Japan"
"100","Homeland Interactive Technology","3798.HK","202198809","0.158263","China"
"101","7Road","0797.HK","199917039","0.0778554","China"
"102","Enad Global 7","EG7.ST","199088070","2.24695","Sweden"
"103","X-Legend Entertainment","4994.TW","193934267","2.92143","Taiwan"
"104","Frontier Developments","FDEV.L","189275525","5.44937","United Kingdom"
"105","Inspired Entertainment","INSE","187794512","7.04","United States"
"106","BAIOO Family Interactive","2100.HK","186630658","0.0650922","China"
"107","Marvelous","7844.T","174532764","2.88135","Japan"
"108","Digital Bros","DIB.MI","171319889","12.0098","Italy"
"109","Azerion Group","AZRN.AS","166513242","1.36157","Netherlands"
"110","Ten Square Games","TEN.WA","163628376","25.6689","Poland"
"111","CI Games","CI7.F","160631096","0.787851","Poland"
"112","Userjoy Technology","3546.TWO","150053767","2.56818","Taiwan"
"113","Nihon Falcom","3723.T","145444202","14.7402","Japan"
"114","Devolver Digital","DEVO.L","135822854","0.290004","United States"
"115","Softstar Entertainment","6111.TWO","135082684","1.43366","Taiwan"
"116","Skillz","SKLZ","134068920","8.59","United States"
"117","Bloober Team","6BO.SG","129461056","6.71477","Poland"
"118","Devsisters","194480.KQ","128143451","11.6868","South Korea"
"119","KLab","3656.T","127585258","1.61054","Japan"
