"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2891343462400","389.02","United States"
"2","Tencent","TCEHY","584933965824","64.84","China"
"3","Sony","SONY","122494050304","20.62","Japan"
"4","NetEase","NTES","74824851456","116.33","China"
"5","Nintendo","7974.T","72042507039","61.6708","Japan"
"6","Electronic Arts","EA","50223419392","200.69","United States"
"7","Sea Limited","SE","47941775360","80.98","Singapore"
"8","Roblox","RBLX","40764772352","57.52","United States"
"9","Take-Two Interactive","TTWO","37359149056","201.75","United States"
"10","Aristocrat","ALL.AX","19743203120","32.2218","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17616649192","2.3901","China"
"12","Konami Holdings","9766.T","17361322833","128.074","Japan"
"13","Bandai Namco","7832.T","17131864202","26.4638","Japan"
"14","Nexon","3659.T","14392278492","18.2054","Japan"
"15","GameStop","GME","10407260160","23.23","United States"
"16","Kunlun Tech","300418.SZ","9974731421","7.94573","China"
"17","Capcom","9697.T","9373395358","22.4091","Japan"
"18","Giant Network Group","002558.SZ","9098829917","4.78744","China"
"19","Unity Software","U","8291712512","19.15","United States"
"20","37 Interactive Entertainment","002555.SZ","7294711529","3.29744","China"
"21","Krafton","259960.KS","6989852321","156.584","South Korea"
"22","International Games System","3293.TWO","6592885721","23.3955","Taiwan"
"23","CD Projekt","CDR.WA","6365662904","63.7136","Poland"
"24","Kingnet Network","002517.SZ","5812334520","2.72057","China"
"25","Square Enix","9684.T","5809181172","16.1115","Japan"
"26","Perfect World Entertainment","002624.SZ","5151279325","2.65534","China"
"27","Entain","ENT.L","4617631307","7.21952","Isle of Man"
"28","CyberAgent","4751.T","4501831415","8.88253","Japan"
"29","XD Inc.","2400.HK","4347828143","8.94897","China"
"30","Kingsoft","3888.HK","4205725971","3.06384","China"
"31","G-bits Network Technology","603444.SS","3922043875","54.4418","China"
"32","Koei Tecmo","3635.T","3801493307","11.3788","Japan"
"33","Sega Sammy Holdings","6460.T","3400526566","16.1716","Japan"
"34","NCsoft","036570.KS","2952332070","152.234","South Korea"
"35","Kadokawa","9468.T","2911690686","19.8685","Japan"
"36","Netmarble","251270.KS","2856505784","34.8633","South Korea"
"37","Hangzhou Shunwang Technology","300113.SZ","2810831500","4.11201","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2440362302","10.4426","Sweden"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2262577340","0.643544","China"
"40","Ourpalm","300315.SZ","2001480572","0.739205","China"
"41","Hacksaw AB","HACK.ST","1810799525","6.2615","Sweden"
"42","DeNA","2432.T","1807529812","16.2097","Japan"
"43","Pearl Abyss","263750.KQ","1759055823","28.6401","South Korea"
"44","Embracer Group","EMBRAC-B.ST","1554304202","4.78437","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1405341540","0.849361","China"
"46","YOOZOO Interactive","002174.SZ","1388916398","1.41754","China"
"47","Paradox Interactive","PDX.ST","1351589514","12.7964","Sweden"
"48","Playtech","PTEC.L","1330204568","4.70692","Isle of Man"
"49","Spin Master","TOY.TO","1284211208","12.7473","Canada"
"50","SHIFT UP","462870.KS","1182341755","20.3759","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1137582922","9.41162","Sweden"
"52","Mixi","2121.T","1079071363","16.574","Japan"
