"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3895798530048","524.11","United States"
"2","Tencent","TCEHY","615467319296","67.85","China"
"3","Sony","SONY","146517311488","24.37","Japan"
"4","Nintendo","7974.T","101767040987","87.116","Japan"
"5","Sea Limited","SE","91295399936","154.21","Singapore"
"6","Roblox","RBLX","86676668416","125.03","United States"
"7","NetEase","NTES","81297113088","127.31","China"
"8","Take-Two Interactive","TTWO","40689733632","220.58","United States"
"9","Electronic Arts","EA","39469805568","157.08","United States"
"10","Aristocrat","ALL.AX","27610082287","44.3472","Australia"
"11","Bandai Namco","7832.T","21245236004","32.8157","Japan"
"12","Konami Holdings","9766.T","20416040146","150.609","Japan"
"13","Nexon","3659.T","15141021395","18.9631","Japan"
"14","Zhejiang Century Huatong","002602.SZ","13865950905","1.86056","China"
"15","Unity Software","U","13231571968","31.83","United States"
"16","Capcom","9697.T","11174840029","26.7169","Japan"
"17","Krafton","259960.KS","10056736667","225.372","South Korea"
"18","GameStop","GME","9886126080","22.1","United States"
"19","Square Enix","9684.T","8620473463","71.7506","Japan"
"20","Entain","ENT.L","8532120838","13.3409","Isle of Man"
"21","International Games System","3293.TWO","7419070988","26.3272","Taiwan"
"22","Giant Network Group","002558.SZ","6957130795","3.59588","China"
"23","CD Projekt","CDR.WA","6696290623","67.0229","Poland"
"24","Kunlun Tech","300418.SZ","6145778502","4.89563","China"
"25","Kingsoft","3888.HK","6049708584","4.34921","China"
"26","Kingnet Network","002517.SZ","5393128514","2.52435","China"
"27","CyberAgent","4751.T","5336418108","10.5358","Japan"
"28","37 Interactive Entertainment","002555.SZ","5116536219","2.31283","China"
"29","Koei Tecmo","3635.T","4357185110","13.7951","Japan"
"30","Sega Sammy Holdings","6460.T","4336694851","20.6384","Japan"
"31","Perfect World Entertainment","002624.SZ","3933393260","2.02755","China"
"32","Kadokawa","9468.T","3686168376","25.1533","Japan"
"33","Netmarble","251270.KS","3503755135","42.7628","South Korea"
"34","G-bits Network Technology","603444.SS","3396338168","47.1444","China"
"35","XD Inc.","2400.HK","3352957215","6.87924","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2754524140","0.783468","China"
"37","NCsoft","036570.KS","2733102374","140.93","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2367061625","10.5186","Sweden"
"39","Ourpalm","300315.SZ","2057271327","0.759811","China"
"40","YOOZOO Interactive","002174.SZ","1867562000","1.99972","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1849224049","2.70526","China"
"42","Paradox Interactive","PDX.ST","1785746851","16.9068","Sweden"
"43","DeNA","2432.T","1782970186","16.0051","Japan"
"44","Pearl Abyss","263750.KQ","1752456815","28.5326","South Korea"
"45","SHIFT UP","462870.KS","1748989852","29.9051","South Korea"
"46","Playtech","PTEC.L","1653742647","5.38284","Isle of Man"
"47","Spin Master","TOY.TO","1623130851","16.036","Canada"
"48","Playtika","PLTK","1602176512","4.27","Israel"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1508149821","0.911495","China"
"50","Mixi","2121.T","1445960871","21.3898","Japan"
"51","Nazara Technologies","NAZARA.NS","1416448486","15.292","India"
"52","Ubisoft","UBI.PA","1339802336","10.1042","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1275036081","10.3262","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1135440818","4.84275","China"
"55","GungHo Online Entertainment","3765.T","1092718714","20.168","Japan"
"56","Kakao Games","293490.KQ","993475728","12.1137","South Korea"
"57","Corsair Gaming","CRSR","906885952","8.57","United States"
"58","Happinet","7552.T","848209512","38.6505","Japan"
"59","Sun Corp","6736.T","832005505","37.3645","Japan"
"60","DoubleUGames","192080.KS","796243319","40.1624","South Korea"
"61","Huya","HUYA","768874432","3.44","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","768450027","3.14918","China"
"63","Wemade","112040.KQ","747145476","22.1399","South Korea"
"64","everplay group plc","EVPL.L","732541156","5.08416","United Kingdom"
"65","NetDragon Websoft","0777.HK","718078421","1.35164","China"
"66","Sichuan Xunyou Network Technology","300467.SZ","670751789","3.30086","China"
"67","NHN Corp","181710.KS","659965762","20.7674","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","636336341","9.96836","South Korea"
"69","Boyaa Interactive","0434.HK","627850202","0.935068","China"
"70","IGG Inc","0799.HK","587131797","0.519765","Singapore"
"71","Gree","3632.T","583107411","3.40477","Japan"
"72","GuangZhou Wahlap Technology","301011.SZ","553616362","3.77401","China"
"73","Soft-World International","5478.TWO","496833763","3.31603","Taiwan"
"74","PlayWay","PLW.WA","487821408","73.9123","Poland"
"75","Sohu.com","SOHU","463007136","15.4","China"
"76","DoubleDown Interactive","DDI","456386816","9.21","United States"
"77","COLOPL","3668.T","454738919","3.54015","Japan"
"78","Gravity Co.","GRVY","428260704","61.63","South Korea"
"79","Kaiser (China) Culture","002425.SZ","412699902","0.431394","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","388223473","1.94684","China"
"81","Gamania Digital","6180.TWO","377969021","2.15374","Taiwan"
"82","Shenzhen Zqgame","300052.SZ","377884471","1.44308","China"
"83","Neowiz Games","095660.KQ","350216585","17.5891","South Korea"
"84","Devsisters","194480.KQ","346739823","31.8554","South Korea"
"85","Bank of Innovation","4393.T","326859312","82.2424","Japan"
"86","Zengame Technology","2660.HK","316008010","0.305744","China"
"87","Qingci Games","6633.HK","314413020","0.454794","China"
"88","Com2uS","078340.KQ","314343296","27.5213","South Korea"
"89","Webzen","069080.KQ","308020406","10.5246","South Korea"
"90","Bushiroad","7803.T","304578678","4.50133","Japan"
"91","Akatsuki Inc","3932.T","292819541","20.3068","Japan"
"92","Huuuge","HUG.WA","291247460","5.19149","United States"
"93","Stillfront Group","SF.ST","282705845","0.545798","Sweden"
"94","iDreamSky","1119.HK","263328615","0.14905","China"
"95","Nexters","GDEV","261073440","14.4","Cyprus"
"96","Remedy Entertainment","REMEDY.HE","255443623","18.7269","Finland"
"97","Inspired Entertainment","INSE","235481744","8.75","United States"
"98","BAIOO Family Interactive","2100.HK","226460304","0.0789839","China"
"99","7Road","0797.HK","226282059","0.0879014","China"
"100","Pullup Entertainment","ALPUL.PA","216614124","27.0833","France"
"101","Marvelous","7844.T","210747879","3.47923","Japan"
"102","Gaming Realms","GMR.L","210581453","0.714172","United Kingdom"
"103","X-Legend Entertainment","4994.TW","209678606","3.1586","Taiwan"
"104","Golden Matrix Group","GMGI","208327760","1.48","United States"
"105","Digital Bros","DIB.MI","203408328","14.2593","Italy"
"106","gumi","3903.T","202006276","4.08166","Japan"
"107","Homeland Interactive Technology","3798.HK","191291114","0.14905","China"
"108","FuRyu","6238.T","190882372","7.2089","Japan"
"109","FriendTimes","6820.HK","190088276","0.0904493","China"
"110","CMGE Technology Group","0302.HK","188889759","0.0630597","China"
"111","Frontier Developments","FDEV.L","188471051","4.93814","United Kingdom"
"112","Archosaur Games","9990.HK","175912900","0.220391","China"
"113","Ateam","3662.T","167878324","7.8858","Japan"
"114","Azerion Group","AZRN.AS","165471033","1.35417","Netherlands"
"115","Userjoy Technology","3546.TWO","164782405","2.8203","Taiwan"
"116","Bloober Team","6BO.SG","161155644","7.89352","Poland"
