"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2913004945408","391.85","United States"
"2","Tencent","TCEHY","564407238656","61.98","China"
"3","Sony","SONY","150271442944","24.97","Japan"
"4","Nintendo","7974.T","92780916604","79.4236","Japan"
"5","Sea Limited","SE","73546579968","127.76","Singapore"
"6","NetEase","NTES","67030343680","105.86","China"
"7","Roblox","RBLX","44553871360","66.58","United States"
"8","Take 2 Interactive","TTWO","39778668544","225.38","United States"
"9","Electronic Arts","EA","38206599168","146.6","United States"
"10","Aristocrat","ALL.AX","26102337594","41.7312","Australia"
"11","Bandai Namco","7832.T","21428151067","33.0845","Japan"
"12","Konami Holdings","9766.T","18349610350","135.365","Japan"
"13","Nexon","3659.T","12530631424","15.4429","Japan"
"14","GameStop","GME","12276926464","27.46","United States"
"15","Krafton","259960.KS","12087094014","263.334","South Korea"
"16","Capcom","9697.T","11449618296","27.2469","Japan"
"17","Unity Software","U","9328334848","22.45","United States"
"18","Zhejiang Century Huatong","002602.SZ","7241949949","0.97174","China"
"19","International Games System","3293.TWO","7113061045","25.2413","Taiwan"
"20","Kingsoft","3888.HK","6509415182","4.73133","China"
"21","Square Enix","9684.T","6028578021","50.0268","Japan"
"22","CD Projekt","CDR.WA","6011361985","59.8211","Poland"
"23","Kunlun Tech","300418.SZ","5261751317","4.27264","China"
"24","Koei Tecmo","3635.T","5189473491","16.4309","Japan"
"25","Kingnet Network","002517.SZ","5012748090","2.3319","China"
"26","Entain","ENT.L","5006404876","782.816","Isle of Man"
"27","37 Interactive Entertainment","002555.SZ","4934323737","2.22073","China"
"28","CyberAgent","4751.T","4186091448","8.2659","Japan"
"29","Sega Sammy Holdings","6460.T","4181069193","19.555","Japan"
"30","Kadokawa","9468.T","3783168161","25.8205","Japan"
"31","Giant Network Group","002558.SZ","3768113960","1.9476","China"
"32","Perfect World Entertainment","002624.SZ","3394860978","1.74996","China"
"33","Playtech","PTEC.L","3042033905","990.165","Isle of Man"
"34","DeNA","2432.T","2939199604","26.1823","Japan"
"35","Embracer Group","EMBRAC-B.ST","2703764630","12.1709","Sweden"
"36","Netmarble","251270.KS","2593696941","31.6557","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2422400395","0.689002","China"
"38","G-bits Network Technology","603444.SS","2258289564","31.2755","China"
"39","SHIFT UP","462870.KS","2205372947","37.7085","South Korea"
"40","XD Inc.","2400.HK","2110977690","4.31879","China"
"41","NCsoft","036570.KS","2057562713","105.681","South Korea"
"42","Paradox Interactive","PDX.ST","2032707599","19.2449","Sweden"
"43","Playtika","PLTK","1970435200","5.25","Israel"
"44","Ourpalm","300315.SZ","1814467172","0.667042","China"
"45","Spin Master","TOY.TO","1723360762","17.4296","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1679385017","2.4568","China"
"47","Pearl Abyss","263750.KQ","1536190066","25.0115","South Korea"
"48","Ubisoft","UBI.PA","1529819129","11.6915","France"
"49","Mixi","2121.T","1501678802","22.1607","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1392091170","0.841351","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1348619637","11.5387","Sweden"
"52","Sun Corp","6736.T","1205263082","54.1319","Japan"
"53","YOOZOO Interactive","002174.SZ","1189478198","1.29291","China"
"54","GungHo Online Entertainment","3765.T","1150168075","21.2283","Japan"
"55","Nazara Technologies","NAZARA.NS","1042477861","11.6331","India"
"56","Kakao Games","293490.KQ","821923885","10.0463","South Korea"
"57","Happinet","7552.T","801642418","36.2503","Japan"
"58","DoubleUGames","192080.KS","784836364","39.587","South Korea"
"59","Corsair Gaming","CRSR","780121216","7.44","United States"
"60","Huya","HUYA","773342976","3.48","China"
"61","NetDragon Websoft","0777.HK","686251353","1.27501","China"
"62","Media and Games Invest","M8G.DE","685520173","3.66261","Malta"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","680980309","2.78483","China"
"64","Wemade","112040.KQ","671405790","19.8979","South Korea"
"65","Shenzhen Bingchuan Network","300533.SZ","669106609","2.81365","China"
"66","Gree","3632.T","639924310","3.72244","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","607942917","9.50367","South Korea"
"68","PlayWay","PLW.WA","520100101","78.803","Poland"
"69","IGG Inc","0799.HK","512825314","0.448639","Singapore"
"70","GuangZhou Wahlap Technology","301011.SZ","512432353","3.44638","China"
"71","NHN Corp","181710.KS","492122645","15.2713","South Korea"
"72","Team17","TM17.L","492020501","3.41686","United Kingdom"
"73","DoubleDown Interactive","DDI","486119200","9.8","United States"
"74","Sichuan Xunyou Network Technology","300467.SZ","481711369","2.33327","China"
"75","Soft-World International","5478.TWO","479066324","3.19744","Taiwan"
"76","COLOPL","3668.T","418886693","3.26322","Japan"
"77","Gravity Co.","GRVY","414640864","59.67","South Korea"
"78","Gamania Digital","6180.TWO","393871422","2.24436","Taiwan"
"79","Boyaa Interactive","0434.HK","379473894","0.567244","China"
"80","Akatsuki Inc","3932.T","329079440","22.8217","Japan"
"81","Neowiz Games","095660.KQ","323994696","16.1757","South Korea"
"82","Com2uS","078340.KQ","315872776","27.6553","South Korea"
"83","Shenzhen Zqgame","300052.SZ","302978577","1.15703","China"
"84","Sohu.com","SOHU","297647456","9.9","China"
"85","Devsisters","194480.KQ","294840605","27.3074","South Korea"
"86","Zengame Technology","2660.HK","292794455","0.283622","China"
"87","Bank of Innovation","4393.T","291187388","73.2659","Japan"
"88","Kaiser (China) Culture","002425.SZ","290181002","0.303326","China"
"89","Huuuge","HUG.WA","280632162","4.97311","United States"
"90","Golden Matrix Group","GMGI","274740960","2.08","United States"
"91","Qingci Games","6633.HK","273615858","0.389336","China"
"92","Webzen","069080.KQ","273277339","9.27408","South Korea"
