"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2840821235712","382.14","United States"
"2","Tencent","TCEHY","585116090368","64.01","China"
"3","Sony","SONY","149762097152","24.84","Japan"
"4","Nintendo","7974.T","78901183442","67.5421","Japan"
"5","Sea Limited","SE","77294673920","134.58","Singapore"
"6","NetEase","NTES","68574162944","106.4","China"
"7","Roblox","RBLX","41112350720","61.61","United States"
"8","Electronic Arts","EA","37755727872","144.87","United States"
"9","Take 2 Interactive","TTWO","37258305536","211.1","United States"
"10","Aristocrat","ALL.AX","25370907950","40.5618","Australia"
"11","Bandai Namco","7832.T","21442493030","32.7003","Japan"
"12","Konami Holdings","9766.T","16043193382","118.35","Japan"
"13","Nexon","3659.T","11054775768","13.5286","Japan"
"14","Krafton","259960.KS","10830898280","238.217","South Korea"
"15","Capcom","9697.T","10257981578","24.5253","Japan"
"16","GameStop","GME","10144335872","22.69","United States"
"17","Unity Software","U","8566094848","20.91","United States"
"18","International Games System","3293.TWO","6873633179","24.3917","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","6799294617","0.912343","China"
"20","Kingsoft","3888.HK","6427010095","4.84414","China"
"21","Kunlun Tech","300418.SZ","5778746372","4.69245","China"
"22","CD Projekt","CDR.WA","5609310123","56.1434","Poland"
"23","Square Enix","9684.T","5545928173","46.1818","Japan"
"24","Entain","ENT.L","4815309432","7.52936","Isle of Man"
"25","Kingnet Network","002517.SZ","4739151474","2.21825","China"
"26","37 Interactive Entertainment","002555.SZ","4535898394","2.05036","China"
"27","Koei Tecmo","3635.T","4381293875","13.8721","Japan"
"28","Sega Sammy Holdings","6460.T","4011584336","18.7643","Japan"
"29","CyberAgent","4751.T","3851929814","7.60606","Japan"
"30","Kadokawa","9468.T","3765068797","25.697","Japan"
"31","Giant Network Group","002558.SZ","3666094448","1.89487","China"
"32","Perfect World Entertainment","002624.SZ","3139403916","1.61827","China"
"33","Playtech","PTEC.L","2804613012","9.12886","Isle of Man"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2680279065","0.76235","China"
"35","DeNA","2432.T","2542340255","22.8283","Japan"
"36","Embracer Group","EMBRAC-B.ST","2449549488","10.8824","Sweden"
"37","Netmarble","251270.KS","2259416206","27.5758","South Korea"
"38","G-bits Network Technology","603444.SS","2189783911","30.3963","China"
"39","XD Inc.","2400.HK","2065952302","4.2595","China"
"40","Ourpalm","300315.SZ","2006345309","0.737581","China"
"41","Playtika","PLTK","1985448064","5.29","Israel"
"42","NCsoft","036570.KS","1958436506","99.041","South Korea"
"43","Paradox Interactive","PDX.ST","1942407566","18.39","Sweden"
"44","SHIFT UP","462870.KS","1938112719","33.1388","South Korea"
"45","Hangzhou Shunwang Technology","300113.SZ","1841320811","2.6696","China"
"46","Ubisoft","UBI.PA","1781312943","11.6006","France"
"47","Spin Master","TOY.TO","1769488457","17.3549","Canada"
"48","Mixi","2121.T","1455727006","21.4815","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1407095915","0.85042","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1341610745","11.4079","Sweden"
"51","Pearl Abyss","263750.KQ","1297519086","21.1256","South Korea"
