"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3766312763392","506.69","United States"
"2","Tencent","TCEHY","706379448320","77.77","China"
"3","Sony","SONY","166666354688","27.52","Japan"
"4","Sea Limited","SE","110435401728","186.54","Singapore"
"5","Nintendo","7974.T","104464622244","89.4253","Japan"
"6","Roblox","RBLX","86371639296","124.59","United States"
"7","NetEase","NTES","86269149184","136.19","China"
"8","Take-Two Interactive","TTWO","43031318528","233.27","United States"
"9","Electronic Arts","EA","43023093760","171.95","United States"
"10","Aristocrat","ALL.AX","28554012265","45.9844","Australia"
"11","Bandai Namco","7832.T","22370447481","34.5538","Japan"
"12","Konami Holdings","9766.T","20546056236","151.568","Japan"
"13","Nexon","3659.T","18265790736","22.8728","Japan"
"14","Unity Software","U","16651435008","39.41","United States"
"15","Zhejiang Century Huatong","002602.SZ","16558651815","2.2292","China"
"16","Capcom","9697.T","11567869325","27.6566","Japan"
"17","Krafton","259960.KS","10600689869","237.555","South Korea"
"18","GameStop","GME","10024799232","22.41","United States"
"19","Giant Network Group","002558.SZ","8585213670","4.43738","China"
"20","Square Enix","9684.T","8258019487","68.7338","Japan"
"21","Entain","ENT.L","7677710872","11.806","Isle of Man"
"22","Kunlun Tech","300418.SZ","7354051525","5.85812","China"
"23","International Games System","3293.TWO","7161960749","25.4149","Taiwan"
"24","Kingnet Network","002517.SZ","6920807326","3.23941","China"
"25","CD Projekt","CDR.WA","6747480430","67.5353","Poland"
"26","Kingsoft","3888.HK","6197957445","4.45579","China"
"27","CyberAgent","4751.T","6162541083","12.1669","Japan"
"28","37 Interactive Entertainment","002555.SZ","6065983498","2.74201","China"
"29","XD Inc.","2400.HK","4969917615","10.1968","China"
"30","G-bits Network Technology","603444.SS","4612302119","64.0232","China"
"31","Sega Sammy Holdings","6460.T","4468842412","21.2623","Japan"
"32","Perfect World Entertainment","002624.SZ","4419709893","2.27824","China"
"33","Koei Tecmo","3635.T","4092957863","12.9585","Japan"
"34","Netmarble","251270.KS","3486513732","41.9131","South Korea"
"35","Kadokawa","9468.T","3375855885","23.0358","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2793101345","0.79444","China"
"37","NCsoft","036570.KS","2747931056","134.854","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2477736443","3.62472","China"
"39","YOOZOO Interactive","002174.SZ","2232513623","2.28384","China"
"40","Ourpalm","300315.SZ","2192765420","0.809853","China"
"41","Embracer Group","EMBRAC-B.ST","2013952613","8.95162","Sweden"
"42","Paradox Interactive","PDX.ST","2000118685","18.4148","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1761903778","1.06486","China"
"44","SHIFT UP","462870.KS","1746066707","29.21","South Korea"
"45","Playtech","PTEC.L","1743524503","5.53321","Isle of Man"
"46","DeNA","2432.T","1726313141","15.4965","Japan"
"47","Spin Master","TOY.TO","1666682963","16.4663","Canada"
"48","Mixi","2121.T","1507905458","22.3903","Japan"
"49","Ubisoft","UBI.PA","1452033110","10.7415","France"
"50","Pearl Abyss","263750.KQ","1434774749","23.2531","South Korea"
"51","Playtika","PLTK","1394206848","3.71","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1374164025","5.86092","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1263699269","10.2464","Sweden"
"54","Nazara Technologies","NAZARA.NS","1222248834","13.1969","India"
"55","Sun Corp","6736.T","1047075434","47.023","Japan"
"56","Happinet","7552.T","1043992399","47.4987","Japan"
"57","GungHo Online Entertainment","3765.T","1036437669","19.0742","Japan"
"58","Corsair Gaming","CRSR","946910464","8.93","United States"
"59","Kakao Games","293490.KQ","945684170","11.2318","South Korea"
"60","Huya","HUYA","796030912","3.58","China"
"61","everplay group plc","EVPL.L","792361922","5.49934","United Kingdom"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","743628057","3.04746","China"
"63","DoubleUGames","192080.KS","742651772","37.0328","South Korea"
"64","NetDragon Websoft","0777.HK","718199236","1.35187","China"
"65","IGG Inc","0799.HK","682408093","0.604109","Singapore"
"66","Wemade","112040.KQ","679384386","19.7365","South Korea"
"67","Boyaa Interactive","0434.HK","671445136","0.999154","China"
"68","Sichuan Xunyou Network Technology","300467.SZ","666236509","3.27864","China"
"69","Nat Games (Nexon Games)","225570.KQ","637267525","9.90412","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","607354323","4.14034","China"
"71","NHN Corp","181710.KS","588267352","17.8705","South Korea"
"72","Gree","3632.T","520203013","3.03747","Japan"
"73","Kaiser (China) Culture","002425.SZ","520079635","0.543638","China"
"74","Soft-World International","5478.TWO","496783680","3.31569","Taiwan"
"75","PlayWay","PLW.WA","484373741","73.39","Poland"
"76","Sohu.com","SOHU","483301312","16.075","China"
"77","DoubleDown Interactive","DDI","478190304","9.65","United States"
"78","COLOPL","3668.T","454760673","3.54032","Japan"
"79","Gravity Co.","GRVY","448551520","64.55","South Korea"
"80","Shenzhen Zqgame","300052.SZ","423400658","1.6169","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","406529896","2.03864","China"
"82","Devsisters","194480.KQ","399299965","36.2433","South Korea"
"83","Neowiz Games","095660.KQ","342224978","17.1169","South Korea"
"84","Zengame Technology","2660.HK","340785567","0.329631","China"
"85","Gamania Digital","6180.TWO","338811439","1.93062","Taiwan"
"86","Bushiroad","7803.T","327473444","4.83141","Japan"
"87","Huuuge","HUG.WA","321515032","5.73101","United States"
"88","Com2uS","078340.KQ","320479655","27.4875","South Korea"
"89","Webzen","069080.KQ","295896765","9.88976","South Korea"
"90","Qingci Games","6633.HK","293500003","0.424544","China"
"91","Akatsuki Inc","3932.T","281709449","19.5363","Japan"
"92","Bank of Innovation","4393.T","273576484","68.8357","Japan"
"93","iDreamSky","1119.HK","266208352","0.1475","China"
"94","Stillfront Group","SF.ST","264289108","0.510242","Sweden"
"95","Nexters","GDEV","262522048","14.4799","Cyprus"
"96","Inspired Entertainment","INSE","250360656","9.3","United States"
"97","Marvelous","7844.T","238321582","3.93444","Japan"
"98","Remedy Entertainment","REMEDY.HE","232001954","17.0083","Finland"
"99","gumi","3903.T","224987510","4.54601","Japan"
"100","BAIOO Family Interactive","2100.HK","224325200","0.0782392","China"
"101","Pullup Entertainment","ALPUL.PA","211248771","26.2387","France"
"102","Digital Bros","DIB.MI","207441494","14.1502","Italy"
"103","X-Legend Entertainment","4994.TW","204710355","3.08376","Taiwan"
"104","Gaming Realms","GMR.L","201288227","0.679968","United Kingdom"
"105","Azerion Group","AZRN.AS","196094389","1.60478","Netherlands"
"106","FuRyu","6238.T","193423592","7.30487","Japan"
