"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3317337161728","446.34","United States"
"2","Tencent","TCEHY","456083111936","48.69","China"
"3","Sony","SONY","97174077440","79.63","Japan"
"4","Nintendo","7974.T","64179669288","54.94","Japan"
"5","NetEase","NTES","58698420224","90.63","China"
"6","Sea (Garena)","SE","43810652160","76.28","Singapore"
"7","Electronic Arts","EA","36705976320","138.13","United States"
"8","Take 2 Interactive","TTWO","27190370304","155.37","United States"
"9","Roblox","RBLX","22975211520","35.9","United States"
"10","Aristocrat","ALL.AX","20439210671","32.2626","Australia"
"11","Nexon","3659.T","15735739686","18.7874","Japan"
"12","Bandai Namco","7832.T","12545022318","19.1707","Japan"
"13","GameStop","GME","10527584256","24.7","United States"
"14","Konami Holdings","9766.T","9438261779","69.6253","Japan"
"15","Krafton","259960.KS","9004989060","200.364","South Korea"
"16","Capcom","9697.T","7669503505","18.3376","Japan"
"17","Unity Software","U","6285061120","16.08","United States"
"18","Kunlun Tech","300418.SZ","5736632703","4.65825","China"
"19","Entain","ENT.L","5403145018","8.45618","Isle of Man"
"20","International Games System","3293.TWO","5097531021","36.1781","Taiwan"
"21","37 Interactive Entertainment","002555.SZ","4240773086","1.9121","China"
"22","Kingsoft","3888.HK","4232503948","3.19632","China"
"23","Zhejiang Century Huatong","002602.SZ","3780835054","0.50732","China"
"24","Square Enix","9684.T","3471818830","28.9398","Japan"
"25","CD Projekt","CDR.WA","3370430307","33.7345","Poland"
"26","Netmarble","251270.KS","3289282538","40.1452","South Korea"
"27","Sega Sammy Holdings","6460.T","3284447403","15.2048","Japan"
"28","CyberAgent","4751.T","3099371365","6.12183","Japan"
"29","Kingnet Network","002517.SZ","3029753965","1.40754","China"
"30","Playtika","PLTK","3009848064","8.11","Israel"
"31","Ubisoft","UBI.PA","2960105452","22.9323","France"
"32","Embracer Group","EMBRAC-B.ST","2911509037","2.15677","Sweden"
"33","Koei Tecmo","3635.T","2841331541","8.99617","Japan"
"34","Giant Network Group","002558.SZ","2756067103","1.39651","China"
"35","NCsoft","036570.KS","2706201477","133.262","South Korea"
"36","Kadokawa","9468.T","2430780234","18.1","Japan"
"37","Keywords Studios","KWS.L","2292630500","28.3144","Ireland"
"38","Perfect World Entertainment","002624.SZ","2273256143","1.1718","China"
"39","Spin Master","TOY.TO","2181534378","20.9989","Canada"
"40","Pearl Abyss","263750.KQ","1933834929","31.4857","South Korea"
"41","G-bits Network Technology","603444.SS","1840406015","25.5466","China"
"42","Playtech","PTEC.L","1788940708","5.87129","Isle of Man"
"43","Ourpalm","300315.SZ","1728703367","0.630015","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1720632686","0.489399","China"
"45","Paradox Interactive","PDX.ST","1301016536","12.3175","Sweden"
"46","Mixi","2121.T","1294348032","18.4611","Japan"
"47","XD Inc.","2400.HK","1231039305","2.57499","China"
"48","Kakao Games","293490.KQ","1205846547","14.7465","South Korea"
"49","Corsair Gaming","CRSR","1142966016","11","United States"
