"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3344578379776","450.24","United States"
"2","Tencent","TCEHY","493106593792","54.62","China"
"3","Sony","SONY","127436881920","21.57","Japan"
"4","NetEase","NTES","78692671488","122.82","China"
"5","Sea Limited","SE","55448223744","90.53","Singapore"
"6","Nintendo","7974.T","52424921435","44.8775","Japan"
"7","Electronic Arts","EA","50581590016","201.72","United States"
"8","Take-Two Interactive","TTWO","41619038208","224.16","United States"
"9","Roblox","RBLX","33758398464","47.15","United States"
"10","Aristocrat","ALL.AX","21708319582","35.9966","Australia"
"11","Konami Holdings","9766.T","16110725286","118.849","Japan"
"12","Zhejiang Century Huatong","002602.SZ","15883729772","2.15499","China"
"13","Bandai Namco","7832.T","14661242336","22.8594","Japan"
"14","Unity Software","U","13301221376","30.47","United States"
"15","Nexon","3659.T","11128071071","14.0635","Japan"
"16","GameStop","GME","9503280128","21.18","United States"
"17","Kunlun Tech","300418.SZ","8222529614","6.49157","China"
"18","Capcom","9697.T","7920864031","18.9354","Japan"
"19","Krafton","259960.KS","7712522891","171.02","South Korea"
"20","Giant Network Group","002558.SZ","7320549919","3.85178","China"
"21","International Games System","3293.TWO","6775674704","24.0441","Taiwan"
"22","CD Projekt","CDR.WA","6406815785","64.1255","Poland"
"23","37 Interactive Entertainment","002555.SZ","6277985102","2.83784","China"
"24","Square Enix","9684.T","5790395969","16.0568","Japan"
"25","Kingnet Network","002517.SZ","5065041586","2.37078","China"
"26","Entain","ENT.L","4596974674","7.18381","Isle of Man"
"27","CyberAgent","4751.T","4118162295","8.12102","Japan"
"28","Perfect World Entertainment","002624.SZ","4017168563","2.07074","China"
"29","Asmodee Group AB","ASMDEE-B.ST","3811919505","16.103","Sweden"
"30","NCsoft","036570.KS","3744113743","192.273","South Korea"
"31","Kingsoft","3888.HK","3666133741","2.70288","China"
"32","G-bits Network Technology","603444.SS","3534600399","49.0637","China"
"33","XD Inc.","2400.HK","3127664286","6.4892","China"
"34","Koei Tecmo","3635.T","3106409612","9.29821","Japan"
"35","Kadokawa","9468.T","2943554639","20.0279","Japan"
"36","Sega Sammy Holdings","6460.T","2940359472","14.5061","Japan"
"37","Hacksaw AB","HACK.ST","2646330478","9.15065","Sweden"
"38","Netmarble","251270.KS","2312737242","28.2266","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","2175236550","3.22657","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2016250547","0.573481","China"
"41","Ourpalm","300315.SZ","1792881357","0.662164","China"
"42","Pearl Abyss","263750.KQ","1780574160","28.9904","South Korea"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1748568463","1.0568","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1723596257","14.4245","Sweden"
"45","DeNA","2432.T","1718551663","16.7192","Japan"
"46","Embracer Group","EMBRAC-B.ST","1700052835","7.6194","Sweden"
"47","YOOZOO Interactive","002174.SZ","1629228878","1.6628","China"
"48","Paradox Interactive","PDX.ST","1450350419","13.7314","Sweden"
"49","Playtika","PLTK","1434030848","3.77","Israel"
"50","Spin Master","TOY.TO","1362980065","13.546","Canada"
"51","Playtech","PTEC.L","1311725688","4.72102","Isle of Man"
"52","Corsair Gaming","CRSR","1297550080","12.14","United States"
"53","Sun Corp","6736.T","1246948944","57.949","Japan"
"54","SHIFT UP","462870.KS","1098349499","18.9284","South Korea"
"55","Nazara Technologies","NAZARA.NS","1083236748","2.92399","India"
"56","Mixi","2121.T","1080352184","16.5936","Japan"
"57","NHN Corp","181710.KS","1042702291","33.8055","South Korea"
"58","Sichuan Xunyou Network Technology","300467.SZ","1022977564","5.03422","China"
"59","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","899543539","4.51099","China"
"60","Ubisoft","UBI.PA","893508512","6.57256","France"
"61","DoubleUGames","192080.KS","875862344","45.4283","South Korea"
"62","Shenzhen Bingchuan Network","300533.SZ","780627361","2.37817","China"
"63","Happinet","7552.T","754607882","17.4224","Japan"
"64","GungHo Online Entertainment","3765.T","734924257","14.0007","Japan"
"65","NetDragon Websoft","0777.HK","590814578","1.12301","China"
"66","DoubleDown Interactive","DDI","579775232","11.7","United States"
"67","Huya","HUYA","574478016","2.5","China"
"68","Kakao Games","293490.KQ","561120672","6.30948","South Korea"
"69","everplay group plc","EVPL.L","539099922","3.74129","United Kingdom"
