"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2957980467200","397.9","United States"
"2","Tencent","TCEHY","590428307456","62.53","China"
"3","Sony","SONY","155482636288","25.07","Japan"
"4","Nintendo","7974.T","86558974992","74.0974","Japan"
"5","Sea (Garena)","SE","71172210688","123.92","Singapore"
"6","NetEase","NTES","65751470080","99.61","China"
"7","Roblox","RBLX","39637618688","59.4","United States"
"8","Take 2 Interactive","TTWO","36695285760","207.91","United States"
"9","Electronic Arts","EA","34331207680","131.73","United States"
"10","Aristocrat","ALL.AX","29471502640","47.1177","Australia"
"11","Bandai Namco","7832.T","22054779164","33.7093","Japan"
"12","Konami Holdings","9766.T","16575571105","122.278","Japan"
"13","Nexon","3659.T","11456945507","13.9578","Japan"
"14","GameStop","GME","10910856192","24.42","United States"
"15","Capcom","9697.T","10585005779","25.3071","Japan"
"16","Krafton","259960.KS","10559163171","232.255","South Korea"
"17","Unity Software","U","10507907072","25.65","United States"
"18","International Games System","3293.TWO","8367378920","29.6924","Taiwan"
"19","Kingsoft","3888.HK","7518354199","5.6667","China"
"20","Zhejiang Century Huatong","002602.SZ","7246272370","0.97232","China"
"21","Kunlun Tech","300418.SZ","6975561947","5.66428","China"
"22","Entain","ENT.L","6020290021","9.02134","Isle of Man"
"23","Square Enix","9684.T","5637030508","46.9529","Japan"
"24","CD Projekt","CDR.WA","5601769849","56.0679","Poland"
"25","37 Interactive Entertainment","002555.SZ","4835947510","2.186","China"
"26","Kingnet Network","002517.SZ","4743912214","2.22048","China"
"27","Koei Tecmo","3635.T","4269656517","13.5186","Japan"
"28","Giant Network Group","002558.SZ","4266712424","2.2053","China"
"29","Sega Sammy Holdings","6460.T","4148157749","19.4129","Japan"
"30","CyberAgent","4751.T","3828916739","7.56062","Japan"
"31","Kadokawa","9468.T","3542888463","24.1806","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3195441522","0.908878","China"
"33","Perfect World Entertainment","002624.SZ","3023385456","1.55847","China"
"34","DeNA","2432.T","2925194725","26.266","Japan"
"35","Playtech","PTEC.L","2789412640","9.13537","Isle of Man"
"36","SHIFT UP","462870.KS","2603918841","44.6376","South Korea"
"37","Netmarble","251270.KS","2597297638","31.6996","South Korea"
"38","Playtika","PLTK","2545629696","6.83","Israel"
"39","NCsoft","036570.KS","2471456928","124.985","South Korea"
"40","Ourpalm","300315.SZ","2248414172","0.823369","China"
"41","G-bits Network Technology","603444.SS","2218651838","30.797","China"
"42","Paradox Interactive","PDX.ST","2122784664","20.0978","Sweden"
"43","XD Inc.","2400.HK","2046031560","4.21947","China"
"44","Spin Master","TOY.TO","2004910873","19.5792","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1988150366","2.88248","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1782220685","1.07714","China"
"47","Ubisoft","UBI.PA","1694521451","12.9561","France"
"48","Mixi","2121.T","1595888747","23.5368","Japan"
"49","Pearl Abyss","263750.KQ","1454339703","23.6788","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1377341871","11.6922","Sweden"
"51","YOOZOO Interactive","002174.SZ","1274587729","1.39159","China"
"52","Corsair Gaming","CRSR","1192532992","11.39","United States"
"53","GungHo Online Entertainment","3765.T","1140148175","20.4254","Japan"
"54","Sun Corp","6736.T","1110816434","49.89","Japan"
"55","Wemade","112040.KQ","964875558","28.5959","South Korea"
"56","Kakao Games","293490.KQ","952929729","11.6476","South Korea"
"57","Nazara Technologies","NAZARA.NS","929670844","10.6107","India"
"58","Huya","HUYA","846907520","3.75","China"
"59","NetDragon Websoft","0777.HK","846086475","1.59259","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","825932468","3.3776","China"
"61","Shenzhen Bingchuan Network","300533.SZ","753251799","3.21486","China"
"62","Media and Games Invest","M8G.DE","698374273","3.56504","Malta"
"63","Shenzhen Zqgame","300052.SZ","698102859","2.66595","China"
"64","Happinet","7552.T","682084170","31.0807","Japan"
"65","DoubleUGames","192080.KS","679626599","34.2803","South Korea"
"66","Nat Games (Nexon Games)","225570.KQ","637118634","9.95976","South Korea"
"67","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
