"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3046073171968","409.75","United States"
"2","Tencent","TCEHY","499368198144","54.9","China"
"3","Sony","SONY","138778640384","22.57","Japan"
"4","Nintendo","7974.T","84442895005","72.286","Japan"
"5","Sea (Garena)","SE","70643818496","123","Singapore"
"6","NetEase","NTES","67415801856","104.17","China"
"7","Roblox","RBLX","44170252288","66.28","United States"
"8","Take 2 Interactive","TTWO","36847071232","208.77","United States"
"9","Electronic Arts","EA","33515476992","128.6","United States"
"10","Aristocrat","ALL.AX","28913761591","46.226","Australia"
"11","Bandai Namco","7832.T","20389113885","31.1634","Japan"
"12","Konami Holdings","9766.T","16459599055","121.422","Japan"
"13","Krafton","259960.KS","11995911950","263.86","South Korea"
"14","Nexon","3659.T","11450001461","13.9493","Japan"
"15","GameStop","GME","11049363456","24.73","United States"
"16","Capcom","9697.T","10485516563","25.0693","Japan"
"17","Unity Software","U","8475753984","21.04","United States"
"18","International Games System","3293.TWO","7817310831","27.7404","Taiwan"
"19","Kunlun Tech","300418.SZ","7376123922","5.98954","China"
"20","Kingsoft","3888.HK","7323540989","5.51987","China"
"21","Entain","ENT.L","5885112455","9.19554","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5471025576","0.734114","China"
"23","Square Enix","9684.T","5453366926","45.4228","Japan"
"24","CD Projekt","CDR.WA","5322334945","53.271","Poland"
"25","37 Interactive Entertainment","002555.SZ","4841750548","2.18862","China"
"26","Kingnet Network","002517.SZ","4752397531","2.20783","China"
"27","Koei Tecmo","3635.T","4317175281","13.669","Japan"
"28","Sega Sammy Holdings","6460.T","4250503789","19.8984","Japan"
"29","CyberAgent","4751.T","3929651417","7.75953","Japan"
"30","Giant Network Group","002558.SZ","3777802507","1.95261","China"
"31","Kadokawa","9468.T","3403485108","23.2291","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3063434747","0.871331","China"
"33","Perfect World Entertainment","002624.SZ","2968105809","1.52998","China"
"34","Playtech","PTEC.L","2806951366","9.13112","Isle of Man"
"35","DeNA","2432.T","2741230666","24.6142","Japan"
"36","Playtika","PLTK","2702169088","7.25","Israel"
"37","Netmarble","251270.KS","2559364017","31.2367","South Korea"
"38","SHIFT UP","462870.KS","2484428373","42.5892","South Korea"
"39","NCsoft","036570.KS","2375459389","120.13","South Korea"
"40","Spin Master","TOY.TO","2219274606","21.6726","Canada"
"41","G-bits Network Technology","603444.SS","2217865943","30.7861","China"
"42","Ourpalm","300315.SZ","2207022309","0.808211","China"
"43","Paradox Interactive","PDX.ST","2087815565","19.7667","Sweden"
"44","XD Inc.","2400.HK","1991885088","4.10781","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1941568326","2.79649","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1677815928","1.01404","China"
"47","Ubisoft","UBI.PA","1501969255","11.3676","France"
"48","Mixi","2121.T","1500504625","22.0617","Japan"
"49","Sun Corp","6736.T","1487490572","66.8118","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1268595342","10.7519","Sweden"
"51","GungHo Online Entertainment","3765.T","1237511808","22.1739","Japan"
"52","Pearl Abyss","263750.KQ","1233949207","20.0905","South Korea"
"53","YOOZOO Interactive","002174.SZ","1202762660","1.31317","China"
"54","Corsair Gaming","CRSR","968475008","9.25","United States"
"55","Nazara Technologies","NAZARA.NS","955778452","10.9141","India"
"56","Wemade","112040.KQ","931857213","27.6245","South Korea"
"57","Kakao Games","293490.KQ","929351062","11.3594","South Korea"
"58","Huya","HUYA","844649088","3.74","China"
"59","NetDragon Websoft","0777.HK","752902913","1.41719","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","751946720","3.07504","China"
"61","Shenzhen Bingchuan Network","300533.SZ","739460867","3.156","China"
"62","Happinet","7552.T","714250303","32.5485","Japan"
"63","Media and Games Invest","M8G.DE","679784809","3.62774","Malta"
"64","DoubleUGames","192080.KS","679304549","34.264","South Korea"
"65","IGG Inc","0799.HK","658706504","0.577661","Singapore"
