"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3100777381888","417.42","United States"
"2","Tencent","TCEHY","529524228096","58.61","China"
"3","Sony","SONY","134467477504","22.76","Japan"
"4","NetEase","NTES","73355509760","114.49","China"
"5","Nintendo","7974.T","55243474606","47.2903","Japan"
"6","Sea Limited","SE","53457649664","87.28","Singapore"
"7","Electronic Arts","EA","50576572416","201.7","United States"
"8","Take-Two Interactive","TTWO","44097683456","238.14","United States"
"9","Roblox","RBLX","31825256448","44.45","United States"
"10","Aristocrat","ALL.AX","21985197816","36.4557","Australia"
"11","Konami Holdings","9766.T","17571141010","129.622","Japan"
"12","Zhejiang Century Huatong","002602.SZ","15973817087","2.16721","China"
"13","Bandai Namco","7832.T","15768086973","24.5852","Japan"
"14","Nexon","3659.T","11478142871","14.5059","Japan"
"15","Unity Software","U","11437217792","26.2","United States"
"16","GameStop","GME","9909091328","22.1","United States"
"17","Kunlun Tech","300418.SZ","8823589309","7.02875","China"
"18","Capcom","9697.T","8308890361","19.8631","Japan"
"19","Krafton","259960.KS","7899285934","175.162","South Korea"
"20","Giant Network Group","002558.SZ","7749479945","4.07747","China"
"21","CD Projekt","CDR.WA","7092479538","70.9883","Poland"
"22","37 Interactive Entertainment","002555.SZ","6714085498","3.03497","China"
"23","International Games System","3293.TWO","6487095638","23.0201","Taiwan"
"24","Square Enix","9684.T","6226519100","17.2662","Japan"
"25","Kingnet Network","002517.SZ","5323384421","2.4917","China"
"26","Entain","ENT.L","4566486324","7.13616","Isle of Man"
"27","CyberAgent","4751.T","4288559529","8.45705","Japan"
"28","Perfect World Entertainment","002624.SZ","4210015859","2.17015","China"
"29","G-bits Network Technology","603444.SS","4045370559","56.1536","China"
"30","Kingsoft","3888.HK","3809286253","2.80841","China"
"31","NCsoft","036570.KS","3391520361","174.166","South Korea"
"32","XD Inc.","2400.HK","3279703772","6.80402","China"
"33","Asmodee Group AB","ASMDEE-B.ST","3232487687","13.6552","Sweden"
"34","Koei Tecmo","3635.T","3228714936","9.6643","Japan"
"35","Kadokawa","9468.T","3048708410","20.7433","Japan"
