"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3365721604096","452.85","United States"
"2","Tencent","TCEHY","457638739968","47.58","China"
"3","Sony","SONY","103450320896","84.28","Japan"
"4","Nintendo","7974.T","62466927000","53.4738","Japan"
"5","NetEase","NTES","61910093824","96.06","China"
"6","Sea (Garena)","SE","42794074112","74.51","Singapore"
"7","Electronic Arts","EA","37075349504","139.52","United States"
"8","Take 2 Interactive","TTWO","27472128000","156.98","United States"
"9","Roblox","RBLX","23819980800","37.22","United States"
"10","Aristocrat","ALL.AX","20776471538","32.8624","Australia"
"11","Nexon","3659.T","15202794911","18.1511","Japan"
"12","Bandai Namco","7832.T","12567656641","19.2053","Japan"
"13","GameStop","GME","10693809152","25.09","United States"
"14","Konami Holdings","9766.T","9695420781","71.5223","Japan"
"15","Krafton","259960.KS","9123729379","203.006","South Korea"
"16","Capcom","9697.T","7946556139","18.8819","Japan"
"17","Unity Software","U","6464858112","16.54","United States"
"18","International Games System","3293.TWO","5628938416","39.9496","Taiwan"
"19","Kunlun Tech","300418.SZ","5521867062","4.48385","China"
"20","Entain","ENT.L","5123552536","8.01861","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","3988199567","1.79822","China"
"22","Kingsoft","3888.HK","3795269131","2.86851","China"
"23","Square Enix","9684.T","3602992681","29.8528","Japan"
"24","Zhejiang Century Huatong","002602.SZ","3496447669","0.469161","China"
"25","CD Projekt","CDR.WA","3435609365","34.3869","Poland"
"26","Sega Sammy Holdings","6460.T","3235729574","14.9793","Japan"
"27","CyberAgent","4751.T","3151883813","6.22555","Japan"
"28","Netmarble","251270.KS","3125741112","38.1492","South Korea"
"29","Playtika","PLTK","2954178816","7.96","Israel"
"30","Embracer Group","EMBRAC-B.ST","2941142524","2.17872","Sweden"
"31","Kingnet Network","002517.SZ","2795672579","1.29879","China"
"32","Ubisoft","UBI.PA","2794546433","21.8844","France"
"33","Koei Tecmo","3635.T","2794218433","8.847","Japan"
"34","NCsoft","036570.KS","2650714251","130.529","South Korea"
"35","Giant Network Group","002558.SZ","2560500144","1.29741","China"
"36","Kadokawa","9468.T","2336576711","17.3986","Japan"
"37","Keywords Studios","KWS.L","2218644016","27.5292","Ireland"
"38","Spin Master","TOY.TO","2165186861","20.8415","Canada"
"39","Perfect World Entertainment","002624.SZ","2044518008","1.05389","China"
"40","Pearl Abyss","263750.KQ","2006475149","32.6684","South Korea"
"41","G-bits Network Technology","603444.SS","1787374298","24.8105","China"
"42","Playtech","PTEC.L","1775411740","5.82689","Isle of Man"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1644642366","0.467785","China"
"44","Ourpalm","300315.SZ","1578022701","0.5751","China"
"45","Paradox Interactive","PDX.ST","1374773992","13.0159","Sweden"
"46","Mixi","2121.T","1314689919","18.7513","Japan"
"47","Kakao Games","293490.KQ","1191200637","14.5674","South Korea"
"48","Corsair Gaming","CRSR","1176215936","11.32","United States"
"49","XD Inc.","2400.HK","1124732526","2.38189","China"
"50","DeNA","2432.T","1113239954","9.99757","Japan"
"51","Wemade","112040.KQ","1009879554","30.1804","South Korea"
"52","NeoGames","NGMS","998207744","29.45","Israel"
"53","Hangzhou Shunwang Technology","300113.SZ","990569428","1.42674","China"
"54","Modern Times Group (MTG)","MTG-B.ST","981597023","8.12197","Sweden"
"55","GungHo Online Entertainment","3765.T","975406036","17.2244","Japan"
"56","YOOZOO Interactive","002174.SZ","969030179","1.05802","China"
"57","Huya","HUYA","874356416","3.84","China"
"58","7Road","0797.HK","867323973","0.315024","China"
"59","NetDragon Websoft","0777.HK","806868420","1.51877","China"
"60","Nazara Technologies","NAZARA.NS","746257201","9.74969","India"
"61","Soft-World International","5478.TWO","690345487","4.62493","Taiwan"
"62","Tianyu Digital Technology (Dalian)","002354.SZ","685210524","0.414127","China"
"63","Nat Games (Nexon Games)","225570.KQ","667401336","10.4424","South Korea"
"64","DoubleUGames","192080.KS","652849675","32.9208","South Korea"
"65","Sun Corp","6736.T","645901104","29.0443","Japan"
"66","DoubleDown Interactive","DDI","621399616","12.54","United States"
"67","iDreamSky","1119.HK","591092547","0.376492","China"
"68","Gree","3632.T","570035702","3.33356","Japan"
"69","Gravity Co.","GRVY","559386432","80.5","South Korea"
"70","PlayWay","PLW.WA","557469697","84.4651","Poland"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","553298337","2.2605","China"
"72","Nexters","GDEV","537760064","2.97","Cyprus"
"73","COLOPL","3668.T","522919666","4.07366","Japan"
"74","Team17","TM17.L","506801395","3.47591","United Kingdom"
"75","NHN Corp","181710.KS","491402921","14.928","South Korea"
"76","Stillfront Group","SF.ST","481310791","0.957131","Sweden"
"77","Sohu.com","SOHU","472926912","14.31","China"
"78","Happinet","7552.T","463768667","20.8659","Japan"
"79","Shenzhen Bingchuan Network","300533.SZ","451630380","1.92755","China"
"80","Gamania Digital","6180.TWO","449237904","2.55985","Taiwan"
"81","Devsisters","194480.KQ","444628094","41.3223","South Korea"
"82","Shenzhen Zqgame","300052.SZ","438094956","1.67302","China"
"83","IGG Inc","0799.HK","434825094","0.370089","Singapore"
"84","Sichuan Xunyou Network Technology","300467.SZ","391967055","1.92892","China"
"85","Media and Games Invest","M8G.DE","389077208","2.08779","Malta"
"86","11 bit studios","11B.WA","379291010","156.913","Poland"
"87","Zengame Technology","2660.HK","372547397","0.361125","China"
"88","Webzen","069080.KQ","345315719","11.7188","South Korea"
"89","Kaiser (China) Culture","002425.SZ","335634974","0.350839","China"
"90","Huuuge","HUG.WA","329417472","5.88425","United States"
