"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3182054342656","427.99","United States"
"2","Tencent","TCEHY","462573764608","50.34","China"
"3","Sony","SONY","116595589120","19.37","Japan"
"4","Sea (Garena)","SE","65434554368","113.93","Singapore"
"5","Nintendo","7974.T","64550640509","55.2575","Japan"
"6","NetEase","NTES","55834165248","86.21","China"
"7","Electronic Arts","EA","43280289792","165.02","United States"
"8","Take 2 Interactive","TTWO","32991535104","187.85","United States"
"9","Roblox","RBLX","32194351104","49.06","United States"
"10","Aristocrat","ALL.AX","27576109369","43.8146","Australia"
"11","Bandai Namco","7832.T","13778074258","21.0589","Japan"
"12","GameStop","GME","13542648832","30.33","United States"
"13","Konami Holdings","9766.T","12904960029","95.1995","Japan"
"14","Nexon","3659.T","11288851238","13.6037","Japan"
"15","Krafton","259960.KS","10125208527","222.747","South Korea"
"16","Capcom","9697.T","9477535969","22.6597","Japan"
"17","Unity Software","U","9410342912","23.36","United States"
"18","International Games System","3293.TWO","8305431504","29.4726","Taiwan"
"19","Kunlun Tech","300418.SZ","7193868939","5.84155","China"
"20","Entain","ENT.L","6464247522","10.1114","Isle of Man"
"21","Kingsoft","3888.HK","5276604117","3.97706","China"
"22","37 Interactive Entertainment","002555.SZ","4884399933","2.2023","China"
"23","Square Enix","9684.T","4761582925","39.661","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4480888436","0.601255","China"
"25","CD Projekt","CDR.WA","4194194660","41.9795","Poland"
"26","Kadokawa","9468.T","3868387010","28.7689","Japan"
"27","Kingnet Network","002517.SZ","3728284092","1.73206","China"
"28","Sega Sammy Holdings","6460.T","3647402818","17.0863","Japan"
"29","Embracer Group","EMBRAC-B.ST","3617380430","2.67962","Sweden"
"30","Koei Tecmo","3635.T","3520604335","11.1469","Japan"
"31","CyberAgent","4751.T","3391125481","6.69729","Japan"
"32","Perfect World Entertainment","002624.SZ","3287903512","1.69482","China"
"33","Giant Network Group","002558.SZ","3284392696","1.69758","China"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","3224179547","0.917052","China"
"35","Playtika","PLTK","3179241728","8.53","Israel"
"36","NCsoft","036570.KS","3172450953","160.435","South Korea"
"37","Netmarble","251270.KS","3028094507","36.9575","South Korea"
"38","Playtech","PTEC.L","2771888008","9.09045","Isle of Man"
"39","Keywords Studios","KWS.L","2586327920","30.7541","Ireland"
"40","Spin Master","TOY.TO","2328183597","22.7362","Canada"
"41","SHIFT UP","462870.KS","2318848325","39.7508","South Korea"
"42","Ourpalm","300315.SZ","2270760916","0.831552","China"
"43","G-bits Network Technology","603444.SS","1964974026","27.2757","China"
"44","DeNA","2432.T","1800397669","16.1682","Japan"
"45","Paradox Interactive","PDX.ST","1762205182","16.6839","Sweden"
"46","Pearl Abyss","263750.KQ","1761815775","28.685","South Korea"
"47","Ubisoft","UBI.PA","1707661834","13.064","France"
"48","XD Inc.","2400.HK","1596911587","3.29601","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1416052412","2.03958","China"
"50","Mixi","2121.T","1269670583","18.5433","Japan"
"51","Sun Corp","6736.T","1239412954","55.6692","Japan"
"52","YOOZOO Interactive","002174.SZ","1149394777","1.25491","China"
"53","Tianyu Digital Technology (Dalian)","002354.SZ","1088380885","0.657795","China"
"54","GungHo Online Entertainment","3765.T","1083392891","19.4123","Japan"
"55","Wemade","112040.KQ","1071343813","31.7648","South Korea"
"56","Kakao Games","293490.KQ","1028247484","12.5698","South Korea"
"57","Modern Times Group (MTG)","MTG-B.ST","984269289","8.28279","Sweden"
"58","Nazara Technologies","NAZARA.NS","931719718","11.8168","India"
"59","Media and Games Invest","M8G.DE","817497922","4.29171","Malta"
"60","Shenzhen Bingchuan Network","300533.SZ","781602403","3.33586","China"
"61","Corsair Gaming","CRSR","765356992","7.31","United States"
"62","DoubleDown Interactive","DDI","715055552","14.43","United States"
"63","DoubleUGames","192080.KS","700044480","35.3101","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","694066960","2.83665","China"
"65","Shenzhen Zqgame","300052.SZ","690803617","2.63807","China"
"66","NetDragon Websoft","0777.HK","674478400","1.26958","China"
"67","Huya","HUYA","666233920","2.95","China"
"68","GuangZhou Wahlap Technology","301011.SZ","644906699","4.39633","China"
