"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2937611616256","395.16","United States"
"2","Tencent","TCEHY","601467912192","64.81","China"
"3","Sony","SONY","152294309888","25.26","Japan"
"4","Nintendo","7974.T","88112928178","75.4277","Japan"
"5","Sea (Garena)","SE","74365599744","130.3","Singapore"
"6","NetEase","NTES","64281833472","99.74","China"
"7","Roblox","RBLX","40825397248","62.01","United States"
"8","Take 2 Interactive","TTWO","38467301376","217.95","United States"
"9","Electronic Arts","EA","37672304640","144.5","United States"
"10","Aristocrat","ALL.AX","26842634070","42.9148","Australia"
"11","Bandai Namco","7832.T","22598991835","34.7127","Japan"
"12","Konami Holdings","9766.T","16661544586","122.912","Japan"
"13","Nexon","3659.T","11847425716","14.4986","Japan"
"14","GameStop","GME","11442547712","25.4","United States"
"15","Capcom","9697.T","10719802719","25.6294","Japan"
"16","Krafton","259960.KS","10364018206","227.962","South Korea"
"17","Unity Software","U","9377231872","22.89","United States"
"18","Zhejiang Century Huatong","002602.SZ","7096795846","0.952263","China"
"19","International Games System","3293.TWO","6890899976","24.453","Taiwan"
"20","Kingsoft","3888.HK","6750609234","4.94546","China"
"21","Kunlun Tech","300418.SZ","6148324948","4.88396","China"
"22","CD Projekt","CDR.WA","5954089232","59.5942","Poland"
"23","Square Enix","9684.T","5500491796","45.8035","Japan"
"24","Entain","ENT.L","5414925015","8.46999","Isle of Man"
"25","Kingnet Network","002517.SZ","4722520805","2.21046","China"
"26","37 Interactive Entertainment","002555.SZ","4655325497","2.10435","China"
"27","Koei Tecmo","3635.T","4428591333","14.0218","Japan"
"28","CyberAgent","4751.T","4377151181","8.64317","Japan"
"29","Sega Sammy Holdings","6460.T","4277328159","20.0073","Japan"
"30","Giant Network Group","002558.SZ","3858088352","1.9941","China"
"31","Kadokawa","9468.T","3582213240","24.449","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3121060387","0.869577","China"
"33","Perfect World Entertainment","002624.SZ","2940806809","1.5159","China"
"34","Playtech","PTEC.L","2924476194","9.59087","Isle of Man"
"35","DeNA","2432.T","2752541155","24.7157","Japan"
"36","XD Inc.","2400.HK","2367177486","4.79112","China"
"37","Embracer Group","EMBRAC-B.ST","2343770052","10.6039","Sweden"
"38","Netmarble","251270.KS","2279446034","27.8203","South Korea"
"39","NCsoft","036570.KS","2193717045","110.939","South Korea"
"40","G-bits Network Technology","603444.SS","2180274851","30.2643","China"
"41","SHIFT UP","462870.KS","2170749161","37.1165","South Korea"
"42","Ourpalm","300315.SZ","2080502588","0.75933","China"
"43","Paradox Interactive","PDX.ST","1999343822","18.8892","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","1994832408","2.76032","China"
"45","Ubisoft","UBI.PA","1848956202","14.1362","France"
"46","Spin Master","TOY.TO","1837403493","17.9541","Canada"
"47","Playtika","PLTK","1655165696","4.4","Israel"
