"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2756445995008","370.87","United States"
"2","Tencent","TCEHY","578608496640","63.98","China"
"3","Sony","SONY","124341501952","21.05","Japan"
"4","NetEase","NTES","72502853632","112.72","China"
"5","Nintendo","7974.T","60300799073","51.6195","Japan"
"6","Sea Limited","SE","50866348032","85.92","Singapore"
"7","Electronic Arts","EA","50736439296","202.74","United States"
"8","Roblox","RBLX","39396970496","55.59","United States"
"9","Take-Two Interactive","TTWO","36492529664","197.07","United States"
"10","Aristocrat","ALL.AX","19993642440","32.9573","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17363844567","2.3558","China"
"12","Konami Holdings","9766.T","16738001097","123.476","Japan"
"13","Bandai Namco","7832.T","15375644117","23.8249","Japan"
"14","Nexon","3659.T","13153525336","16.6273","Japan"
"15","GameStop","GME","10411271168","23.22","United States"
"16","Unity Software","U","9433455616","21.62","United States"
"17","Kunlun Tech","300418.SZ","9180699682","7.31322","China"
"18","Capcom","9697.T","8834171674","21.1199","Japan"
"19","Giant Network Group","002558.SZ","8671025708","4.56235","China"
"20","Krafton","259960.KS","7310599087","163.761","South Korea"
"21","37 Interactive Entertainment","002555.SZ","7066393622","3.19423","China"
"22","International Games System","3293.TWO","6812843349","24.176","Taiwan"
"23","CD Projekt","CDR.WA","6762708441","67.6877","Poland"
"24","Square Enix","9684.T","5708462274","15.8321","Japan"
"25","Kingnet Network","002517.SZ","5689513212","2.66308","China"
"26","Perfect World Entertainment","002624.SZ","5379181664","2.77282","China"
"27","Entain","ENT.L","4581558526","7.15972","Isle of Man"
"28","CyberAgent","4751.T","4093723967","8.07729","Japan"
"29","Kingsoft","3888.HK","3888211721","2.83981","China"
"30","XD Inc.","2400.HK","3816811143","7.88482","China"
"31","G-bits Network Technology","603444.SS","3747946135","52.0251","China"
"32","Koei Tecmo","3635.T","3314574273","9.92129","Japan"
"33","Kadokawa","9468.T","3274022316","22.3409","Japan"
"34","NCsoft","036570.KS","3123808638","161.076","South Korea"
"35","Sega Sammy Holdings","6460.T","3102466478","14.9618","Japan"
"36","Hangzhou Shunwang Technology","300113.SZ","2874614458","4.20532","China"
"37","Asmodee Group AB","ASMDEE-B.ST","2796898522","11.9683","Sweden"
"38","Netmarble","251270.KS","2667830117","34.2286","South Korea"
"39","Pearl Abyss","263750.KQ","2345510942","38.1884","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2109219023","0.599924","China"
"41","Ourpalm","300315.SZ","1957156325","0.722835","China"
"42","Hacksaw AB","HACK.ST","1954607020","6.75876","Sweden"
"43","DeNA","2432.T","1814305350","16.2704","Japan"
"44","Embracer Group","EMBRAC-B.ST","1803029075","5.54998","Sweden"
"45","Playtech","PTEC.L","1442773348","5.11447","Isle of Man"
"46","YOOZOO Interactive","002174.SZ","1377774024","1.40616","China"
"47","Paradox Interactive","PDX.ST","1363720303","12.9112","Sweden"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1363044528","0.823798","China"
"49","Spin Master","TOY.TO","1346969397","13.4386","Canada"
"50","SHIFT UP","462870.KS","1294901438","22.3157","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1187876867","9.87895","Sweden"
"52","Playtika","PLTK","1187316352","3.13","Israel"
"53","Sun Corp","6736.T","1028011745","47.775","Japan"
"54","Mixi","2121.T","1027307787","15.7789","Japan"
"55","Nazara Technologies","NAZARA.NS","1003322915","2.70828","India"
"56","Shenzhen Bingchuan Network","300533.SZ","868314089","3.70343","China"
"57","Sichuan Xunyou Network Technology","300467.SZ","862867075","4.24629","China"
"58","GungHo Online Entertainment","3765.T","840840291","15.5848","Japan"
"59","NHN Corp","181710.KS","804194352","25.7386","South Korea"
"60","Happinet","7552.T","743797198","16.9373","Japan"
"61","Huya","HUYA","704129920","3.15","China"
"62","Kakao Games","293490.KQ","658860382","8.03367","South Korea"
"63","DoubleUGames","192080.KS","650928528","33.2555","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","643091922","2.63674","China"
"65","Ubisoft","UBI.PA","630129200","4.67563","France"
"66","Corsair Gaming","CRSR","606908672","5.69","United States"
"67","NetDragon Websoft","0777.HK","599894735","1.14027","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","567229736","2.84452","China"
"69","GuangZhou Wahlap Technology","301011.SZ","508170908","3.29227","China"
"70","Nat Games (Nexon Games)","225570.KQ","503529002","8.00682","South Korea"
"71","everplay group plc","EVPL.L","485670287","3.37078","United Kingdom"
"72","Shenzhen Zqgame","300052.SZ","477033280","1.82172","China"
"73","Soft-World International","5478.TWO","470703402","3.14163","Taiwan"
"74","Wemade","112040.KQ","465095932","13.7586","South Korea"
"75","Kaiser (China) Culture","002425.SZ","456341376","0.477013","China"
"76","Sohu.com","SOHU","451582336","15.02","China"
"77","PlayWay","PLW.WA","445106805","67.4404","Poland"
"78","IGG Inc","0799.HK","432804486","0.386899","Singapore"
"79","DoubleDown Interactive","DDI","426655104","8.61","United States"
"80","Gravity Co.","GRVY","421033856","60.59","South Korea"
"81","Gree","3632.T","402203798","2.34179","Japan"
"82","COLOPL","3668.T","341826198","2.66112","Japan"
"83","Zengame Technology","2660.HK","334353192","0.323054","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Neowiz Games","095660.KQ","311564155","15.772","South Korea"
"86","Wayi International Digital Entertainment","3086.TWO","279398893","10.2453","Taiwan"
"87","Com2uS","078340.KQ","259625386","22.6849","South Korea"
"88","Akatsuki Inc","3932.T","254207314","17.626","Japan"
"89","Boyaa Interactive","0434.HK","253342047","0.347315","China"
"90","Huuuge","HUG.WA","251937248","6.15342","United States"
"91","GDEV Inc.","GDEV","249024704","13.72","Cyprus"
"92","Qingci Games","6633.HK","244523458","0.3537","China"
"93","Webzen","069080.KQ","235463873","8.10078","South Korea"
"94","Gamania Digital","6180.TWO","230919896","1.31583","Taiwan"
"95","7Road","0797.HK","226807745","0.0881057","China"
"96","Homeland Interactive Technology","3798.HK","220423533","0.172381","China"
"97","FuRyu","6238.T","218423103","8.24635","Japan"
"98","Bushiroad","7803.T","216713605","1.59667","Japan"
"99","Stillfront Group","SF.ST","214925267","0.446588","Sweden"
"100","X-Legend Entertainment","4994.TW","207715870","3.12903","Taiwan"
"101","Remedy Entertainment","REMEDY.HE","205246788","15.1023","Finland"
"102","Ten Square Games","TEN.WA","185192135","29.1189","Poland"
"103","BAIOO Family Interactive","2100.HK","177562321","0.0619294","China"
"104","Frontier Developments","FDEV.L","176199373","4.9858","United Kingdom"
"105","Inspired Entertainment","INSE","173722448","6.42","United States"
"106","Marvelous","7844.T","172950238","2.85523","Japan"
"107","Devsisters","194480.KQ","169257175","15.4364","South Korea"
"108","CI Games","CI7.F","165396109","0.811222","Poland"
"109","Digital Bros","DIB.MI","161909418","11.3501","Italy"
"110","Enad Global 7","EG7.ST","154745581","1.74649","Sweden"
"111","Archosaur Games","9990.HK","150230501","0.187703","China"
"112","KLab","3656.T","148888831","1.90975","Japan"
"113","Devolver Digital","DEVO.L","137196384","0.294859","United States"
"114","Bloober Team","6BO.SG","134976442","6.40561","Poland"
"115","Softstar Entertainment","6111.TWO","132145101","1.37249","Taiwan"
"116","Userjoy Technology","3546.TWO","129484408","2.21614","Taiwan"
"117","Pullup Entertainment","ALPUL.PA","128829038","16.1075","France"
"118","FriendTimes","6820.HK","128721998","0.0612909","China"
"119","iDreamSky","1119.HK","126398851","0.0619294","China"
"120","Bank of Innovation","4393.T","124920639","31.4326","Japan"
"121","Nihon Falcom","3723.T","124492719","12.6169","Japan"
