"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2777788973056","373.94","United States"
"2","Tencent","TCEHY","484788764672","53.8","China"
"3","Sony","SONY","115676979200","19.64","Japan"
"4","NetEase","NTES","76405317632","119.25","China"
"5","Sea Limited","SE","56219955200","91.79","Singapore"
"6","Electronic Arts","EA","51032944640","203.52","United States"
"7","Nintendo","7974.T","49819994940","42.6476","Japan"
"8","Take-Two Interactive","TTWO","45050159104","242.64","United States"
"9","Roblox","RBLX","33729759232","47.11","United States"
"10","Aristocrat","ALL.AX","24094188666","40.0374","Australia"
"11","Konami Holdings","9766.T","14828324938","109.389","Japan"
"12","Bandai Namco","7832.T","14642895131","22.8308","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14277954264","1.93713","China"
"14","Unity Software","U","12052731904","27.61","United States"
"15","Nexon","3659.T","10531795696","13.3216","Japan"
"16","GameStop","GME","9458411520","21.08","United States"
"17","Kunlun Tech","300418.SZ","7863464807","6.11926","China"
"18","Capcom","9697.T","7507708841","17.9478","Japan"
"19","Giant Network Group","002558.SZ","6985301713","3.67539","China"
"20","International Games System","3293.TWO","6763166439","23.9997","Taiwan"
"21","Krafton","259960.KS","6506570546","144.279","South Korea"
"22","CD Projekt","CDR.WA","6072965757","60.7841","Poland"
"23","37 Interactive Entertainment","002555.SZ","5859411600","2.64864","China"
"24","Square Enix","9684.T","5328490446","14.776","Japan"
"25","Kingnet Network","002517.SZ","4818358838","2.25532","China"
"26","Entain","ENT.L","4698695518","7.34277","Isle of Man"
"27","CyberAgent","4751.T","4032815187","7.95272","Japan"
"28","Kingsoft","3888.HK","3792529651","2.79606","China"
"29","G-bits Network Technology","603444.SS","3467596315","48.1336","China"
"30","Perfect World Entertainment","002624.SZ","3254999717","1.67786","China"
"31","Asmodee Group AB","ASMDEE-B.ST","3215406686","13.5831","Sweden"
"32","NCsoft","036570.KS","3107604636","159.586","South Korea"
"33","Koei Tecmo","3635.T","3090064952","9.24929","Japan"
"34","Kadokawa","9468.T","3018956487","20.5409","Japan"
"35","Sega Sammy Holdings","6460.T","2724062336","13.4361","Japan"
"36","XD Inc.","2400.HK","2686169216","5.58447","China"
"37","Hacksaw AB","HACK.ST","2308506343","7.9825","Sweden"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","2174136097","1.31401","China"
"39","Netmarble","251270.KS","1953339103","23.8402","South Korea"
"40","Hangzhou Shunwang Technology","300113.SZ","1918691668","2.84603","China"
"41","YOOZOO Interactive","002174.SZ","1825851055","1.86347","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1781625853","0.506747","China"
"43","Ourpalm","300315.SZ","1575491026","0.581875","China"
"44","Playtika","PLTK","1502499200","3.95","Israel"
"45","Pearl Abyss","263750.KQ","1444802239","23.5145","South Korea"
"46","Modern Times Group (MTG)","MTG-B.ST","1433243306","12.0225","Sweden"
"47","DeNA","2432.T","1418883688","14.5253","Japan"
