"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3627533729792","488.02","United States"
"2","Tencent","TCEHY","699623342080","77.42","China"
"3","Sony","SONY","153260998656","25.7","Japan"
"4","NetEase","NTES","88222957568","137.16","China"
"5","Nintendo","7974.T","81408221778","69.6882","Japan"
"6","Sea Limited","SE","74742513664","126.25","Singapore"
"7","Roblox","RBLX","57473658880","81.88","United States"
"8","Electronic Arts","EA","51216732160","204.78","United States"
"9","Take-Two Interactive","TTWO","46490353664","251.6","United States"
"10","Aristocrat","ALL.AX","23813371029","38.6034","Australia"
"11","Nexon","3659.T","19692030420","24.8208","Japan"
"12","Unity Software","U","19444359168","45.44","United States"
"13","Konami Holdings","9766.T","18897737678","139.408","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18121306592","2.45814","China"
"15","Bandai Namco","7832.T","17671709830","27.2978","Japan"
"16","Giant Network Group","002558.SZ","12781787385","6.60643","China"
"17","Capcom","9697.T","9950053927","23.7877","Japan"
"18","GameStop","GME","9645643776","21.53","United States"
"19","Krafton","259960.KS","7601950964","170.315","South Korea"
"20","Kunlun Tech","300418.SZ","7153704620","5.69854","China"
"21","37 Interactive Entertainment","002555.SZ","7108541796","3.21328","China"
"22","Kingnet Network","002517.SZ","6861943337","3.21185","China"
"23","Square Enix","9684.T","6722494042","18.6445","Japan"
"24","CD Projekt","CDR.WA","6712139377","67.1815","Poland"
"25","Entain","ENT.L","6486417371","10.1413","Isle of Man"
"26","International Games System","3293.TWO","6348739924","22.5291","Taiwan"
"27","Kingsoft","3888.HK","5046812653","3.65535","China"
"28","Perfect World Entertainment","002624.SZ","4494552062","2.31682","China"
"29","G-bits Network Technology","603444.SS","4480137449","62.1886","China"
"30","CyberAgent","4751.T","4432799083","8.74632","Japan"
"31","Koei Tecmo","3635.T","4121499204","12.3366","Japan"
"32","XD Inc.","2400.HK","4059786701","8.30236","China"
"33","Sega Sammy Holdings","6460.T","3336764750","15.8691","Japan"
"34","Kadokawa","9468.T","2985753094","20.3739","Japan"
"35","NCsoft","036570.KS","2813898016","145.096","South Korea"
"36","Netmarble","251270.KS","2776781053","33.8902","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2676824580","11.4545","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2253435262","0.640943","China"
"39","Embracer Group","EMBRAC-B.ST","2085706178","6.4201","Sweden"
"40","Hacksaw AB","HACK.ST","1975629216","6.83145","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1929125330","2.82215","China"
