"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2766999912448","372.29","United States"
"2","Tencent","TCEHY","566565011456","62.55","China"
"3","Sony","SONY","123337318400","20.88","Japan"
"4","NetEase","NTES","72361345024","112.5","China"
"5","Nintendo","7974.T","64986496920","55.6306","Japan"
"6","Electronic Arts","EA","51039244288","203.95","United States"
"7","Sea Limited","SE","48166739968","81.36","Singapore"
"8","Roblox","RBLX","40750596096","57.5","United States"
"9","Take-Two Interactive","TTWO","36725850112","198.33","United States"
"10","Aristocrat","ALL.AX","20694213061","34.1121","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18924639053","2.56756","China"
"12","Bandai Namco","7832.T","16776061796","25.9142","Japan"
"13","Konami Holdings","9766.T","16746585705","123.539","Japan"
"14","Nexon","3659.T","13595185377","17.1856","Japan"
"15","GameStop","GME","10505430016","23.43","United States"
"16","Giant Network Group","002558.SZ","9673352207","5.08973","China"
"17","Unity Software","U","9603623936","22.01","United States"
"18","Kunlun Tech","300418.SZ","9588741272","7.63826","China"
"19","Capcom","9697.T","9177830544","21.9415","Japan"
"20","37 Interactive Entertainment","002555.SZ","7360740051","3.32728","China"
"21","Krafton","259960.KS","7085934911","158.728","South Korea"
"22","International Games System","3293.TWO","6808771183","24.1616","Taiwan"
"23","CD Projekt","CDR.WA","6667442581","66.7341","Poland"
"24","Kingnet Network","002517.SZ","6057749276","2.83544","China"
"25","Square Enix","9684.T","5964203097","16.5414","Japan"
"26","Perfect World Entertainment","002624.SZ","5781795408","2.98036","China"
"27","Entain","ENT.L","4855757416","7.58821","Isle of Man"
"28","CyberAgent","4751.T","4375806342","8.63387","Japan"
"29","Kingsoft","3888.HK","4182896516","3.05411","China"
"30","XD Inc.","2400.HK","3945183156","8.14599","China"
"31","G-bits Network Technology","603444.SS","3888157157","53.9714","China"
"32","Kadokawa","9468.T","3520009589","24.0195","Japan"
"33","Koei Tecmo","3635.T","3424638837","10.2507","Japan"
"34","Sega Sammy Holdings","6460.T","3323934100","16.0298","Japan"
"35","NCsoft","036570.KS","2835424407","146.206","South Korea"
"36","Hangzhou Shunwang Technology","300113.SZ","2755717830","4.03138","China"
"37","Netmarble","251270.KS","2658947022","34.1147","South Korea"
"38","Asmodee Group AB","ASMDEE-B.ST","2640486020","11.299","Sweden"
"39","Pearl Abyss","263750.KQ","2382160170","38.7851","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2161548846","0.614808","China"
"41","Hacksaw AB","HACK.ST","1984469454","6.86202","Sweden"
"42","Ourpalm","300315.SZ","1950031551","0.720204","China"
"43","DeNA","2432.T","1875158661","16.8161","Japan"
"44","Embracer Group","EMBRAC-B.ST","1709864173","5.26321","Sweden"
"45","Playtech","PTEC.L","1428586247","5.06417","Isle of Man"
"46","YOOZOO Interactive","002174.SZ","1418498438","1.44773","China"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1399933660","0.846093","China"
"48","Paradox Interactive","PDX.ST","1394040173","13.1983","Sweden"
"49","Spin Master","TOY.TO","1305755230","13.0274","Canada"
"50","SHIFT UP","462870.KS","1243111066","21.4232","South Korea"
"51","Sun Corp","6736.T","1224500803","56.9065","Japan"
"52","Playtika","PLTK","1191109760","3.14","Israel"
"53","Modern Times Group (MTG)","MTG-B.ST","1182072936","9.81822","Sweden"
"54","Mixi","2121.T","1060503515","16.2888","Japan"
"55","Shenzhen Bingchuan Network","300533.SZ","993256104","4.23632","China"
"56","Nazara Technologies","NAZARA.NS","967812606","2.61243","India"
"57","GungHo Online Entertainment","3765.T","877117787","16.2572","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","876606307","4.3139","China"
"59","Happinet","7552.T","788264726","17.9499","Japan"
"60","NHN Corp","181710.KS","784622384","25.1122","South Korea"
"61","Huya","HUYA","726483200","3.25","China"
"62","Kakao Games","293490.KQ","665039201","8.109","South Korea"
"63","DoubleUGames","192080.KS","651184936","33.2686","South Korea"
"64","NetDragon Websoft","0777.HK","619331104","1.17721","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","618720912","2.53682","China"
"66","Ubisoft","UBI.PA","608978986","4.51869","France"
"67","Corsair Gaming","CRSR","598375744","5.61","United States"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","571256958","2.86471","China"
"69","GuangZhou Wahlap Technology","301011.SZ","524873268","3.40047","China"
"70","IGG Inc","0799.HK","518470619","0.463479","Singapore"
