"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3154747064320","424.46","United States"
"2","Tencent","TCEHY","545056817152","60.27","China"
"3","Sony","SONY","116853669888","19.78","Japan"
"4","NetEase","NTES","72421163008","113.49","China"
"5","Nintendo","7974.T","56052427366","47.9828","Japan"
"6","Sea Limited","SE","50964836352","83.21","Singapore"
"7","Electronic Arts","EA","50718920704","202.67","United States"
"8","Roblox","RBLX","40284950528","56.28","United States"
"9","Take-Two Interactive","TTWO","39875682304","215.34","United States"
"10","Aristocrat","ALL.AX","20277074104","33.6233","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17599795873","2.38781","China"
"12","Konami Holdings","9766.T","16093883503","118.724","Japan"
"13","Bandai Namco","7832.T","14453090548","22.528","Japan"
"14","Nexon","3659.T","12926707187","16.3406","Japan"
"15","Unity Software","U","11392576512","26.11","United States"
"16","GameStop","GME","10994159616","24.52","United States"
"17","Giant Network Group","002558.SZ","9148619426","4.81364","China"
"18","Kunlun Tech","300418.SZ","9025705289","7.18975","China"
"19","Capcom","9697.T","8671645916","20.7308","Japan"
"20","Krafton","259960.KS","8297073151","189.339","South Korea"
"21","CD Projekt","CDR.WA","7564703991","75.7148","Poland"
"22","37 Interactive Entertainment","002555.SZ","6941849369","3.13793","China"
"23","International Games System","3293.TWO","6666905832","23.6582","Taiwan"
"24","Kingnet Network","002517.SZ","5632495538","2.63639","China"
"25","Square Enix","9684.T","5501416201","15.2579","Japan"
"26","Entain","ENT.L","4800322495","7.50158","Isle of Man"
"27","Perfect World Entertainment","002624.SZ","4323080916","2.22843","China"
"28","G-bits Network Technology","603444.SS","4306096253","59.7728","China"
"29","CyberAgent","4751.T","3948992253","7.78807","Japan"
"30","Kingsoft","3888.HK","3940382041","2.90507","China"
"31","XD Inc.","2400.HK","3858176743","7.99021","China"
"32","NCsoft","036570.KS","3601844983","184.967","South Korea"
"33","Kadokawa","9468.T","3221876763","21.9851","Japan"
"34","Koei Tecmo","3635.T","3210670268","9.61028","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","3065361633","13.1171","Sweden"
"36","Sega Sammy Holdings","6460.T","2900633591","14.3125","Japan"
"37","Netmarble","251270.KS","2783047302","33.9667","South Korea"
"38","Hacksaw AB","HACK.ST","2619039395","9.05628","Sweden"
"39","Pearl Abyss","263750.KQ","2491064641","40.5583","South Korea"
"40","Hangzhou Shunwang Technology","300113.SZ","2480218136","3.67895","China"
"41","Embracer Group","EMBRAC-B.ST","2198739420","6.76804","Sweden"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2174601103","0.618521","China"
"43","Ourpalm","300315.SZ","1983525212","0.732574","China"
"44","DeNA","2432.T","1720250220","16.0192","Japan"
"45","Modern Times Group (MTG)","MTG-B.ST","1625189164","13.5576","Sweden"
"46","Paradox Interactive","PDX.ST","1558998723","14.76","Sweden"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1495173242","0.903654","China"
"48","YOOZOO Interactive","002174.SZ","1475683567","1.50609","China"
"49","Playtech","PTEC.L","1404350215","5.05049","Isle of Man"
"50","Playtika","PLTK","1323876736","3.49","Israel"
"51","Spin Master","TOY.TO","1310779012","13.0775","Canada"
"52","SHIFT UP","462870.KS","1295763202","22.3306","South Korea"
"53","Sun Corp","6736.T","1119906374","52.0453","Japan"
"54","Sichuan Xunyou Network Technology","300467.SZ","1102058705","5.42339","China"
"55","Mixi","2121.T","1048236379","16.1003","Japan"
"56","Nazara Technologies","NAZARA.NS","1031895330","2.78541","India"
"57","Shenzhen Bingchuan Network","300533.SZ","922913958","3.93631","China"
"58","NHN Corp","181710.KS","882647796","28.2495","South Korea"
