"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3612214558720","486","United States"
"2","Tencent","TCEHY","586022387712","64.51","China"
"3","Sony","SONY","146846744576","24.42","Japan"
"4","Nintendo","7974.T","100672811465","86.1793","Japan"
"5","Sea Limited","SE","90886905856","153.52","Singapore"
"6","NetEase","NTES","82524700672","130.33","China"
"7","Roblox","RBLX","70195609600","103.49","United States"
"8","Take-Two Interactive","TTWO","44183670784","241.59","United States"
"9","Electronic Arts","EA","38720778240","154.41","United States"
"10","Aristocrat","ALL.AX","26222516412","42.0388","Australia"
"11","Bandai Namco","7832.T","22017901500","34.0092","Japan"
"12","Konami Holdings","9766.T","20303260852","149.777","Japan"
"13","Nexon","3659.T","15484671067","19.3138","Japan"
"14","Capcom","9697.T","13524903067","32.336","Japan"
"15","Krafton","259960.KS","11298933938","253.217","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","10821411889","1.45204","China"
"17","GameStop","GME","10208207872","22.82","United States"
"18","Unity Software","U","9685693440","23.3","United States"
"19","Square Enix","9684.T","8526564577","70.9772","Japan"
"20","International Games System","3293.TWO","8227171504","29.1949","Taiwan"
"21","CD Projekt","CDR.WA","7297427577","73.0396","Poland"
"22","Entain","ENT.L","7291506290","11.4011","Isle of Man"
"23","Kingsoft","3888.HK","6986120790","5.0192","China"
"24","Giant Network Group","002558.SZ","5758729088","2.97647","China"
"25","Kunlun Tech","300418.SZ","5624040656","4.48002","China"
"26","CyberAgent","4751.T","5405435191","10.6721","Japan"
"27","Sega Sammy Holdings","6460.T","5268466602","24.6363","Japan"
"28","37 Interactive Entertainment","002555.SZ","5115593222","2.3124","China"
"29","Koei Tecmo","3635.T","5015366734","15.8789","Japan"
"30","Kingnet Network","002517.SZ","4978979105","2.3305","China"
"31","Perfect World Entertainment","002624.SZ","3999854911","2.06181","China"
"32","Kadokawa","9468.T","3857808620","26.3299","Japan"
"33","Netmarble","251270.KS","3533832476","43.1299","South Korea"
"34","XD Inc.","2400.HK","2801426459","5.75169","China"
"35","G-bits Network Technology","603444.SS","2794689167","38.793","China"
"36","NCsoft","036570.KS","2716743273","140.299","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2603941190","0.740638","China"
"38","Embracer Group","EMBRAC-B.ST","2459360866","10.9288","Sweden"
"39","Ourpalm","300315.SZ","2107133683","0.778226","China"
"40","SHIFT UP","462870.KS","2095695913","35.8332","South Korea"
"41","DeNA","2432.T","2034492121","18.2629","Japan"
"42","Paradox Interactive","PDX.ST","2009004502","19.0205","Sweden"
"43","Pearl Abyss","263750.KQ","1845878933","30.0537","South Korea"
"44","Spin Master","TOY.TO","1714947110","16.8764","Canada"
"45","Playtika","PLTK","1707237376","4.55","Israel"
"46","Hangzhou Shunwang Technology","300113.SZ","1681555263","2.45997","China"
"47","Mixi","2121.T","1535358547","22.7182","Japan"
"48","YOOZOO Interactive","002174.SZ","1527599151","1.66783","China"
"49","Playtech","PTEC.L","1454299883","4.73366","Isle of Man"
"50","Nazara Technologies","NAZARA.NS","1411146153","15.2323","India"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1386695155","0.83809","China"
"52","Ubisoft","UBI.PA","1359939286","10.3431","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1341796722","11.4578","Sweden"
"54","Kakao Games","293490.KQ","1072413861","13.0762","South Korea"
"55","Wemade","112040.KQ","1048341492","31.0651","South Korea"
"56","GungHo Online Entertainment","3765.T","1007558907","18.5962","Japan"
"57","Corsair Gaming","CRSR","958738304","9.06","United States"
"58","Sun Corp","6736.T","888982492","39.9268","Japan"
"59","Shenzhen Bingchuan Network","300533.SZ","884251086","3.7714","China"
