"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3317337161728","446.34","United States"
"2","Tencent","TCEHY","455958462464","48.69","China"
"3","Sony","SONY","97849344000","79.63","Japan"
"4","Nintendo","7974.T","63435063288","54.3026","Japan"
"5","NetEase","NTES","58410491904","90.63","China"
"6","Sea (Garena)","SE","43810652160","76.28","Singapore"
"7","Electronic Arts","EA","36705976320","138.13","United States"
"8","Take 2 Interactive","TTWO","27190370304","155.37","United States"
"9","Roblox","RBLX","22975211520","35.9","United States"
"10","Aristocrat","ALL.AX","20403765032","32.2066","Australia"
"11","Nexon","3659.T","15718105634","18.3519","Japan"
"12","Bandai Namco","7832.T","12530977151","18.9372","Japan"
"13","GameStop","GME","10527584256","24.7","United States"
"14","Krafton","259960.KS","9433648180","209.902","South Korea"
"15","Konami Holdings","9766.T","9341905257","68.9145","Japan"
"16","Capcom","9697.T","7693997255","18.3962","Japan"
"17","Unity Software","U","6285061120","16.08","United States"
"18","Kunlun Tech","300418.SZ","5627658683","4.56976","China"
"19","Entain","ENT.L","5371511828","8.40667","Isle of Man"
"20","International Games System","3293.TWO","5201627607","36.9169","Taiwan"
"21","Kingsoft","3888.HK","4231978058","3.19592","China"
"22","37 Interactive Entertainment","002555.SZ","4141448079","1.86732","China"
"23","Zhejiang Century Huatong","002602.SZ","3728128804","0.500248","China"
"24","Square Enix","9684.T","3456542436","28.8124","Japan"
"25","CD Projekt","CDR.WA","3433367400","34.3644","Poland"
"26","Netmarble","251270.KS","3232075816","39.447","South Korea"
"27","Sega Sammy Holdings","6460.T","3201483224","14.8207","Japan"
"28","CyberAgent","4751.T","3095898692","6.05042","Japan"
"29","Playtika","PLTK","3009848064","8.11","Israel"
"30","Kingnet Network","002517.SZ","2960441519","1.37534","China"
"31","Ubisoft","UBI.PA","2954429283","23.1811","France"
"32","Embracer Group","EMBRAC-B.ST","2913203643","2.15802","Sweden"
"33","Koei Tecmo","3635.T","2838152877","8.77726","Japan"
"34","NCsoft","036570.KS","2791238626","137.449","South Korea"
"35","Giant Network Group","002558.SZ","2654450044","1.34502","China"
"36","Kadokawa","9468.T","2527916304","18.8233","Japan"
"37","Keywords Studios","KWS.L","2235039243","27.9799","Ireland"
"38","Perfect World Entertainment","002624.SZ","2224319241","1.14657","China"
"39","Spin Master","TOY.TO","2159975441","20.7914","Canada"
"40","Pearl Abyss","263750.KQ","1851562039","30.1462","South Korea"
"41","G-bits Network Technology","603444.SS","1839746448","25.288","China"
"42","Playtech","PTEC.L","1782555629","5.85033","Isle of Man"
"43","Ourpalm","300315.SZ","1701614403","0.620142","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1690945549","0.480955","China"
"45","Paradox Interactive","PDX.ST","1347176722","12.7546","Sweden"
"46","Kakao Games","293490.KQ","1284342826","15.7064","South Korea"
"47","Mixi","2121.T","1279144005","18.2443","Japan"
"48","XD Inc.","2400.HK","1242983783","2.63231","China"
"49","Corsair Gaming","CRSR","1142966016","11","United States"
"50","DeNA","2432.T","1095033912","9.83407","Japan"
"51","YOOZOO Interactive","002174.SZ","1048874730","1.1452","China"
"52","Hangzhou Shunwang Technology","300113.SZ","1023768075","1.47456","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1007729182","8.33344","Sweden"
"54","NeoGames","NGMS","998207744","29.45","Israel"
"55","GungHo Online Entertainment","3765.T","997502965","17.4248","Japan"
"56","Wemade","112040.KQ","996624697","29.7843","South Korea"
"57","Huya","HUYA","935834688","4.11","China"
"58","NetDragon Websoft","0777.HK","869693533","1.63703","China"
"59","Nazara Technologies","NAZARA.NS","792197553","10.3428","India"
"60","7Road","0797.HK","761759581","0.256186","China"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","729657646","0.44099","China"
"62","Nat Games (Nexon Games)","225570.KQ","673546489","10.5385","South Korea"
"63","Soft-World International","5478.TWO","668628365","4.35589","Taiwan"
"64","Sun Corp","6736.T","649469982","28.3188","Japan"
"65","DoubleUGames","192080.KS","638734141","32.209","South Korea"
"66","iDreamSky","1119.HK","613373943","0.390684","China"
"67","Gravity Co.","GRVY","585236352","84.22","South Korea"
"68","Gree","3632.T","583263473","3.41092","Japan"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","573096134","2.30417","China"
"70","DoubleDown Interactive","DDI","553511488","11.17","United States"
"71","PlayWay","PLW.WA","537472624","81.4352","Poland"
"72","COLOPL","3668.T","524763786","4.02476","Japan"
"73","Happinet","7552.T","513382898","22.2754","Japan"
"74","Stillfront Group","SF.ST","511443670","0.997559","Sweden"
"75","Team17","TM17.L","508092466","3.48476","United Kingdom"
"76","NHN Corp","181710.KS","503924461","15.3083","South Korea"
"77","Shenzhen Bingchuan Network","300533.SZ","477872876","2.06576","China"
"78","Gamania Digital","6180.TWO","473837619","2.6506","Taiwan"
"79","Shenzhen Zqgame","300052.SZ","466239241","1.7805","China"
"80","Nexters","GDEV","452660000","2.5","Cyprus"
"81","IGG Inc","0799.HK","451497512","0.384279","Singapore"
"82","Devsisters","194480.KQ","440026054","40.8946","South Korea"
"83","Sohu.com","SOHU","431285536","13.05","China"
"84","Zengame Technology","2660.HK","395112696","0.382998","China"
"85","11 bit studios","11B.WA","393690583","162.87","Poland"
"86","Sichuan Xunyou Network Technology","300467.SZ","384488793","1.89212","China"
"87","CMGE Technology Group","0302.HK","384188160","0.139622","China"
"88","Kaiser (China) Culture","002425.SZ","369144775","0.385866","China"
"89","Golden Matrix Group","GMGI","354274336","2.98","United States"
"90","Webzen","069080.KQ","344234345","11.6821","South Korea"
"91","Huuuge","HUG.WA","313212461","5.59479","United States"
"92","GuangZhou Wahlap Technology","301011.SZ","308893366","2.10573","China"
"93","Neowiz Games","095660.KQ","304738468","14.9464","South Korea"
"94","Com2uS","078340.KQ","300505785","26.3101","South Korea"
"95","Homeland Interactive Technology","3798.HK","282758896","0.22032","China"
"96","Playstudios","MYPS","281740352","2.09","United States"
"97","Media and Games Invest","M8G.DE","275540978","1.73025","Malta"
"98","Qingci Games","6633.HK","264778704","0.361223","China"
"99","X-Legend Entertainment","4994.TW","264549238","3.96973","Taiwan"
"100","Remedy Entertainment","REMEDY.HE","253430388","18.6996","Finland"
"101","Marvelous","7844.T","246475607","4.06905","Japan"
"102","Inspired Entertainment","INSE","245518800","9.24","United States"
"103","PlaySide Studios","PLY.AX","234487667","0.573808","Australia"
"104","FriendTimes","6820.HK","226275032","0.103755","China"
"105","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","222045215","1.1135","China"
"106","Softstar Entertainment","6111.TWO","214914118","2.20266","Taiwan"
"107","Azerion Group","AZRN.AS","205272692","1.70661","Netherlands"
"108","UNITED","2497.T","193179396","4.92969","Japan"
"109","Akatsuki Inc","3932.T","184189448","15.4915","Japan"
"110","FuRyu","6238.T","180536688","6.79652","Japan"
"111","Boyaa Interactive","0434.HK","171785519","0.242096","China"
"112","People Can Fly","PCF.WA","167833412","4.66978","Poland"
"113","Devolver Digital","DEVO.L","166894033","0.375184","United States"
"114","Bushiroad","7803.T","166587771","2.33512","Japan"
"115","Ten Square Games","TEN.WA","145543728","19.8428","Poland"
"116","Archosaur Games","9990.HK","142185832","0.178049","China"
"117","Userjoy Technology","3546.TWO","140334254","2.75873","Taiwan"
"118","Chinese Gamer International","3083.TWO","140246469","1.5848","Taiwan"
"119","Digital Bros","DIB.MI","136769522","9.37131","Italy"
"120","Drecom","3793.T","132494395","4.63227","Japan"
"121","Frontier Developments","FDEV.L","130361418","3.30671","United Kingdom"
"122","Bragg Gaming Group","BRAG","130198520","5.56","Canada"
"123","Enad Global 7","EG7.ST","125066681","1.41153","Sweden"
"124","Bank of Innovation","4393.T","122739613","30.8818","Japan"
"125","Skillz","SKLZ","122244080","6.78","United States"
"126","Wayi International Digital Entertainment","3086.TWO","115977470","4.88106","Taiwan"
"127","Nacon","NACON.PA","111620135","1.26814","France"
"128","Bloober Team","6BO.SG","111343630","5.28211","Poland"
"129","MacroWell OMG Digital Entertainment","3687.TWO","100757309","3.27464","Taiwan"
"130","BAIOO Family Interactive","2100.HK","89789816","0.0312547","China"
"131","G5 Entertainment","G5EN.ST","87996251","11.0393","Sweden"
"132","Creepy Jar","CRJ.WA","86255357","123.334","Poland"
"133","Ateam","3662.T","84222155","4.53734","Japan"
"134","gumi","3903.T","82408644","2.08199","Japan"
"135","Gamesparcs","6542.TWO","80316163","1.903","Taiwan"
"136","CI Games","CI7.F","77918212","0.401934","Poland"
"137","The9","NCTY","74771168","8.32","China"
"138","Nihon Falcom","3723.T","72468298","7.04965","Japan"
"139","Aiming Inc","3911.T","71518391","1.48713","Japan"
"140","Kayak Inc","3904.T","70643706","4.38547","Japan"
"141","Artifex Mundi","ART.WA","68927814","5.79371","Poland"
"142","Fire Rock","1909.HK","67387229","0.0175488","China"
"143","Infinities Tech (Jiu Zun Digital)","1961.HK","66781826","0.0909461","China"
"144","Blue Hat","BHAT","64238132","1.1","China"
"145","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"146","Imagineer","4644.T","60098435","6.24597","Japan"
"147","KLab","3656.T","59643771","1.4112","Japan"
"148","ATARI","ALATA.PA","57489548","0.119828","France"
"149","Feiyu Technology International Company","1022.HK","54221711","0.0309985","China"
"150","CAVE Interactive","3760.T","54116029","8.87851","Japan"
"151","East Side Games","EAGR.TO","46990586","0.576314","Canada"
"152","CROOZ","2138.T","46197053","4.55","Japan"
"153","coly","4175.T","44608463","8.04318","Japan"
"154","Aeria","3758.T","43130697","1.93644","Japan"
"155","Gala Incorporated","4777.T","42895848","1.67698","Japan"
"156","Starbreeze","STAR-B.ST","40862859","0.0274065","Sweden"
"157","5th Planet Games","5PG.OL","38736843","0.144336","Denmark"
"158","enish","3667.T","38565381","1.72761","Japan"
"159","BoomBit","BBT.WA","37708375","2.78496","Poland"
"160","PopReach","POPR.V","37326899","0.13","Canada"
"161","Fun Yours Technology","6482.TWO","36590278","1.64041","Taiwan"
"162","Astro Corporation","3064.TWO","35774593","2.74946","Taiwan"
"163","Don't Nod Entertainment","ALDNE.PA","35601808","2.69747","France"
"164","Akili","AKLI","33490340","0.4254","United States"
"165","Tose Software","4728.T","33192631","4.36648","Japan"
"166","Games Operators","GOP.WA","32955085","5.99264","Poland"
"167","Asiasoft","AS.BK","31875522","0.0638472","Thailand"
"168","Nippon Ichi Software","3851.T","31610629","6.27128","Japan"
"169","TENDA","4198.T","31431059","4.78414","Japan"
"170","geechs","7060.T","31234008","2.9363","Japan"
"171","Trophy Games","TGAMES.CO","31087479","1.15249","Denmark"
"172","Mobile Factory","3912.T","30933344","4.10069","Japan"
"173","Snail Inc","SNAL","30875124","0.84","China"
"174","Appirits","4174.T","26947913","6.58136","Japan"
"175","Ourgame International","6899.HK","26231165","0.0243377","China"
"176","tinyBuild","8Z3.F","25864527","0.0584632","United States"
"177","All in! Games","ALG.WA","25479602","0.336931","Poland"
"178","MAG Interactive","MAGI.ST","24678189","0.931439","Sweden"
"179","Digital Hollywood Interactive","2022.HK","24081508","0.0120408","China"
"180","Big Cheese Studio","BCS.WA","23340090","5.64452","Poland"
"181","NJ Holdings","9421.T","22474733","4.24624","Japan"
"182","Forever Entertainment","8FE.SG","21831437","0.747985","Poland"
"183","Yuke's","4334.T","20952694","2.49332","Japan"
"184","FingerTango","6860.HK","19901163","0.0102474","China"
"185","CyberStep","3810.T","19039400","1.5251","Japan"
"186","Silicon Studio","3907.T","19001908","6.66996","Japan"
"187","Mynet","3928.T","18335388","2.13261","Japan"
"188","WonderPlanet","4199.T","18190322","7.13825","Japan"
"189","Linekong Interactive","8267.HK","17439976","0.0473945","China"
"190","AltPlus","3672.T","17409265","0.82267","Japan"
"191","InterServ International","6169.TWO","17201172","0.72907","Taiwan"
"192","Gaming Factory","GIF.WA","16792421","2.98389","Poland"
"193","Mobcast","3664.T","16101480","0.348053","Japan"
