"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2879180242944","387.3","United States"
"2","Tencent","TCEHY","558123909120","61.29","China"
"3","Sony","SONY","151174168576","25.12","Japan"
"4","Nintendo","7974.T","92908826052","79.5331","Japan"
"5","Sea Limited","SE","73546645504","124.23","Singapore"
"6","NetEase","NTES","67062005760","105.91","China"
"7","Roblox","RBLX","44553846784","65.69","United States"
"8","Take 2 Interactive","TTWO","39303892992","222.69","United States"
"9","Electronic Arts","EA","38099746816","146.19","United States"
"10","Aristocrat","ALL.AX","25786037508","41.2255","Australia"
"11","Bandai Namco","7832.T","21703631560","33.5238","Japan"
"12","Konami Holdings","9766.T","18260208634","134.705","Japan"
"13","Nexon","3659.T","12716342379","15.6718","Japan"
"14","GameStop","GME","12107034624","27.08","United States"
"15","Krafton","259960.KS","11798356180","259.455","South Korea"
"16","Capcom","9697.T","11095400467","26.5274","Japan"
"17","Unity Software","U","9270161408","22.31","United States"
"18","International Games System","3293.TWO","7177786274","25.471","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","7056379869","0.94684","China"
"20","Kingsoft","3888.HK","6492990752","4.88522","China"
"21","CD Projekt","CDR.WA","6014696303","60.2008","Poland"
"22","Square Enix","9684.T","5959323915","49.6197","Japan"
"23","Koei Tecmo","3635.T","5140126005","16.2747","Japan"
"24","Kunlun Tech","300418.SZ","5105197429","4.14551","China"
"25","37 Interactive Entertainment","002555.SZ","4887485648","2.20929","China"
"26","Entain","ENT.L","4854291916","759.031","Isle of Man"
"27","Kingnet Network","002517.SZ","4722953183","2.21066","China"
"28","CyberAgent","4751.T","4226602569","8.34589","Japan"
"29","Sega Sammy Holdings","6460.T","4196178834","19.6256","Japan"
"30","Kadokawa","9468.T","3808677058","25.9946","Japan"
"31","Giant Network Group","002558.SZ","3661141315","1.89231","China"
"32","Perfect World Entertainment","002624.SZ","3170546756","1.63433","China"
"33","Playtech","PTEC.L","3012250616","980.471","Isle of Man"
"34","DeNA","2432.T","2848903295","25.581","Japan"
"35","Embracer Group","EMBRAC-B.ST","2729064976","12.1242","Sweden"
"36","Netmarble","251270.KS","2509745481","30.6311","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2426726275","0.690232","China"
"38","G-bits Network Technology","603444.SS","2245538388","31.1702","China"
"39","SHIFT UP","462870.KS","2180006171","37.2748","South Korea"
"40","XD Inc.","2400.HK","2126138324","4.38252","China"
"41","NCsoft","036570.KS","1981196961","102.313","South Korea"
"42","Playtika","PLTK","1959175552","5.22","Israel"
"43","Paradox Interactive","PDX.ST","1957017544","18.5283","Sweden"
"44","Ourpalm","300315.SZ","1814093692","0.666905","China"
"45","Spin Master","TOY.TO","1724111736","16.9099","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1668721355","2.4412","China"
"47","Ubisoft","UBI.PA","1514669924","11.5757","France"
"48","Mixi","2121.T","1489274948","21.9776","Japan"
"49","Pearl Abyss","263750.KQ","1481879589","24.1272","South Korea"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1353206431","0.81785","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1342745240","11.4486","Sweden"
"52","Sun Corp","6736.T","1187836464","53.3492","Japan"
"53","YOOZOO Interactive","002174.SZ","1133685078","1.23775","China"
"54","GungHo Online Entertainment","3765.T","1124865487","20.7613","Japan"
"55","Nazara Technologies","NAZARA.NS","1051323683","11.9992","India"
"56","Kakao Games","293490.KQ","810740683","9.90964","South Korea"
"57","Happinet","7552.T","800007801","36.4541","Japan"
"58","DoubleUGames","192080.KS","780589963","39.3728","South Korea"
"59","Huya","HUYA","773344640","3.46","China"
"60","Corsair Gaming","CRSR","744470464","7.1","United States"
"61","Media and Games Invest","M8G.DE","693906127","3.70742","Malta"
"62","NetDragon Websoft","0777.HK","693002338","1.30444","China"
