"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3205944311808","431.31","United States"
"2","Tencent","TCEHY","526444691456","57.29","China"
"3","Sony","SONY","119710793728","98.65","Japan"
"4","Nintendo","7974.T","65799448678","56.3266","Japan"
"5","NetEase","NTES","58732736512","91.13","China"
"6","Sea (Garena)","SE","54464659456","94.83","Singapore"
"7","Electronic Arts","EA","37941764096","143.61","United States"
"8","Roblox","RBLX","29038874624","44.87","United States"
"9","Take 2 Interactive","TTWO","26588680192","151.69","United States"
"10","Aristocrat","ALL.AX","24471478102","38.8698","Australia"
"11","Nexon","3659.T","16585361433","19.9888","Japan"
"12","Bandai Namco","7832.T","15601733047","23.8461","Japan"
"13","Konami Holdings","9766.T","14311833873","105.577","Japan"
"14","Krafton","259960.KS","11614593891","255.55","South Korea"
"15","Capcom","9697.T","10128985103","24.2182","Japan"
"16","GameStop","GME","9952708608","22.29","United States"
"17","International Games System","3293.TWO","8885489145","31.531","Taiwan"
"18","Unity Software","U","8865807360","22.34","United States"
"19","Entain","ENT.L","6460467552","10.1055","Isle of Man"
"20","Kunlun Tech","300418.SZ","5150436659","4.18225","China"
"21","Square Enix","9684.T","4842564486","40.3355","Japan"
"22","37 Interactive Entertainment","002555.SZ","4756737261","2.14474","China"
"23","Kingsoft","3888.HK","4510438445","3.39959","China"
"24","Sega Sammy Holdings","6460.T","4510087580","20.8311","Japan"
"25","CD Projekt","CDR.WA","4442793289","44.4677","Poland"
"26","Koei Tecmo","3635.T","3838921294","12.1547","Japan"
"27","Zhejiang Century Huatong","002602.SZ","3764609551","0.505143","China"
"28","Netmarble","251270.KS","3740746526","45.6553","South Korea"
"29","CyberAgent","4751.T","3636014333","7.18122","Japan"
"30","Embracer Group","EMBRAC-B.ST","3459402184","2.56263","Sweden"
"31","Kingnet Network","002517.SZ","3097981231","1.43923","China"
"32","Kadokawa","9468.T","3092232998","22.9967","Japan"
"33","Playtech","PTEC.L","3011100719","9.88241","Isle of Man"
"34","Playtika","PLTK","2964664576","7.97","Israel"
"35","NCsoft","036570.KS","2867938408","145.036","South Korea"
"36","Giant Network Group","002558.SZ","2854310526","1.44629","China"
"37","Keywords Studios","KWS.L","2569657620","31.9177","Ireland"
"38","Spin Master","TOY.TO","2510021501","24.3219","Canada"
"39","SHIFT UP","462870.KS","2480213126","42.5169","South Korea"
"40","Perfect World Entertainment","002624.SZ","2299353415","1.18525","China"
"41","G-bits Network Technology","603444.SS","2144836783","29.7724","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1860321957","0.52913","China"
"43","Pearl Abyss","263750.KQ","1817399919","29.59","South Korea"
"44","Paradox Interactive","PDX.ST","1751172897","16.5795","Sweden"
"45","Ourpalm","300315.SZ","1722347887","0.630723","China"
"46","Ubisoft","UBI.PA","1500451206","10.9619","France"
"47","Mixi","2121.T","1362878388","19.7536","Japan"
"48","DeNA","2432.T","1330416665","11.9476","Japan"
"49","XD Inc.","2400.HK","1307412643","2.71326","China"
"50","GungHo Online Entertainment","3765.T","1237599302","22.1754","Japan"
"51","Sun Corp","6736.T","1107648554","49.7701","Japan"
"52","Hangzhou Shunwang Technology","300113.SZ","1091328892","1.57187","China"
"53","Kakao Games","293490.KQ","1091078852","13.3379","South Korea"
"54","Huya","HUYA","1084321920","4.79","China"
"55","YOOZOO Interactive","002174.SZ","1032598473","1.1274","China"
"56","Modern Times Group (MTG)","MTG-B.ST","905242778","7.56171","Sweden"
"57","Nazara Technologies","NAZARA.NS","903009209","11.7976","India"
"58","Wemade","112040.KQ","875119010","26.1528","South Korea"
"59","Nat Games (Nexon Games)","225570.KQ","736622434","11.5222","South Korea"
"60","DoubleUGames","192080.KS","728855114","36.7633","South Korea"
"61","NetDragon Websoft","0777.HK","723793426","1.3624","China"
"62","Media and Games Invest","M8G.DE","703668227","3.85084","Malta"
"63","DoubleDown Interactive","DDI","699694016","14.12","United States"
"64","Corsair Gaming","CRSR","694653824","6.67","United States"
"65","Tianyu Digital Technology (Dalian)","002354.SZ","677048569","0.409194","China"
"66","Happinet","7552.T","648311323","29.5532","Japan"
"67","Soft-World International","5478.TWO","610447198","4.08966","Taiwan"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","604399561","2.46928","China"
"69","IGG Inc","0799.HK","577783053","0.505448","Singapore"
"70","Gree","3632.T","569096170","3.32737","Japan"
"71","Sohu.com","SOHU","521508480","15.78","China"
"72","iDreamSky","1119.HK","513010593","0.304039","China"
"73","COLOPL","3668.T","498267905","3.85385","Japan"
"74","PlayWay","PLW.WA","489287369","74.1345","Poland"
"75","Shenzhen Bingchuan Network","300533.SZ","486650434","2.07701","China"
"76","Team17","TM17.L","468533025","3.25476","United Kingdom"
"77","7Road","0797.HK","459038819","0.178318","China"
