"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3373971275776","453.96","United States"
"2","Tencent","TCEHY","464619175936","49.42","China"
"3","Sony","SONY","116442906624","95.63","Japan"
"4","Nintendo","7974.T","65880284918","56.3958","Japan"
"5","NetEase","NTES","60414869504","93.74","China"
"6","Sea (Garena)","SE","41277816832","71.87","Singapore"
"7","Electronic Arts","EA","38531575808","145","United States"
"8","Take 2 Interactive","TTWO","26829862912","153.31","United States"
"9","Roblox","RBLX","26309494784","41.11","United States"
"10","Aristocrat","ALL.AX","22937497533","36.2805","Australia"
"11","Nexon","3659.T","17351143177","20.8163","Japan"
"12","Bandai Namco","7832.T","13474576667","20.5886","Japan"
"13","GameStop","GME","11507886080","27","United States"
"14","Konami Holdings","9766.T","10237781330","75.5233","Japan"
"15","Krafton","259960.KS","9046657136","199.065","South Korea"
"16","Capcom","9697.T","8666520733","20.7215","Japan"
"17","Unity Software","U","6617293824","16.93","United States"
"18","International Games System","3293.TWO","6381385189","45.2899","Taiwan"
"19","Entain","ENT.L","5609400986","8.77898","Isle of Man"
"20","Kunlun Tech","300418.SZ","5023587946","4.07924","China"
"21","CD Projekt","CDR.WA","4193552761","41.9731","Poland"
"22","37 Interactive Entertainment","002555.SZ","3883485332","1.72069","China"
"23","Kingsoft","3888.HK","3776296236","2.85674","China"
"24","Square Enix","9684.T","3775368052","31.4554","Japan"
"25","Netmarble","251270.KS","3700953598","45.1696","South Korea"
"26","Zhejiang Century Huatong","002602.SZ","3470270782","0.453249","China"
"27","Sega Sammy Holdings","6460.T","3400523828","15.7561","Japan"
"28","Ubisoft","UBI.PA","3148749219","24.5232","France"
"29","Embracer Group","EMBRAC-B.ST","3146214535","2.33063","Sweden"
"30","CyberAgent","4751.T","3135421118","6.19303","Japan"
"31","Koei Tecmo","3635.T","3018597769","9.55742","Japan"
"32","Playtika","PLTK","2894798592","7.8","Israel"
"33","NCsoft","036570.KS","2760651586","135.943","South Korea"
"34","Kingnet Network","002517.SZ","2683718250","1.20132","China"
"35","Keywords Studios","KWS.L","2479415239","30.9404","Ireland"
"36","Giant Network Group","002558.SZ","2468726638","1.22887","China"
"37","Kadokawa","9468.T","2438798148","18.1597","Japan"
"38","Spin Master","TOY.TO","2282376254","21.9696","Canada"
"39","Playtech","PTEC.L","2169153504","7.11914","Isle of Man"
"40","Pearl Abyss","263750.KQ","2096278410","34.1306","South Korea"
"41","Perfect World Entertainment","002624.SZ","1918938362","0.980892","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1700096892","0.483558","China"
"43","G-bits Network Technology","603444.SS","1547176154","21.4763","China"
"44","Ourpalm","300315.SZ","1538528012","0.560706","China"
"45","Paradox Interactive","PDX.ST","1509301040","14.2895","Sweden"
"46","Mixi","2121.T","1334858515","19.0389","Japan"
"47","Kakao Games","293490.KQ","1151882261","14.0865","South Korea"
"48","DeNA","2432.T","1138886715","10.2279","Japan"
"49","Corsair Gaming","CRSR","1068153664","10.28","United States"
"50","Wemade","112040.KQ","1056081649","31.5608","South Korea"
"51","GungHo Online Entertainment","3765.T","1029194739","18.4412","Japan"
"52","XD Inc.","2400.HK","1027142404","2.09836","China"
"53","Modern Times Group (MTG)","MTG-B.ST","999389749","8.27988","Sweden"
"54","Huya","HUYA","969989248","4.26","China"
"55","Hangzhou Shunwang Technology","300113.SZ","954576307","1.34735","China"
"56","YOOZOO Interactive","002174.SZ","928692188","1.01396","China"
"57","Nat Games (Nexon Games)","225570.KQ","857285821","13.4133","South Korea"
"58","Nazara Technologies","NAZARA.NS","832337031","10.8731","India"
"59","NetDragon Websoft","0777.HK","805799821","1.51676","China"
"60","DoubleUGames","192080.KS","673968702","33.9858","South Korea"
