"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3023834972160","406.81","United States"
"2","Tencent","TCEHY","448077168640","48.55","China"
"3","Sony","SONY","102849232896","84.72","Japan"
"4","Nintendo","7974.T","61902784929","52.9909","Japan"
"5","NetEase","NTES","57714442240","89.55","China"
"6","Electronic Arts","EA","38549422080","145.91","United States"
"7","Sea (Garena)","SE","38434828288","66.92","Singapore"
"8","Take 2 Interactive","TTWO","25817432064","147.29","United States"
"9","Roblox","RBLX","24152682496","37.32","United States"
"10","Aristocrat","ALL.AX","21871588255","34.5946","Australia"
"11","Nexon","3659.T","15050515017","18.1504","Japan"
"12","Bandai Namco","7832.T","12604108137","19.2645","Japan"
"13","Konami Holdings","9766.T","10483566712","77.3364","Japan"
"14","Krafton","259960.KS","9727453453","214.045","South Korea"
"15","GameStop","GME","9325648896","21.88","United States"
"16","Capcom","9697.T","8238979043","19.6992","Japan"
"17","International Games System","3293.TWO","6996163763","24.8265","Taiwan"
"18","Unity Software","U","6036210176","15.21","United States"
"19","Entain","ENT.L","4736734986","7.4093","Isle of Man"
"20","Kunlun Tech","300418.SZ","4634916131","3.70092","China"
"21","CD Projekt","CDR.WA","4327102250","43.3098","Poland"
"22","37 Interactive Entertainment","002555.SZ","4099432032","1.83443","China"
"23","Square Enix","9684.T","3912017922","32.5852","Japan"
"24","Netmarble","251270.KS","3729006888","45.512","South Korea"
"25","Kingsoft","3888.HK","3502114172","2.63759","China"
"26","Sega Sammy Holdings","6460.T","3356504472","15.5522","Japan"
"27","Zhejiang Century Huatong","002602.SZ","3272355944","0.433516","China"
"28","SHIFT UP","462870.KS","3200406408","55.155","South Korea"
"29","Embracer Group","EMBRAC-B.ST","3075329176","2.27812","Sweden"
"30","CyberAgent","4751.T","3029836812","5.98448","Japan"
"31","Koei Tecmo","3635.T","3001462913","9.50317","Japan"
"32","Kingnet Network","002517.SZ","2835460982","1.31728","China"
"33","NCsoft","036570.KS","2652192287","134.125","South Korea"
"34","Playtika","PLTK","2536889856","6.82","Israel"
"35","Giant Network Group","002558.SZ","2530927073","1.27546","China"
"36","Keywords Studios","KWS.L","2461882626","30.638","Ireland"
"37","Ubisoft","UBI.PA","2405374768","18.7336","France"
"38","Kadokawa","9468.T","2306900376","17.1587","Japan"
"39","Spin Master","TOY.TO","2231347152","21.6216","Canada"
"40","Perfect World Entertainment","002624.SZ","2093049634","1.06915","China"
"41","Playtech","PTEC.L","2084860418","6.8425","Isle of Man"
"42","Pearl Abyss","263750.KQ","1906919269","31.0475","South Korea"
"43","G-bits Network Technology","603444.SS","1853774724","25.6207","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1666286332","0.466971","China"
"45","Ourpalm","300315.SZ","1537828780","0.556183","China"
"46","XD Inc.","2400.HK","1421319281","2.69535","China"
"47","Paradox Interactive","PDX.ST","1397355308","13.2297","Sweden"
"48","Mixi","2121.T","1316364218","18.8161","Japan"
"49","Nat Games (Nexon Games)","225570.KQ","1244295522","19.4686","South Korea"
"50","DeNA","2432.T","1173568538","10.5391","Japan"
"51","GungHo Online Entertainment","3765.T","1099403268","19.6992","Japan"
"52","Kakao Games","293490.KQ","1039418860","12.7112","South Korea"
"53","Huya","HUYA","1015528576","4.46","China"
"54","Hangzhou Shunwang Technology","300113.SZ","965860069","1.37164","China"
"55","YOOZOO Interactive","002174.SZ","948607199","1.01758","China"
"56","Modern Times Group (MTG)","MTG-B.ST","882774534","7.33713","Sweden"
"57","Nazara Technologies","NAZARA.NS","866705290","11.3215","India"
"58","Sun Corp","6736.T","812715664","36.5454","Japan"
"59","Wemade","112040.KQ","770012263","23.0117","South Korea"
"60","NetDragon Websoft","0777.HK","737789095","1.38361","China"
"61","DoubleUGames","192080.KS","651193308","32.8373","South Korea"
"62","Corsair Gaming","CRSR","634249152","6.09","United States"
"63","Tianyu Digital Technology (Dalian)","002354.SZ","625032106","0.372183","China"
"64","Soft-World International","5478.TWO","603048446","4.04009","Taiwan"
"65","DoubleDown Interactive","DDI","597614016","12.06","United States"
"66","Happinet","7552.T","560131528","25.2014","Japan"
"67","Media and Games Invest","M8G.DE","559300909","2.97749","Malta"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","528848525","2.12019","China"
"69","Team17","TM17.L","523739393","3.63827","United Kingdom"
"70","Gree","3632.T","517006365","3.02281","Japan"
