"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3094523150336","416.32","United States"
"2","Tencent","TCEHY","523487936512","56.69","China"
"3","Sony","SONY","116048887641","95.14","Japan"
"4","Nintendo","7974.T","61743342264","52.8544","Japan"
"5","Sea (Garena)","SE","57026215936","99.29","Singapore"
"6","NetEase","NTES","57007751168","88.35","China"
"7","Electronic Arts","EA","37844008960","143.24","United States"
"8","Take 2 Interactive","TTWO","27183765504","155.085","United States"
"9","Roblox","RBLX","26922602496","41.6","United States"
"10","Aristocrat","ALL.AX","24897975272","39.5594","Australia"
"11","Nexon","3659.T","15431112152","18.5977","Japan"
"12","Bandai Namco","7832.T","14876190161","22.7372","Japan"
"13","Konami Holdings","9766.T","13446572206","99.1942","Japan"
"14","Krafton","259960.KS","11156296835","245.45","South Korea"
"15","GameStop","GME","9300803584","20.83","United States"
"16","International Games System","3293.TWO","9192906791","32.6219","Taiwan"
"17","Capcom","9697.T","9029749658","21.5899","Japan"
"18","Unity Software","U","8580069888","21.62","United States"
"19","Kunlun Tech","300418.SZ","6495484113","4.9037","China"
"20","Entain","ENT.L","6412332485","10.0302","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","4987447061","2.24877","China"
"22","Kingsoft","3888.HK","4832032303","3.64198","China"
"23","Square Enix","9684.T","4684648650","39.0202","Japan"
"24","Sega Sammy Holdings","6460.T","4437605741","19.9831","Japan"
"25","CD Projekt","CDR.WA","4108862130","41.1254","Poland"
"26","Zhejiang Century Huatong","002602.SZ","4060564537","0.544855","China"
"27","Embracer Group","EMBRAC-B.ST","3780336923","2.80037","Sweden"
"28","Netmarble","251270.KS","3603574265","43.9811","South Korea"
"29","CyberAgent","4751.T","3546445423","7.00431","Japan"
"30","Koei Tecmo","3635.T","3379797128","10.5736","Japan"
"31","Kingnet Network","002517.SZ","3378305860","1.56947","China"
"32","Giant Network Group","002558.SZ","3069473222","1.55531","China"
"33","Kadokawa","9468.T","2977042953","22.1401","Japan"
"34","Playtech","PTEC.L","2950777544","9.67712","Isle of Man"
"35","NCsoft","036570.KS","2869658967","145.123","South Korea"
"36","Playtika","PLTK","2786115072","7.49","Israel"
"37","Keywords Studios","KWS.L","2567540499","31.8822","Ireland"
"38","G-bits Network Technology","603444.SS","2538530215","32.3092","China"
"39","SHIFT UP","462870.KS","2535389934","43.4628","South Korea"
"40","Spin Master","TOY.TO","2447694758","23.718","Canada"
"41","Perfect World Entertainment","002624.SZ","2361096394","1.21708","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2293751450","0.607124","China"
"43","Ourpalm","300315.SZ","2005715746","0.692037","China"
"44","Ubisoft","UBI.PA","1859771208","14.2294","France"
"45","Paradox Interactive","PDX.ST","1856678926","17.5784","Sweden"
"46","Pearl Abyss","263750.KQ","1741742921","28.3582","South Korea"
"47","XD Inc.","2400.HK","1399417600","2.88913","China"
"48","DeNA","2432.T","1345495443","11.9657","Japan"
"49","Hangzhou Shunwang Technology","300113.SZ","1317614440","1.8242","China"
"50","Mixi","2121.T","1294234585","18.7587","Japan"
"51","GungHo Online Entertainment","3765.T","1168228341","20.6775","Japan"
"52","Sun Corp","6736.T","1124326659","49.4462","Japan"
"53","YOOZOO Interactive","002174.SZ","1068078258","1.16613","China"
"54","Kakao Games","293490.KQ","1027244249","12.5576","South Korea"
"55","Huya","HUYA","973399616","4.3","China"
"56","Modern Times Group (MTG)","MTG-B.ST","906378580","7.58254","Sweden"
"57","Wemade","112040.KQ","879543536","26.285","South Korea"
"58","Nazara Technologies","NAZARA.NS","840825250","10.9846","India"
"59","NetDragon Websoft","0777.HK","741122323","1.39502","China"
"60","DoubleUGames","192080.KS","730296353","36.836","South Korea"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","728234046","0.44013","China"
"62","Corsair Gaming","CRSR","722773248","6.94","United States"
"63","Nat Games (Nexon Games)","225570.KQ","719032107","11.247","South Korea"
"64","DoubleDown Interactive","DDI","704153792","14.21","United States"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","643605832","2.52049","China"
"66","Happinet","7552.T","615206079","28.0441","Japan"
"67","IGG Inc","0799.HK","613444262","0.536645","Singapore"
"68","Media and Games Invest","M8G.DE","612056602","3.40412","Malta"
"69","Soft-World International","5478.TWO","605188804","4.05443","Taiwan"
"70","Shenzhen Bingchuan Network","300533.SZ","564362237","2.26433","China"
"71","Gree","3632.T","556533119","3.22708","Japan"
"72","Nexters","GDEV","542286720","29.95","Cyprus"
"73","Shenzhen Zqgame","300052.SZ","531788998","1.90345","China"
"74","Sohu.com","SOHU","520517024","15.75","China"
"75","iDreamSky","1119.HK","488574773","0.289557","China"
"76","PlayWay","PLW.WA","473293336","71.7111","Poland"
"77","7Road","0797.HK","460489690","0.178882","China"
"78","Team17","TM17.L","459330333","3.19084","United Kingdom"
"79","COLOPL","3668.T","456447361","3.50887","Japan"
"80","Sichuan Xunyou Network Technology","300467.SZ","439130120","2.10158","China"
"81","Gamania Digital","6180.TWO","424190926","2.41712","Taiwan"
"82","Gravity Co.","GRVY","415405248","59.78","South Korea"
"83","GuangZhou Wahlap Technology","301011.SZ","400666176","2.5587","China"
"84","NHN Corp","181710.KS","397679160","12.2762","South Korea"
"85","Zengame Technology","2660.HK","378431419","0.366772","China"
"86","Webzen","069080.KQ","372431316","12.639","South Korea"
"87","Com2uS","078340.KQ","347590154","30.4314","South Korea"
"88","CMGE Technology Group","0302.HK","333954397","0.11711","China"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","330185004","1.65579","China"
"90","Neowiz Games","095660.KQ","315511732","15.4748","South Korea"
"91","Stillfront Group","SF.ST","308770449","0.608147","Sweden"
"92","Devsisters","194480.KQ","295586910","27.4327","South Korea"
"93","Golden Matrix Group","GMGI","287176544","2.32","United States"
"94","Kaiser (China) Culture","002425.SZ","272129837","0.284457","China"
"95","Homeland Interactive Technology","3798.HK","257654438","0.200759","China"
"96","Huuuge","HUG.WA","244404984","4.36391","United States"
"97","Archosaur Games","9990.HK","242134687","0.303713","China"
"98","Inspired Entertainment","INSE","240767696","9.06","United States"
"99","Remedy Entertainment","REMEDY.HE","237429632","17.4912","Finland"
"100","X-Legend Entertainment","4994.TW","235116900","3.5418","Taiwan"
"101","Qingci Games","6633.HK","233097546","0.337173","China"
"102","Marvelous","7844.T","232456492","3.83761","Japan"
"103","UNITED","2497.T","203338881","5.13918","Japan"
"104","Akatsuki Inc","3932.T","199096533","13.8074","Japan"
"105","Softstar Entertainment","6111.TWO","198802695","1.9076","Taiwan"
"106","Pullup Entertainment","ALPUL.PA","198636567","24.1353","France"
"107","Wayi International Digital Entertainment","3086.TWO","193258358","6.92826","Taiwan"
"108","Azerion Group","AZRN.AS","190725937","1.56086","Netherlands"
"109","FuRyu","6238.T","187854895","7.10495","Japan"
"110","Playstudios","MYPS","185744896","1.49","United States"
"111","FriendTimes","6820.HK","185127501","0.0875105","China"
"112","Ten Square Games","TEN.WA","172583999","23.5294","Poland"
"113","Devolver Digital","DEVO.L","171638180","0.366161","United States"
"114","11 bit studios","11B.WA","171489490","70.9455","Poland"
"115","Bushiroad","7803.T","158593780","2.26097","Japan"
"116","PlaySide Studios","PLY.AX","157863571","0.385187","Australia"
"117","Bank of Innovation","4393.T","157587979","39.6509","Japan"
"118","Gaming Realms","GMR.L","139183429","0.472087","United Kingdom"
"119","Boyaa Interactive","0434.HK","131132034","0.202046","China"
"120","Digital Bros","DIB.MI","130377356","9.13967","Italy"
"121","Userjoy Technology","3546.TWO","129872474","2.44509","Taiwan"
"122","Drecom","3793.T","126394393","4.267","Japan"
"123","Bragg Gaming Group","BRAG","125468176","4.91","Canada"
"124","Bloober Team","6BO.SG","122825315","5.77933","Poland"
"125","Chinese Gamer International","3083.TWO","120376979","1.38876","Taiwan"
"126","Enad Global 7","EG7.ST","119656677","1.35047","Sweden"
"127","gumi","3903.T","107097642","2.03286","Japan"
"128","Frontier Developments","FDEV.L","107059049","2.77237","United Kingdom"
"129","BAIOO Family Interactive","2100.HK","101469894","0.0353903","China"
"130","Skillz","SKLZ","97789592","5.61","United States"
"131","People Can Fly","PCF.WA","97222713","2.70512","Poland"
"132","Nacon","NACON.PA","91432548","0.869089","France"
"133","MacroWell OMG Digital Entertainment","3687.TWO","87788235","2.92043","Taiwan"
"134","CI Games","CI7.F","83806278","0.431918","Poland"
"135","Fire Rock","1909.HK","79068271","0.0205907","China"
"136","The9","NCTY","77286616","8.5999","China"
"137","Nihon Falcom","3723.T","76554114","7.44712","Japan"
"138","Gamesparcs","6542.TWO","76336254","1.8175","Taiwan"
"139","Ateam","3662.T","75717016","4.07914","Japan"
"140","Asiasoft","AS.BK","73862031","0.147947","Thailand"
"141","Snail Inc","SNAL","71716712","1.95","China"
