"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3133249159168","421.53","United States"
"2","Tencent","TCEHY","443898265600","48","China"
"3","Sony","SONY","111024873472","91.45","Japan"
"4","Nintendo","7974.T","64280713247","55.0265","Japan"
"5","NetEase","NTES","59647922176","92.55","China"
"6","Sea (Garena)","SE","47227977728","82.23","Singapore"
"7","Electronic Arts","EA","39542812672","149.67","United States"
"8","Roblox","RBLX","26443692032","40.86","United States"
"9","Take 2 Interactive","TTWO","26380093440","150.5","United States"
"10","Aristocrat","ALL.AX","23165526095","36.6412","Australia"
"11","Nexon","3659.T","16670844738","20.1045","Japan"
"12","Bandai Namco","7832.T","13147027525","19.8112","Japan"
"13","Krafton","259960.KS","11097378590","244.17","South Korea"
"14","Konami Holdings","9766.T","10967894721","80.9092","Japan"
"15","GameStop","GME","9658099712","22.66","United States"
"16","Capcom","9697.T","8787972359","21.0118","Japan"
"17","International Games System","3293.TWO","7419095866","26.3273","Taiwan"
"18","Unity Software","U","6635465216","16.72","United States"
"19","Entain","ENT.L","5324421142","8.32857","Isle of Man"
"20","Kunlun Tech","300418.SZ","5033783067","4.08752","China"
"21","CD Projekt","CDR.WA","4672344946","46.7653","Poland"
"22","37 Interactive Entertainment","002555.SZ","4107148271","1.85185","China"
"23","Square Enix","9684.T","4090997081","34.076","Japan"
"24","Kingsoft","3888.HK","3554361036","2.68997","China"
"25","Netmarble","251270.KS","3514894730","42.8988","South Korea"
"26","Sega Sammy Holdings","6460.T","3503973196","16.1682","Japan"
"27","Zhejiang Century Huatong","002602.SZ","3382402474","0.453858","China"
"28","CyberAgent","4751.T","3352671118","6.62214","Japan"
"29","Embracer Group","EMBRAC-B.ST","3172247653","2.31917","Sweden"
"30","Koei Tecmo","3635.T","3033754944","9.60541","Japan"
"31","NCsoft","036570.KS","2847905241","144.023","South Korea"
"32","Kingnet Network","002517.SZ","2807188964","1.30414","China"
"33","SHIFT UP","462870.KS","2739150265","46.9558","South Korea"
"34","Kadokawa","9468.T","2692771383","19.6372","Japan"
"35","Playtika","PLTK","2655922688","7.14","Israel"
"36","Giant Network Group","002558.SZ","2606948395","1.32095","China"
"37","Playtech","PTEC.L","2549533351","8.36755","Isle of Man"
"38","Keywords Studios","KWS.L","2505858614","31.1834","Ireland"
"39","Spin Master","TOY.TO","2411936714","23.3715","Canada"
"40","Ubisoft","UBI.PA","2405078124","18.7313","France"
"41","Perfect World Entertainment","002624.SZ","2100628677","1.08282","China"
"42","Pearl Abyss","263750.KQ","2048789893","33.3574","South Korea"
"43","G-bits Network Technology","603444.SS","1869447925","25.9497","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1748350616","0.497282","China"
"45","Ourpalm","300315.SZ","1621894333","0.593937","China"
"46","Paradox Interactive","PDX.ST","1433870969","13.5754","Sweden"
"47","Mixi","2121.T","1340137185","19.1017","Japan"
"48","DeNA","2432.T","1290662275","11.5906","Japan"
"49","XD Inc.","2400.HK","1264219655","2.67713","China"
"50","GungHo Online Entertainment","3765.T","1109458593","19.8794","Japan"
"51","Nat Games (Nexon Games)","225570.KQ","1080388383","16.9041","South Korea"
"52","Kakao Games","293490.KQ","1055444979","12.9072","South Korea"
"53","Hangzhou Shunwang Technology","300113.SZ","1035770162","1.49185","China"
"54","Huya","HUYA","989245632","4.37","China"
"55","Sun Corp","6736.T","970169779","43.5928","Japan"
"56","YOOZOO Interactive","002174.SZ","966102144","1.0548","China"
"57","Modern Times Group (MTG)","MTG-B.ST","902879716","7.5106","Sweden"
"58","Nazara Technologies","NAZARA.NS","855989516","11.178","India"
"59","Wemade","112040.KQ","786869149","23.5154","South Korea"
"60","NetDragon Websoft","0777.HK","744895114","1.40212","China"
"61","DoubleDown Interactive","DDI","701180608","14.15","United States"
"62","Corsair Gaming","CRSR","682156288","6.55","United States"
"63","DoubleUGames","192080.KS","674915660","34.0335","South Korea"
"64","Tianyu Digital Technology (Dalian)","002354.SZ","644332363","0.389421","China"
"65","Soft-World International","5478.TWO","622214571","4.16849","Taiwan"
"66","Happinet","7552.T","573239369","25.9578","Japan"
"67","Media and Games Invest","M8G.DE","569451552","3.02207","Malta"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","557849418","2.27909","China"
"69","Shenzhen Bingchuan Network","300533.SZ","552378488","2.35754","China"
"70","Nexters","GDEV","548623936","3.03","Cyprus"
"71","Gree","3632.T","534396891","3.12449","Japan"
"72","Sohu.com","SOHU","529770688","16.03","China"
"73","Team17","TM17.L","510617494","3.54711","United Kingdom"
"74","PlayWay","PLW.WA","497685787","75.4069","Poland"
"75","iDreamSky","1119.HK","492534803","0.291467","China"
"76","COLOPL","3668.T","491276840","3.82716","Japan"
"77","NHN Corp","181710.KS","485227340","14.7404","South Korea"
"78","7Road","0797.HK","470038805","0.169487","China"
"79","Gravity Co.","GRVY","437780704","63","South Korea"
"80","Gamania Digital","6180.TWO","434527240","2.47602","Taiwan"
"81","Kaiser (China) Culture","002425.SZ","427489411","0.446854","China"
"82","Webzen","069080.KQ","417968797","14.1844","South Korea"
"83","11 bit studios","11B.WA","399116435","165.115","Poland"
"84","Shenzhen Zqgame","300052.SZ","392487719","1.49885","China"
"85","Stillfront Group","SF.ST","390784400","0.754457","Sweden"
"86","Sichuan Xunyou Network Technology","300467.SZ","385129637","1.89528","China"
"87","Zengame Technology","2660.HK","374863618","0.36337","China"
"88","IGG Inc","0799.HK","374741670","0.323566","Singapore"
"89","Devsisters","194480.KQ","336694612","31.2913","South Korea"
"90","Com2uS","078340.KQ","321800047","28.1735","South Korea"
"91","Neowiz Games","095660.KQ","309421009","15.1761","South Korea"
"92","Huuuge","HUG.WA","307150442","5.4865","United States"
"93","Golden Matrix Group","GMGI","299688160","2.48","United States"
"94","GuangZhou Wahlap Technology","301011.SZ","290351042","1.97932","China"
"95","Qingci Games","6633.HK","263636414","0.381346","China"
"96","CMGE Technology Group","0302.HK","263627145","0.0924475","China"
"97","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","261178668","1.30974","China"
"98","Remedy Entertainment","REMEDY.HE","259736498","19.1416","Finland"
"99","Marvelous","7844.T","253311211","4.1819","Japan"
"100","X-Legend Entertainment","4994.TW","227824932","3.43196","Taiwan"
"101","Inspired Entertainment","INSE","227214544","8.55","United States"
"102","UNITED","2497.T","211308181","5.3894","Japan"
"103","Homeland Interactive Technology","3798.HK","209280444","0.163067","China"
"104","Akatsuki Inc","3932.T","207759334","14.4081","Japan"
"105","Devolver Digital","DEVO.L","207077345","0.441765","United States"
"106","Playstudios","MYPS","199457600","1.6","United States"
"107","Azerion Group","AZRN.AS","198756447","1.65243","Netherlands"
"108","Softstar Entertainment","6111.TWO","197376674","1.95888","Taiwan"
"109","FuRyu","6238.T","178029523","6.73334","Japan"
"110","PlaySide Studios","PLY.AX","176126497","0.430994","Australia"
"111","Bushiroad","7803.T","173170552","2.45593","Japan"
"112","Ten Square Games","TEN.WA","164212388","22.3881","Poland"
"113","People Can Fly","PCF.WA","158310019","4.40481","Poland"
"114","Digital Bros","DIB.MI","154562555","10.8351","Italy"
"115","Drecom","3793.T","154026774","5.27343","Japan"
"116","Frontier Developments","FDEV.L","148546822","3.768","United Kingdom"
"117","Pullup Entertainment","ALPUL.PA","145686237","17.7443","France"
"118","Nacon","NACON.PA","139828661","1.3286","France"
"119","Wayi International Digital Entertainment","3086.TWO","138385034","5.86097","Taiwan"
"120","Boyaa Interactive","0434.HK","136000205","0.188747","China"
"121","FriendTimes","6820.HK","134783612","0.0635577","China"
"122","Userjoy Technology","3546.TWO","133180466","2.50737","Taiwan"
"123","Chinese Gamer International","3083.TWO","128213748","1.48248","Taiwan"
"124","Bank of Innovation","4393.T","128110794","32.2341","Japan"
"125","Bragg Gaming Group","BRAG","118993848","4.77","Canada"
"126","Enad Global 7","EG7.ST","118476986","1.33716","Sweden"
"127","Archosaur Games","9990.HK","116882644","0.145091","China"
"128","Bloober Team","6BO.SG","116047874","5.55617","Poland"
"129","gumi","3903.T","106411396","2.11483","Japan"
"130","Skillz","SKLZ","106149312","6.09","United States"
"131","Creepy Jar","CRJ.WA","86990530","124.385","Poland"
"132","Gamesparcs","6542.TWO","85301790","2.03097","Taiwan"
"133","MacroWell OMG Digital Entertainment","3687.TWO","85075477","2.83019","Taiwan"
"134","Ateam","3662.T","81043497","4.3661","Japan"
"135","Aiming Inc","3911.T","80603451","1.72597","Japan"
"136","BAIOO Family Interactive","2100.HK","79307235","0.0276059","China"
"137","Nihon Falcom","3723.T","77281486","7.51787","Japan"
"138","Artifex Mundi","ART.WA","77028264","6.4746","Poland"
"139","CI Games","CI7.F","76012936","0.391039","Poland"
"140","G5 Entertainment","G5EN.ST","71743267","9.19903","Sweden"
"141","Imagineer","4644.T","64722292","6.72652","Japan"
"142","Fire Rock","1909.HK","64096963","0.0166919","China"
"143","The9","NCTY","63986868","7.12","China"
"144","KLab","3656.T","61441607","1.33712","Japan"
"145","Kayak Inc","3904.T","57144518","3.54745","Japan"
"146","Infinities Tech (Jiu Zun Digital)","1961.HK","54684595","0.0744716","China"
"147","Asiasoft","AS.BK","53760591","0.107683","Thailand"
"148","ATARI","ALATA.PA","52159210","0.118665","France"
"149","CAVE Interactive","3760.T","46301228","7.68842","Japan"
"150","Starbreeze","STAR-B.ST","45541587","0.0306246","Sweden"
"151","coly","4175.T","44597979","8.10457","Japan"
"152","East Side Games","EAGR.TO","44261250","0.54284","Canada"
"153","Feiyu Technology International Company","1022.HK","44020096","0.0251663","China"
"154","enish","3667.T","42118444","1.56907","Japan"
"155","CROOZ","2138.T","42041475","4.19555","Japan"
"156","Gala Incorporated","4777.T","39262947","1.53496","Japan"
"157","Aeria","3758.T","38886275","1.75326","Japan"
"158","Mobile Factory","3912.T","38184472","5.06194","Japan"
"159","Fun Yours Technology","6482.TWO","37598313","1.73322","Taiwan"
"160","BoomBit","BBT.WA","36087418","2.66525","Poland"
"161","TENDA","4198.T","34420026","5.25296","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","33869074","4.46843","Japan"
"164","Games Operators","GOP.WA","33532073","6.09756","Poland"
"165","5th Planet Games","5PG.OL","33367736","0.124331","Denmark"
