"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3201143406592","430.558","United States"
"2","Tencent","TCEHY","490867163136","53.6","China"
"3","Sony","SONY","130330222592","21.46","Japan"
"4","Nintendo","7974.T","69028568210","59.0908","Japan"
"5","Sea (Garena)","SE","62442242048","108.72","Singapore"
"6","NetEase","NTES","58958315520","91.48","China"
"7","Roblox","RBLX","39012515840","59.45","United States"
"8","Electronic Arts","EA","38847873024","148.12","United States"
"9","Take 2 Interactive","TTWO","32742141952","186.43","United States"
"10","Aristocrat","ALL.AX","27032844610","43.015","Australia"
"11","Bandai Namco","7832.T","15754608981","24.0799","Japan"
"12","GameStop","GME","14386960384","32.2","United States"
"13","Konami Holdings","9766.T","12824862216","94.6086","Japan"
"14","Nexon","3659.T","12429953493","15.0214","Japan"
"15","Krafton","259960.KS","9663722351","212.567","South Korea"
"16","Capcom","9697.T","9234008671","22.0775","Japan"
"17","Unity Software","U","9200865280","22.84","United States"
"18","International Games System","3293.TWO","8306484236","29.4763","Taiwan"
"19","Kunlun Tech","300418.SZ","6789071028","5.51285","China"
"20","Kingsoft","3888.HK","5974778887","4.50329","China"
"21","Entain","ENT.L","5480690643","8.51754","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5198154318","0.697499","China"
"23","37 Interactive Entertainment","002555.SZ","4908316363","2.21309","China"
"24","Square Enix","9684.T","4675747446","38.9461","Japan"
"25","CD Projekt","CDR.WA","4653844201","46.5801","Poland"
"26","Sega Sammy Holdings","6460.T","4156839933","19.4667","Japan"
"27","Kingnet Network","002517.SZ","4117735882","1.91298","China"
"28","Koei Tecmo","3635.T","3748622844","11.8689","Japan"
"29","Embracer Group","EMBRAC-B.ST","3702099636","2.7411","Sweden"
"30","CyberAgent","4751.T","3544110223","6.99901","Japan"
"31","Giant Network Group","002558.SZ","3433369074","1.77458","China"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","2919603823","0.830421","China"
"33","Netmarble","251270.KS","2882356530","35.1787","South Korea"
"34","Perfect World Entertainment","002624.SZ","2812591157","1.44981","China"
"35","Playtech","PTEC.L","2742975761","8.99563","Isle of Man"
"36","Kadokawa","9468.T","2677214638","19.9103","Japan"
"37","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"38","NCsoft","036570.KS","2578376624","130.392","South Korea"
"39","Playtika","PLTK","2523267072","6.77","Israel"
"40","SHIFT UP","462870.KS","2503771296","42.9208","South Korea"
"41","Spin Master","TOY.TO","2388568177","23.3259","Canada"
"42","DeNA","2432.T","2225555779","19.9863","Japan"
"43","G-bits Network Technology","603444.SS","2217256992","30.7777","China"
"44","Ourpalm","300315.SZ","2144185979","0.7852","China"
"45","Paradox Interactive","PDX.ST","1968412079","18.6362","Sweden"
"46","Ubisoft","UBI.PA","1756297267","13.431","France"
"47","Hangzhou Shunwang Technology","300113.SZ","1630706143","2.34875","China"
"48","XD Inc.","2400.HK","1605529745","3.31143","China"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1394412969","0.842754","China"
"50","Sun Corp","6736.T","1389659684","62.4176","Japan"
"51","Mixi","2121.T","1316002490","19.3273","Japan"
"52","YOOZOO Interactive","002174.SZ","1230007190","1.34293","China"
"53","GungHo Online Entertainment","3765.T","1181913100","21.1776","Japan"
"54","Pearl Abyss","263750.KQ","1147067213","18.676","South Korea"
"55","Nazara Technologies","NAZARA.NS","1026198707","11.9951","India"
"56","Modern Times Group (MTG)","MTG-B.ST","1020854194","8.62536","Sweden"
"57","Kakao Games","293490.KQ","929544998","11.3618","South Korea"
"58","Wemade","112040.KQ","813133409","24.109","South Korea"
"59","DoubleUGames","192080.KS","720328721","36.3333","South Korea"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","704359400","2.88044","China"
"61","NetDragon Websoft","0777.HK","691374361","1.30138","China"
"62","Huya","HUYA","688818112","3.05","China"
