"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3075074949120","413.96","United States"
"2","Tencent","TCEHY","549849923584","60.8","China"
"3","Sony","SONY","122465943552","20.73","Japan"
"4","NetEase","NTES","75535228928","118.37","China"
"5","Nintendo","7974.T","55705148095","47.6855","Japan"
"6","Sea Limited","SE","55135854592","90.02","Singapore"
"7","Electronic Arts","EA","50248441856","200.79","United States"
"8","Take-Two Interactive","TTWO","41108951040","222","United States"
"9","Roblox","RBLX","31331229696","43.76","United States"
"10","Aristocrat","ALL.AX","20517377555","34.0217","Australia"
"11","Zhejiang Century Huatong","002602.SZ","16877859876","2.28986","China"
"12","Konami Holdings","9766.T","16728526841","123.406","Japan"
"13","Bandai Namco","7832.T","14865400279","23.1707","Japan"
"14","Nexon","3659.T","13471411187","17.0292","Japan"
"15","Unity Software","U","11903083520","27.28","United States"
"16","GameStop","GME","11285603328","25.17","United States"
"17","Kunlun Tech","300418.SZ","9827665290","7.82858","China"
"18","Capcom","9697.T","9071097679","21.6857","Japan"
"19","Giant Network Group","002558.SZ","9032406456","4.75249","China"
"20","Krafton","259960.KS","8434434195","187.028","South Korea"
"21","CD Projekt","CDR.WA","7416719324","74.2336","Poland"
"22","37 Interactive Entertainment","002555.SZ","7077113248","3.19907","China"
"23","International Games System","3293.TWO","6479746410","22.994","Taiwan"
"24","Kingnet Network","002517.SZ","5711695969","2.67346","China"
"25","Square Enix","9684.T","5666329285","15.7138","Japan"
"26","Entain","ENT.L","4639662563","7.25052","Isle of Man"
"27","Perfect World Entertainment","002624.SZ","4501910616","2.32061","China"
"28","Kingsoft","3888.HK","4202559399","3.09836","China"
"29","G-bits Network Technology","603444.SS","4171994344","57.9113","China"
"30","CyberAgent","4751.T","4061786196","8.01052","Japan"
"31","XD Inc.","2400.HK","3915817813","8.10958","China"
"32","NCsoft","036570.KS","3400074194","174.606","South Korea"
"33","Koei Tecmo","3635.T","3319870092","9.93715","Japan"
"34","Kadokawa","9468.T","3299006268","22.5114","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","3168952059","13.3868","Sweden"
"36","Sega Sammy Holdings","6460.T","2963464806","14.6225","Japan"
"37","Hangzhou Shunwang Technology","300113.SZ","2759787097","4.09364","China"
"38","Netmarble","251270.KS","2660507087","32.4711","South Korea"
"39","Hacksaw AB","HACK.ST","2463488447","8.5184","Sweden"
"40","Pearl Abyss","263750.KQ","2250804366","36.6465","South Korea"
