"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2745297272832","369.37","United States"
"2","Tencent","TCEHY","578639036416","63.56","China"
"3","Sony","SONY","124755001344","21.12","Japan"
"4","NetEase","NTES","72464261120","112.66","China"
"5","Nintendo","7974.T","63590778773","54.4359","Japan"
"6","Electronic Arts","EA","50946650112","203.58","United States"
"7","Sea Limited","SE","48640356352","82.16","Singapore"
"8","Roblox","RBLX","40842731520","57.63","United States"
"9","Take-Two Interactive","TTWO","36701773824","198.2","United States"
"10","Aristocrat","ALL.AX","19394475484","31.9696","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18118308510","2.45816","China"
"12","Konami Holdings","9766.T","16571147691","122.245","Japan"
"13","Bandai Namco","7832.T","16136458076","24.9262","Japan"
"14","Nexon","3659.T","13579517222","17.1658","Japan"
"15","GameStop","GME","10205019136","22.76","United States"
"16","Unity Software","U","9581806592","21.96","United States"
"17","Giant Network Group","002558.SZ","9387945247","4.93956","China"
"18","Kunlun Tech","300418.SZ","8850893321","7.0505","China"
"19","Capcom","9697.T","8850531430","21.159","Japan"
"20","Krafton","259960.KS","7295710641","163.435","South Korea"
"21","37 Interactive Entertainment","002555.SZ","7135006055","3.22524","China"
"22","International Games System","3293.TWO","6734991184","23.8998","Taiwan"
"23","CD Projekt","CDR.WA","6487730783","64.9354","Poland"
"24","Square Enix","9684.T","5802227362","16.0922","Japan"
"25","Kingnet Network","002517.SZ","5776267938","2.70368","China"
"26","Perfect World Entertainment","002624.SZ","5532539520","2.85187","China"
"27","Entain","ENT.L","4911464720","7.67892","Isle of Man"
"28","CyberAgent","4751.T","4235423642","8.35688","Japan"
"29","Kingsoft","3888.HK","3941006933","2.871","China"
"30","G-bits Network Technology","603444.SS","3835556503","53.2412","China"
"31","XD Inc.","2400.HK","3829234790","7.89843","China"
"32","Kadokawa","9468.T","3522237924","24.0347","Japan"
"33","Koei Tecmo","3635.T","3391840957","10.1526","Japan"
"34","Sega Sammy Holdings","6460.T","3231407993","15.5836","Japan"
"35","NCsoft","036570.KS","2735899766","141.074","South Korea"
"36","Pearl Abyss","263750.KQ","2710487756","44.1308","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2654547424","11.3592","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2636663069","3.85722","China"
"39","Netmarble","251270.KS","2529734114","32.4569","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2089096072","0.5942","China"
"41","Hacksaw AB","HACK.ST","1920594292","6.64115","Sweden"
"42","Ourpalm","300315.SZ","1884218866","0.695897","China"
"43","DeNA","2432.T","1737718451","15.5836","Japan"
"44","Embracer Group","EMBRAC-B.ST","1659417992","5.10793","Sweden"
"45","Paradox Interactive","PDX.ST","1386175686","13.1238","Sweden"
"46","YOOZOO Interactive","002174.SZ","1370812872","1.39906","China"
"47","Playtech","PTEC.L","1363995736","4.81921","Isle of Man"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1341322143","0.810669","China"
"49","Spin Master","TOY.TO","1285604645","12.7612","Canada"
"50","SHIFT UP","462870.KS","1230763234","21.2104","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1188513283","9.8587","Sweden"
"52","Sun Corp","6736.T","1134861333","52.7406","Japan"
"53","Mixi","2121.T","1040346013","15.9792","Japan"
"54","Playtika","PLTK","1039376000","2.74","Israel"
"55","Shenzhen Bingchuan Network","300533.SZ","960574667","4.09693","China"
"56","Nazara Technologies","NAZARA.NS","941567777","2.54158","India"
"57","GungHo Online Entertainment","3765.T","866859754","16.0671","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","821593434","4.04318","China"
"59","NHN Corp","181710.KS","766485960","24.5317","South Korea"
"60","Huya","HUYA","762248576","3.41","China"
"61","Happinet","7552.T","753006850","17.147","Japan"
"62","Kakao Games","293490.KQ","644025859","7.85278","South Korea"
"63","DoubleUGames","192080.KS","637227611","32.5555","South Korea"
"64","NetDragon Websoft","0777.HK","610885847","1.16116","China"
"65","Ubisoft","UBI.PA","604614354","4.48631","France"
"66","Corsair Gaming","CRSR","591976000","5.55","United States"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","591387136","2.42474","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","581153570","2.91434","China"
"69","GuangZhou Wahlap Technology","301011.SZ","541778174","3.51","China"
"70","IGG Inc","0799.HK","515289658","0.460635","Singapore"
"71","Nat Games (Nexon Games)","225570.KQ","476470751","7.57655","South Korea"
"72","Sohu.com","SOHU","474131360","15.77","China"
"73","Soft-World International","5478.TWO","467435210","3.11981","Taiwan"
"74","Shenzhen Zqgame","300052.SZ","467170012","1.78405","China"
"75","Kaiser (China) Culture","002425.SZ","460042016","0.480881","China"
"76","Wemade","112040.KQ","454654756","13.4497","South Korea"
"77","everplay group plc","EVPL.L","446991178","3.10233","United Kingdom"
"78","PlayWay","PLW.WA","441021937","66.8215","Poland"
"79","DoubleDown Interactive","DDI","435079200","8.78","United States"
"80","Gravity Co.","GRVY","434792672","62.57","South Korea"
"81","Gree","3632.T","408699162","2.37961","Japan"
"82","COLOPL","3668.T","349216099","2.71865","Japan"
"83","Zengame Technology","2660.HK","336759822","0.32538","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Neowiz Games","095660.KQ","311160792","15.7516","South Korea"
"86","Wayi International Digital Entertainment","3086.TWO","255839630","9.38136","Taiwan"
"87","Akatsuki Inc","3932.T","254904795","17.6744","Japan"
"88","Huuuge","HUG.WA","253176200","6.18368","United States"
"89","Boyaa Interactive","0434.HK","251759605","0.34452","China"
"90","GDEV Inc.","GDEV","251283040","13.86","Cyprus"
"91","Com2uS","078340.KQ","249524806","21.8023","South Korea"
"92","Qingci Games","6633.HK","245233990","0.354728","China"
"93","Gamania Digital","6180.TWO","237472951","1.35317","Taiwan"
"94","Webzen","069080.KQ","231505272","7.96459","South Korea"
"95","7Road","0797.HK","223363809","0.0867679","China"
