"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3727270346752","501.48","United States"
"2","Tencent","TCEHY","572778545152","63.13","China"
"3","Sony","SONY","147964346368","24.65","Japan"
"4","Nintendo","7974.T","101999519206","87.315","Japan"
"5","Sea Limited","SE","88447778816","149.4","Singapore"
"6","NetEase","NTES","81298948096","127.58","China"
"7","Roblox","RBLX","71240171520","105.03","United States"
"8","Take-Two Interactive","TTWO","43038801920","235.33","United States"
"9","Electronic Arts","EA","38017454080","151.3","United States"
"10","Aristocrat","ALL.AX","27856456625","44.4166","Australia"
"11","Bandai Namco","7832.T","20579609031","31.7876","Japan"
"12","Konami Holdings","9766.T","18824784618","138.87","Japan"
"13","Nexon","3659.T","15627470945","19.5724","Japan"
"14","Zhejiang Century Huatong","002602.SZ","12538142095","1.68239","China"
"15","Capcom","9697.T","12520699228","29.9346","Japan"
"16","Unity Software","U","12121666560","29.16","United States"
"17","Krafton","259960.KS","11564803748","259.167","South Korea"
"18","GameStop","GME","10333461504","23.1","United States"
"19","Square Enix","9684.T","8296113273","69.0589","Japan"
"20","Entain","ENT.L","8168099053","12.7718","Isle of Man"
"21","International Games System","3293.TWO","7954516002","28.2273","Taiwan"
"22","CD Projekt","CDR.WA","7374168942","73.8078","Poland"
"23","Giant Network Group","002558.SZ","7092527855","3.66586","China"
"24","Kingnet Network","002517.SZ","5908168257","2.76543","China"
"25","Kingsoft","3888.HK","5875844170","4.22331","China"
"26","Kunlun Tech","300418.SZ","5844336932","4.65551","China"
"27","37 Interactive Entertainment","002555.SZ","5821764771","2.63162","China"
"28","CyberAgent","4751.T","5245038105","10.3554","Japan"
"29","Sega Sammy Holdings","6460.T","4613247884","21.5724","Japan"
"30","Koei Tecmo","3635.T","4595704193","14.5502","Japan"
"31","Perfect World Entertainment","002624.SZ","4037153897","2.08104","China"
"32","Kadokawa","9468.T","3885848556","26.5159","Japan"
"33","Netmarble","251270.KS","3703394056","45.1994","South Korea"
"34","G-bits Network Technology","603444.SS","3247337521","45.0762","China"
"35","XD Inc.","2400.HK","3085549873","6.33177","China"
"36","NCsoft","036570.KS","2950409134","152.366","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2661004869","0.756868","China"
"38","Embracer Group","EMBRAC-B.ST","2565299121","11.4186","Sweden"
"39","Ourpalm","300315.SZ","2215361845","0.818198","China"
"40","Paradox Interactive","PDX.ST","2052365494","19.431","Sweden"
"41","SHIFT UP","462870.KS","1912254071","32.6967","South Korea"
"42","Spin Master","TOY.TO","1861525352","18.3189","Canada"
"43","Hangzhou Shunwang Technology","300113.SZ","1856050798","2.71525","China"
"44","DeNA","2432.T","1842169040","16.5365","Japan"
"45","Playtika","PLTK","1834811008","4.89","Israel"
"46","Pearl Abyss","263750.KQ","1833582011","29.8535","South Korea"
"47","YOOZOO Interactive","002174.SZ","1582922003","1.69494","China"
"48","Mixi","2121.T","1573446994","23.2817","Japan"
"49","Playtech","PTEC.L","1569054067","5.07259","Isle of Man"
"50","Modern Times Group (MTG)","MTG-B.ST","1493030200","12.6839","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1492159063","0.90183","China"
"52","Ubisoft","UBI.PA","1463964402","11.0677","France"
"53","Nazara Technologies","NAZARA.NS","1446738031","15.6208","India"
"54","Shenzhen Bingchuan Network","300533.SZ","1257231121","5.3622","China"
"55","Kakao Games","293490.KQ","1093538599","13.3338","South Korea"
"56","GungHo Online Entertainment","3765.T","1053038108","19.4356","Japan"
"57","Corsair Gaming","CRSR","1028580160","9.72","United States"
"58","DoubleUGames","192080.KS","870089067","43.8871","South Korea"
"59","Happinet","7552.T","855332254","38.8371","Japan"
"60","Sun Corp","6736.T","829778660","37.2644","Japan"
"61","Wemade","112040.KQ","820477592","24.3129","South Korea"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","808137415","3.31182","China"
"63","Boyaa Interactive","0434.HK","758934974","0.969513","China"
"64","NetDragon Websoft","0777.HK","748572409","1.40904","China"
"65","everplay group plc","EVPL.L","744402977","5.13371","United Kingdom"
"66","NHN Corp","181710.KS","706609684","22.2352","South Korea"
"67","Nat Games (Nexon Games)","225570.KQ","661764415","10.3667","South Korea"
"68","IGG Inc","0799.HK","616893246","0.543998","Singapore"
"69","Sichuan Xunyou Network Technology","300467.SZ","581492050","2.8616","China"
"70","Gree","3632.T","570280036","3.32987","Japan"
"71","Huya","HUYA","569950464","2.55","China"
"72","GuangZhou Wahlap Technology","301011.SZ","560857722","3.82337","China"
"73","PlayWay","PLW.WA","540044622","79.8964","Poland"
"74","Soft-World International","5478.TWO","525451492","3.50703","Taiwan"
"75","DoubleDown Interactive","DDI","499498272","10.08","United States"
"76","COLOPL","3668.T","457590268","3.56234","Japan"
"77","Gamania Digital","6180.TWO","447936928","2.55243","Taiwan"
"78","Kaiser (China) Culture","002425.SZ","446709444","0.466945","China"
"79","Gravity Co.","GRVY","443860992","63.875","South Korea"
"80","Sohu.com","SOHU","417007104","13.87","China"
"81","Shenzhen Zqgame","300052.SZ","397845499","1.51931","China"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","397291093","1.95977","China"
"83","Stillfront Group","SF.ST","375268334","0.747874","Sweden"
"84","Devsisters","194480.KQ","356690072","32.7696","South Korea"
"85","Neowiz Games","095660.KQ","354905570","17.8246","South Korea"
"86","Com2uS","078340.KQ","350139769","30.6554","South Korea"
"87","Zengame Technology","2660.HK","346307801","0.33124","China"
