"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3093331968000","416.12","United States"
"2","Tencent","TCEHY","499308920832","53.76","China"
"3","Sony","SONY","116048887641","95.14","Japan"
"4","Nintendo","7974.T","62637584794","53.6199","Japan"
"5","Sea (Garena)","SE","57072164864","99.37","Singapore"
"6","NetEase","NTES","52758282240","81.86","China"
"7","Electronic Arts","EA","38332620800","145.04","United States"
"8","Take 2 Interactive","TTWO","27153090560","154.91","United States"
"9","Roblox","RBLX","26786697216","41.39","United States"
"10","Aristocrat","ALL.AX","24729469550","39.2917","Australia"
"11","Nexon","3659.T","14995560725","18.0727","Japan"
"12","Bandai Namco","7832.T","14122790640","21.5857","Japan"
"13","Konami Holdings","9766.T","12872528103","94.9596","Japan"
"14","Krafton","259960.KS","11245968040","247.423","South Korea"
"15","GameStop","GME","9671406592","21.66","United States"
"16","International Games System","3293.TWO","9425256052","33.4464","Taiwan"
"17","Capcom","9697.T","9000009746","21.5188","Japan"
"18","Unity Software","U","8647535616","21.79","United States"
"19","Kunlun Tech","300418.SZ","6297021018","5.11329","China"
"20","Entain","ENT.L","5912773636","9.2488","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5031598277","2.26867","China"
"22","Square Enix","9684.T","4637270793","38.6256","Japan"
"23","Kingsoft","3888.HK","4448243675","3.35271","China"
"24","Zhejiang Century Huatong","002602.SZ","4334161741","0.581567","China"
"25","Sega Sammy Holdings","6460.T","4309578956","20.2086","Japan"
"26","CD Projekt","CDR.WA","4175065366","41.7881","Poland"
"27","Embracer Group","EMBRAC-B.ST","3729119506","2.76243","Sweden"
"28","Kingnet Network","002517.SZ","3552911321","1.65058","China"
"29","Netmarble","251270.KS","3531145248","43.0971","South Korea"
"30","CyberAgent","4751.T","3481203499","6.87546","Japan"
"31","Koei Tecmo","3635.T","3352836351","10.6157","Japan"
"32","Giant Network Group","002558.SZ","3105011906","1.57332","China"
"33","Kadokawa","9468.T","3053507815","22.7087","Japan"
"34","Playtech","PTEC.L","2883545053","9.45663","Isle of Man"
"35","Playtika","PLTK","2815873280","7.57","Israel"
"36","NCsoft","036570.KS","2756954573","139.423","South Korea"
"37","Keywords Studios","KWS.L","2550489495","31.6693","Ireland"
"38","SHIFT UP","462870.KS","2526906110","43.3174","South Korea"
"39","Spin Master","TOY.TO","2437629811","23.6204","Canada"
"40","Perfect World Entertainment","002624.SZ","2433581089","1.25444","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2365702951","0.672876","China"
"42","G-bits Network Technology","603444.SS","2293086367","31.8302","China"
"43","Ourpalm","300315.SZ","1979387958","0.724851","China"
"44","Paradox Interactive","PDX.ST","1924397864","18.2195","Sweden"
"45","Ubisoft","UBI.PA","1853841217","14.1841","France"
"46","Pearl Abyss","263750.KQ","1657192739","26.9816","South Korea"
"47","Hangzhou Shunwang Technology","300113.SZ","1326408330","1.91046","China"
"48","DeNA","2432.T","1309390279","11.7588","Japan"
"49","Mixi","2121.T","1291175004","18.7713","Japan"
"50","XD Inc.","2400.HK","1284222017","2.65128","China"
"51","GungHo Online Entertainment","3765.T","1204685356","21.5857","Japan"
"52","YOOZOO Interactive","002174.SZ","1151537246","1.25725","China"
"53","Sun Corp","6736.T","1118790435","50.2707","Japan"
"54","Kakao Games","293490.KQ","1007790488","12.3198","South Korea"
"55","Huya","HUYA","876059584","3.87","China"
"56","Modern Times Group (MTG)","MTG-B.ST","867525308","7.25829","Sweden"
"57","Wemade","112040.KQ","843890636","25.2195","South Korea"
"58","Nazara Technologies","NAZARA.NS","836585472","10.8774","India"
"59","DoubleUGames","192080.KS","764180176","38.5451","South Korea"
"60","Tianyu Digital Technology (Dalian)","002354.SZ","748420335","0.45233","China"
"61","DoubleDown Interactive","DDI","742991168","14.88","United States"
"62","NetDragon Websoft","0777.HK","711101124","1.33851","China"
"63","Nat Games (Nexon Games)","225570.KQ","700778462","10.9615","South Korea"
"64","Shenzhen Zqgame","300052.SZ","699276549","2.67043","China"
"65","Corsair Gaming","CRSR","693612352","6.66","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","652604621","2.66622","China"
"67","Media and Games Invest","M8G.DE","643235532","3.48218","Malta"
"68","Soft-World International","5478.TWO","610699078","4.09135","Taiwan"
"69","Happinet","7552.T","604923714","27.5754","Japan"
"70","Nexters","GDEV","579404800","32","Cyprus"
"71","Shenzhen Bingchuan Network","300533.SZ","563154041","2.40353","China"
"72","Gree","3632.T","559102345","3.26894","Japan"
"73","IGG Inc","0799.HK","557590940","0.487784","Singapore"
"74","Sichuan Xunyou Network Technology","300467.SZ","487838141","2.40072","China"
"75","iDreamSky","1119.HK","475587108","0.281859","China"
"76","Sohu.com","SOHU","467639104","14.15","China"
"77","PlayWay","PLW.WA","464859252","70.4332","Poland"
"78","7Road","0797.HK","457216251","0.17761","China"
"79","COLOPL","3668.T","451370532","3.51628","Japan"
"80","Team17","TM17.L","441303997","3.06561","United Kingdom"
"81","Gamania Digital","6180.TWO","423705987","2.41436","Taiwan"
"82","Gravity Co.","GRVY","416795008","59.98","South Korea"
"83","GuangZhou Wahlap Technology","301011.SZ","413779963","2.82074","China"
"84","NHN Corp","181710.KS","385770991","11.9086","South Korea"
"85","Webzen","069080.KQ","362807433","12.3124","South Korea"
"86","Zengame Technology","2660.HK","357216971","0.346211","China"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","345673254","1.73346","China"
"88","Com2uS","078340.KQ","332086532","29.074","South Korea"
"89","Stillfront Group","SF.ST","320431218","0.631114","Sweden"
"90","Neowiz Games","095660.KQ","312108599","15.3079","South Korea"
"91","CMGE Technology Group","0302.HK","308292159","0.10811","China"
"92","Golden Matrix Group","GMGI","292127872","2.36","United States"
"93","Devsisters","194480.KQ","282024562","26.174","South Korea"
"94","Kaiser (China) Culture","002425.SZ","276838447","0.289379","China"
"95","Homeland Interactive Technology","3798.HK","256024892","0.19949","China"
"96","Inspired Entertainment","INSE","241299184","9.08","United States"
"97","Huuuge","HUG.WA","236822191","4.22852","United States"
"98","Marvelous","7844.T","234063830","3.8171","Japan"
"99","Remedy Entertainment","REMEDY.HE","232135924","17.1013","Finland"
"100","Qingci Games","6633.HK","222440516","0.321757","China"
"101","X-Legend Entertainment","4994.TW","220995732","3.32908","Taiwan"
"102","Softstar Entertainment","6111.TWO","201356953","1.93211","Taiwan"
"103","UNITED","2497.T","198412543","5.0605","Japan"
"104","Akatsuki Inc","3932.T","193752237","13.4367","Japan"
"105","Playstudios","MYPS","189518592","1.51","United States"
"106","Azerion Group","AZRN.AS","188785797","1.54498","Netherlands"
"107","FuRyu","6238.T","187179511","7.07267","Japan"
"108","Pullup Entertainment","ALPUL.PA","185702269","21.6428","France"
"109","FriendTimes","6820.HK","185143811","0.0849439","China"
"110","PlaySide Studios","PLY.AX","180412043","0.440205","Australia"
"111","Archosaur Games","9990.HK","177512356","0.222656","China"
"112","Wayi International Digital Entertainment","3086.TWO","171312312","6.59594","Taiwan"
"113","Ten Square Games","TEN.WA","167554787","22.8371","Poland"
"114","Devolver Digital","DEVO.L","167447681","0.357222","United States"
"115","11 bit studios","11B.WA","165054998","68.2836","Poland"
"116","Bushiroad","7803.T","157553429","2.24614","Japan"
"117","Bank of Innovation","4393.T","144267249","36.2992","Japan"
"118","Boyaa Interactive","0434.HK","134484569","0.207212","China"
"119","Drecom","3793.T","133944502","4.58587","Japan"
"120","Gaming Realms","GMR.L","131935040","0.447501","United Kingdom"
"121","Userjoy Technology","3546.TWO","129893095","2.44547","Taiwan"
"122","Digital Bros","DIB.MI","128954229","8.89831","Italy"
"123","Bloober Team","6BO.SG","120781434","5.7475","Poland"
"124","Bragg Gaming Group","BRAG","120490624","4.83","Canada"
"125","Chinese Gamer International","3083.TWO","119338353","1.37986","Taiwan"
"126","Frontier Developments","FDEV.L","113366962","2.93571","United Kingdom"
"127","Enad Global 7","EG7.ST","113102990","1.27651","Sweden"
"128","gumi","3903.T","106711749","2.02554","Japan"
"129","People Can Fly","PCF.WA","105618541","2.93872","Poland"
"130","MacroWell OMG Digital Entertainment","3687.TWO","94460658","3.1424","Taiwan"
"131","Skillz","SKLZ","94129024","5.4","United States"
"132","BAIOO Family Interactive","2100.HK","92253307","0.0321757","China"
"133","Nacon","NACON.PA","84248162","0.745328","France"
"134","Ateam","3662.T","81400308","4.38532","Japan"
"135","The9","NCTY","77467248","8.62","China"
"136","CI Games","CI7.F","76373950","0.406128","Poland"
"137","Gamesparcs","6542.TWO","76314836","1.81699","Taiwan"
"138","Nihon Falcom","3723.T","75384926","7.33338","Japan"
"139","Snail Inc","SNAL","74324288","1.945","China"
"140","Asiasoft","AS.BK","74029398","0.148282","Thailand"
"141","Fire Rock","1909.HK","72650238","0.0189193","China"
"142","Creepy Jar","CRJ.WA","66857081","95.597","Poland"
"143","G5 Entertainment","G5EN.ST","66815293","8.56716","Sweden"
"144","Imagineer","4644.T","63486030","6.59803","Japan"
"145","Aiming Inc","3911.T","63381084","1.35704","Japan"
"146","Artifex Mundi","ART.WA","60468261","5.08333","Poland"
"147","KLab","3656.T","58363874","1.27014","Japan"
"148","Kayak Inc","3904.T","55457778","3.44274","Japan"
"149","ATARI","ALATA.PA","54920000","0.124946","France"
"150","Feiyu Technology International Company","1022.HK","54037956","0.0289582","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","51033621","0.0694996","China"
"152","coly","4175.T","49146118","8.93108","Japan"
"153","TENDA","4198.T","44063774","6.68494","Japan"
"154","CROOZ","2138.T","43817895","4.45217","Japan"
"155","Mobile Factory","3912.T","43115456","5.71562","Japan"
"156","CAVE Interactive","3760.T","42573946","7.06598","Japan"
"157","East Side Games","EAGR.TO","41507025","0.509061","Canada"
"158","BigBen Interactive","BIG.PA","41207805","2.22729","France"
"159","Aeria","3758.T","37481262","1.73808","Japan"
"160","Fun Yours Technology","6482.TWO","36898242","1.54631","Taiwan"
"161","Netgem","ALNTG.PA","35814757","1.0691","France"
"162","Starbreeze","STAR-B.ST","35299044","0.0237215","Sweden"
"163","BoomBit","BBT.WA","34495840","2.52902","Poland"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Gala Incorporated","4777.T","34028084","1.3303","Japan"
"166","Astro Corporation","3064.TWO","32871839","2.52637","Taiwan"
"167","Tose Software","4728.T","31769733","4.19146","Japan"
"168","Nippon Ichi Software","3851.T","30816757","6.08998","Japan"
"169","enish","3667.T","30684894","1.14312","Japan"
"170","PopReach","INIK.V","30628298","0.09454","Canada"
"171","Trophy Games","TGAMES.CO","29258225","1.08472","Denmark"
"172","geechs","7060.T","28233549","2.70072","Japan"
"173","5th Planet Games","5PG.OL","27676437","0.103124","Denmark"
