"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2972579528704","399.95","United States"
"2","Tencent","TCEHY","648984461312","71.94","China"
"3","Sony","SONY","128562749440","21.65","Japan"
"4","NetEase","NTES","76889563136","119.54","China"
"5","Nintendo","7974.T","72482140827","62.0472","Japan"
"6","Sea Limited","SE","51843182592","87.57","Singapore"
"7","Electronic Arts","EA","50103296000","200.21","United States"
"8","Roblox","RBLX","41934135296","59.17","United States"
"9","Take-Two Interactive","TTWO","38459088896","207.69","United States"
"10","Aristocrat","ALL.AX","19452280294","31.747","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18739385991","2.54242","China"
"12","Konami Holdings","9766.T","17730701558","130.799","Japan"
"13","Bandai Namco","7832.T","17207624291","26.5809","Japan"
"14","Nexon","3659.T","14687119930","18.5783","Japan"
"15","GameStop","GME","10429661184","23.28","United States"
"16","Giant Network Group","002558.SZ","9892845166","5.20522","China"
"17","Capcom","9697.T","9365222741","22.3895","Japan"
"18","Kunlun Tech","300418.SZ","9167109409","7.30239","China"
"19","Unity Software","U","8555835392","19.76","United States"
"20","37 Interactive Entertainment","002555.SZ","7709945078","3.48513","China"
"21","Krafton","259960.KS","6964152083","156.013","South Korea"
"22","CD Projekt","CDR.WA","6638778014","66.4472","Poland"
"23","International Games System","3293.TWO","6395759314","22.696","Taiwan"
"24","Kingnet Network","002517.SZ","6138207400","2.8731","China"
"25","Square Enix","9684.T","5923762456","16.4292","Japan"
"26","Perfect World Entertainment","002624.SZ","5509003581","2.83974","China"
"27","XD Inc.","2400.HK","4616652458","9.48902","China"
"28","CyberAgent","4751.T","4570182514","9.01739","Japan"
"29","Entain","ENT.L","4540091930","7.09829","Isle of Man"
"30","Kingsoft","3888.HK","4410804671","3.21324","China"
"31","G-bits Network Technology","603444.SS","4093752706","56.8252","China"
"32","Koei Tecmo","3635.T","3932114039","11.7697","Japan"
"33","Sega Sammy Holdings","6460.T","3460639213","16.4575","Japan"
